Month,Hour,Cost
1,0,9.349537634408849
1,1,9.349537634408849
1,2,9.349537634408849
1,3,9.349537634408849
1,4,9.349537634408849
1,5,9.349537634408849
1,6,9.349537634408849
1,7,9.349537634408849
1,8,23.882947772657694
1,9,23.882947772657694
1,10,23.882947772657694
1,11,23.882947772657694
1,12,23.882947772657694
1,13,23.882947772657694
1,14,23.882947772657694
1,15,23.882947772657694
1,16,23.882947772657694
1,17,23.882947772657694
1,18,23.882947772657694
1,19,23.882947772657694
1,20,23.882947772657694
1,21,23.882947772657694
1,22,9.349537634408849
1,23,9.349537634408849
2,0,9.5194022988508
2,1,9.5194022988508
2,2,9.5194022988508
2,3,9.5194022988508
2,4,9.5194022988508
2,5,9.5194022988508
2,6,9.5194022988508
2,7,9.5194022988508
2,8,25.055116584565088
2,9,25.055116584565088
2,10,25.055116584565088
2,11,25.055116584565088
2,12,25.055116584565088
2,13,25.055116584565088
2,14,25.055116584565088
2,15,25.055116584565088
2,16,25.055116584565088
2,17,25.055116584565088
2,18,25.055116584565088
2,19,25.055116584565088
2,20,25.055116584565088
2,21,25.055116584565088
2,22,9.5194022988508
2,23,9.5194022988508
3,0,9.349537634408849
3,1,9.349537634408849
3,2,9.349537634408849
3,3,9.349537634408849
3,4,9.349537634408849
3,5,9.349537634408849
3,6,9.349537634408849
3,7,9.349537634408849
3,8,23.882947772657698
3,9,23.882947772657698
3,10,23.882947772657698
3,11,23.882947772657698
3,12,23.882947772657698
3,13,23.882947772657698
3,14,23.882947772657698
3,15,23.882947772657698
3,16,23.882947772657698
3,17,23.882947772657698
3,18,23.882947772657698
3,19,23.882947772657698
3,20,23.882947772657698
3,21,23.882947772657698
3,22,9.349537634408849
3,23,9.349537634408849
4,0,9.431638888889124
4,1,9.431638888889124
4,2,9.431638888889124
4,3,9.431638888889124
4,4,9.431638888889124
4,5,9.431638888889124
4,6,9.431638888889124
4,7,9.431638888889124
4,8,24.449496031746268
4,9,24.449496031746268
4,10,24.449496031746268
4,11,24.449496031746268
4,12,24.449496031746268
4,13,24.449496031746268
4,14,24.449496031746268
4,15,24.449496031746268
4,16,24.449496031746268
4,17,24.449496031746268
4,18,24.449496031746268
4,19,24.449496031746268
4,20,24.449496031746268
4,21,24.449496031746268
4,22,9.431638888889124
4,23,9.431638888889124
5,0,9.349537634408849
5,1,9.349537634408849
5,2,9.349537634408849
5,3,9.349537634408849
5,4,9.349537634408849
5,5,9.349537634408849
5,6,9.349537634408849
5,7,9.349537634408849
5,8,23.882947772657694
5,9,23.882947772657694
5,10,23.882947772657694
5,11,23.882947772657694
5,12,23.882947772657694
5,13,23.882947772657694
5,14,23.882947772657694
5,15,23.882947772657694
5,16,23.882947772657694
5,17,23.882947772657694
5,18,23.882947772657694
5,19,23.882947772657694
5,20,23.882947772657694
5,21,23.882947772657694
5,22,9.349537634408849
5,23,9.349537634408849
6,0,14.87608333333357
6,1,14.87608333333357
6,2,14.87608333333357
6,3,14.87608333333357
6,4,14.87608333333357
6,5,14.87608333333357
6,6,14.87608333333357
6,7,14.87608333333357
6,8,50.059416666666905
6,9,50.059416666666905
6,10,50.059416666666905
6,11,50.059416666666905
6,12,50.059416666666905
6,13,50.059416666666905
6,14,50.059416666666905
6,15,50.059416666666905
6,16,50.059416666666905
6,17,50.059416666666905
6,18,66.91775000000023
6,19,66.91775000000023
6,20,66.91775000000023
6,21,66.91775000000023
6,22,14.87608333333357
6,23,14.87608333333357
7,0,14.618354838709925
7,1,14.618354838709925
