Month,Hour,Cost
1,0,15.023924731183302
1,1,15.023924731183302
1,2,15.023924731183302
1,3,15.023924731183302
1,4,15.023924731183302
1,5,15.023924731183302
1,6,15.023924731183302
1,7,15.023924731183302
1,8,15.023924731183302
1,9,15.023924731183302
1,10,15.023924731183302
1,11,15.023924731183302
1,12,15.023924731183302
1,13,15.023924731183302
1,14,15.023924731183302
1,15,15.023924731183302
1,16,15.023924731183302
1,17,15.023924731183302
1,18,15.023924731183302
1,19,15.023924731183302
1,20,15.023924731183302
1,21,15.023924731183302
1,22,15.023924731183302
1,23,15.023924731183302
2,0,15.33074712643727
2,1,15.33074712643727
2,2,15.33074712643727
2,3,15.33074712643727
2,4,15.33074712643727
2,5,15.33074712643727
2,6,15.33074712643727
2,7,15.33074712643727
2,8,15.33074712643727
2,9,15.33074712643727
2,10,15.33074712643727
2,11,15.33074712643727
2,12,15.33074712643727
2,13,15.33074712643727
2,14,15.33074712643727
2,15,15.33074712643727
2,16,15.33074712643727
2,17,15.33074712643727
2,18,15.33074712643727
2,19,15.33074712643727
2,20,15.33074712643727
2,21,15.33074712643727
2,22,15.33074712643727
2,23,15.33074712643727
3,0,15.023924731183302
3,1,15.023924731183302
3,2,15.023924731183302
3,3,15.023924731183302
3,4,15.023924731183302
3,5,15.023924731183302
3,6,15.023924731183302
3,7,15.023924731183302
3,8,15.023924731183302
3,9,15.023924731183302
3,10,15.023924731183302
3,11,15.023924731183302
3,12,15.023924731183302
3,13,15.023924731183302
3,14,15.023924731183302
3,15,15.023924731183302
3,16,15.023924731183302
3,17,15.023924731183302
3,18,15.023924731183302
3,19,15.023924731183302
3,20,15.023924731183302
3,21,15.023924731183302
3,22,15.023924731183302
3,23,15.023924731183302
4,0,15.172222222222722
4,1,15.172222222222722
4,2,15.172222222222722
4,3,15.172222222222722
4,4,15.172222222222722
4,5,15.172222222222722
4,6,15.172222222222722
4,7,15.172222222222722
4,8,15.172222222222722
4,9,15.172222222222722
4,10,15.172222222222722
4,11,15.172222222222722
4,12,15.172222222222722
4,13,15.172222222222722
4,14,15.172222222222722
4,15,15.172222222222722
4,16,15.172222222222722
4,17,15.172222222222722
4,18,15.172222222222722
4,19,15.172222222222722
4,20,15.172222222222722
4,21,15.172222222222722
4,22,15.172222222222722
4,23,15.172222222222722
5,0,15.023924731183302
5,1,15.023924731183302
5,2,15.023924731183302
5,3,15.023924731183302
5,4,15.023924731183302
5,5,15.023924731183302
5,6,15.023924731183302
5,7,15.023924731183302
5,8,15.023924731183302
5,9,15.023924731183302
5,10,15.023924731183302
5,11,15.023924731183302
5,12,15.023924731183302
5,13,15.023924731183302
5,14,15.023924731183302
5,15,15.023924731183302
5,16,15.023924731183302
5,17,15.023924731183302
5,18,15.023924731183302
5,19,15.023924731183302
5,20,15.023924731183302
5,21,15.023924731183302
5,22,15.023924731183302
5,23,15.023924731183302
6,0,15.172222222222722
6,1,15.172222222222722
6,2,15.172222222222722
6,3,15.172222222222722
6,4,15.172222222222722
6,5,15.172222222222722
6,6,15.172222222222722
6,7,15.172222222222722
6,8,15.172222222222722
6,9,15.172222222222722
6,10,15.172222222222722
6,11,15.172222222222722
6,12,15.172222222222722
6,13,15.172222222222722
6,14,15.172222222222722
6,15,15.172222222222722
6,16,15.172222222222722
6,17,15.172222222222722
6,18,15.172222222222722
6,19,15.172222222222722
6,20,15.172222222222722
6,21,15.172222222222722
6,22,15.172222222222722
6,23,15.172222222222722
7,0,15.023924731183302
7,1,15.023924731183302
7,2,15.023924731183302
7,3,15.023924731183302
7,4,15.023924731183302
7,5,15.023924731183302
7,6,15.023924731183302
7,7,15.023924731183302
7,8,15.023924731183302
7,9,15.023924731183302
7,10,15.023924731183302
7,11,15.023924731183302
7,12,15.023924731183302
7,13,15.023924731183302
7,14,15.023924731183302
7,15,15.023924731183302
7,16,15.023924731183302
7,17,15.023924731183302
7,18,15.023924731183302
7,19,15.023924731183302
7,20,15.023924731183302
7,21,15.023924731183302
7,22,15.023924731183302
7,23,15.023924731183302
8,0,15.023924731183302
8,1,15.023924731183302
8,2,15.023924731183302
8,3,15.023924731183302
8,4,15.023924731183302
8,5,15.023924731183302
8,6,15.023924731183302
8,7,15.023924731183302
8,8,15.023924731183302
8,9,15.023924731183302
8,10,15.023924731183302
8,11,15.023924731183302
8,12,15.023924731183302
8,13,15.023924731183302
