Month,Hour,Cost
1,0,22.147050571237212
1,1,22.147050571237212
1,2,22.147050571237212
1,3,22.147050571237212
1,4,22.147050571237212
1,5,22.147050571237212
1,6,22.147050571237212
1,7,22.147050571237212
1,8,22.147050571237212
1,9,22.147050571237212
1,10,22.147050571237212
1,11,22.147050571237212
1,12,22.147050571237212
1,13,22.147050571237212
1,14,22.147050571237212
1,15,22.147050571237212
1,16,22.147050571237212
1,17,22.147050571237212
1,18,22.147050571237212
1,19,22.147050571237212
1,20,22.147050571237212
1,21,22.147050571237212
1,22,22.147050571237212
1,23,22.147050571237212
2,0,22.14788164511551
2,1,22.14788164511551
2,2,22.14788164511551
2,3,22.14788164511551
2,4,22.14788164511551
2,5,22.14788164511551
2,6,22.14788164511551
2,7,22.14788164511551
2,8,22.14788164511551
2,9,22.14788164511551
2,10,22.14788164511551
2,11,22.14788164511551
2,12,22.14788164511551
2,13,22.14788164511551
2,14,22.14788164511551
2,15,22.14788164511551
2,16,22.14788164511551
2,17,22.14788164511551
2,18,22.14788164511551
2,19,22.14788164511551
2,20,22.14788164511551
2,21,22.14788164511551
2,22,22.14788164511551
2,23,22.14788164511551
3,0,22.147050571237212
3,1,22.147050571237212
3,2,22.147050571237212
3,3,22.147050571237212
3,4,22.147050571237212
3,5,22.147050571237212
3,6,22.147050571237212
3,7,22.147050571237212
3,8,22.147050571237212
3,9,22.147050571237212
3,10,22.147050571237212
3,11,22.147050571237212
3,12,22.147050571237212
3,13,22.147050571237212
3,14,22.147050571237212
3,15,22.147050571237212
3,16,22.147050571237212
3,17,22.147050571237212
3,18,22.147050571237212
3,19,22.147050571237212
3,20,22.147050571237212
3,21,22.147050571237212
3,22,22.147050571237212
3,23,22.147050571237212
4,0,22.147452256945066
4,1,22.147452256945066
4,2,22.147452256945066
4,3,22.147452256945066
4,4,22.147452256945066
4,5,22.147452256945066
4,6,22.147452256945066
4,7,22.147452256945066
4,8,22.147452256945066
4,9,22.147452256945066
4,10,22.147452256945066
4,11,22.147452256945066
4,12,22.147452256945066
4,13,22.147452256945066
4,14,22.147452256945066
4,15,22.147452256945066
4,16,22.147452256945066
4,17,22.147452256945066
4,18,22.147452256945066
4,19,22.147452256945066
4,20,22.147452256945066
4,21,22.147452256945066
4,22,22.147452256945066
4,23,22.147452256945066
5,0,30.236096270161287
5,1,30.236096270161287
5,2,30.236096270161287
5,3,30.236096270161287
5,4,30.236096270161287
5,5,30.236096270161287
5,6,30.236096270161287
5,7,30.236096270161287
5,8,30.236096270161287
5,9,30.236096270161287
5,10,30.236096270161287
5,11,30.236096270161287
5,12,30.236096270161287
5,13,30.236096270161287
5,14,30.236096270161287
5,15,30.236096270161287
5,16,30.236096270161287
5,17,30.236096270161287
5,18,30.236096270161287
5,19,30.236096270161287
5,20,30.236096270161287
5,21,30.236096270161287
5,22,30.236096270161287
5,23,30.236096270161287
6,0,30.23459114583333
6,1,30.23459114583333
6,2,30.23459114583333
6,3,30.23459114583333
6,4,30.23459114583333
6,5,30.23459114583333
6,6,30.23459114583333
6,7,30.23459114583333
6,8,30.23459114583333
6,9,30.23459114583333
6,10,30.23459114583333
6,11,30.23459114583333
6,12,30.23459114583333
6,13,30.23459114583333
6,14,30.23459114583333
6,15,30.23459114583333
6,16,30.23459114583333
6,17,30.23459114583333
6,18,30.23459114583333
6,19,30.23459114583333
6,20,30.23459114583333
