Month,Hour,Cost
1,0,34.27499999999858
1,1,34.27499999999858
1,2,34.27499999999858
1,3,34.27499999999858
1,4,34.27499999999858
1,5,34.27499999999858
1,6,34.27499999999858
1,7,34.27499999999858
1,8,34.27499999999858
1,9,34.27499999999858
1,10,34.27499999999858
1,11,34.27499999999858
1,12,34.27499999999858
1,13,34.27499999999858
1,14,34.27499999999858
1,15,34.27499999999858
1,16,34.27499999999858
1,17,34.27499999999858
1,18,34.27499999999858
1,19,34.27499999999858
1,20,34.27499999999858
1,21,34.27499999999858
1,22,34.27499999999858
1,23,34.27499999999858
2,0,34.27499999999888
2,1,34.27499999999888
2,2,34.27499999999888
2,3,34.27499999999888
2,4,34.27499999999888
2,5,34.27499999999888
2,6,34.27499999999888
2,7,34.27499999999888
2,8,34.27499999999888
2,9,34.27499999999888
2,10,34.27499999999888
2,11,34.27499999999888
2,12,34.27499999999888
2,13,34.27499999999888
2,14,34.27499999999888
2,15,34.27499999999888
2,16,34.27499999999888
2,17,34.27499999999888
2,18,34.27499999999888
2,19,34.27499999999888
2,20,34.27499999999888
2,21,34.27499999999888
2,22,34.27499999999888
2,23,34.27499999999888
3,0,34.27499999999858
3,1,34.27499999999858
3,2,34.27499999999858
3,3,34.27499999999858
3,4,34.27499999999858
3,5,34.27499999999858
3,6,34.27499999999858
3,7,34.27499999999858
3,8,34.27499999999858
3,9,34.27499999999858
3,10,34.27499999999858
3,11,34.27499999999858
3,12,34.27499999999858
3,13,34.27499999999858
3,14,34.27499999999858
3,15,34.27499999999858
3,16,34.27499999999858
3,17,34.27499999999858
3,18,34.27499999999858
3,19,34.27499999999858
3,20,34.27499999999858
3,21,34.27499999999858
3,22,34.27499999999858
3,23,34.27499999999858
4,0,34.27499999999873
4,1,34.27499999999873
4,2,34.27499999999873
4,3,34.27499999999873
4,4,34.27499999999873
4,5,34.27499999999873
4,6,34.27499999999873
4,7,34.27499999999873
4,8,34.27499999999873
4,9,34.27499999999873
4,10,34.27499999999873
4,11,34.27499999999873
4,12,34.27499999999873
4,13,34.27499999999873
4,14,34.27499999999873
4,15,34.27499999999873
4,16,34.27499999999873
4,17,34.27499999999873
4,18,34.27499999999873
4,19,34.27499999999873
4,20,34.27499999999873
4,21,34.27499999999873
4,22,34.27499999999873
4,23,34.27499999999873
5,0,34.27499999999858
5,1,34.27499999999858
5,2,34.27499999999858
5,3,34.27499999999858
5,4,34.27499999999858
5,5,34.27499999999858
5,6,34.27499999999858
5,7,34.27499999999858
5,8,34.27499999999858
5,9,34.27499999999858
5,10,34.27499999999858
5,11,34.27499999999858
5,12,34.27499999999858
5,13,34.27499999999858
5,14,34.27499999999858
5,15,34.27499999999858
5,16,34.27499999999858
5,17,34.27499999999858
5,18,34.27499999999858
5,19,34.27499999999858
5,20,34.27499999999858
5,21,34.27499999999858
5,22,34.27499999999858
5,23,34.27499999999858
6,0,35.25
6,1,35.25
6,2,35.25
6,3,35.25
6,4,35.25
6,5,35.25
6,6,35.25
6,7,35.25
6,8,35.25
6,9,35.25
6,10,35.25
6,11,35.25
6,12,35.25
6,13,35.25
6,14,35.25
6,15,35.25
6,16,35.25
6,17,35.25
6,18,35.25
6,19,35.25
6,20,35.25
6,21,35.25
6,22,35.25
6,23,35.25
7,0,35.25
7,1,35.25
7,2,35.25
7,3,35.25
7,4,35.25
7,5,35.25
7,6,35.25
7,7,35.25
7,8,35.25
7,9,35.25
7,10,35.25
7,11,35.25
7,12,35.25
7,13,35.25
7,14,35.25
7,15,35.25
7,16,35.25
7,17,35.25
7,18,35.25
7,19,35.25
7,20,35.25
7,21,35.25
7,22,35.25
7,23,35.25
8,0,35.25
8,1,35.25
8,2,35.25
8,3,35.25
8,4,35.25
8,5,35.25
8,6,35.25
8,7,35.25
8,8,35.25
8,9,35.25
8,10,35.25
8,11,35.25
8,12,35.25
8,13,35.25
8,14,35.25
8,15,35.25
8,16,35.25
8,17,35.25
8,18,35.25
8,19,35.25
8,20,35.25
8,21,35.25
8,22,35.25
8,23,35.25
9,0,35.25
9,1,35.25
9,2,35.25
9,3,35.25
9,4,35.25
9,5,35.25
9,6,35.25
9,7,35.25
9,8,35.25
9,9,35.25
9,10,35.25
9,11,35.25
9,12,35.25
9,13,35.25
9,14,35.25
9,15,35.25
9,16,35.25
9,17,35.25
9,18,35.25
9,19,35.25
9,20,35.25
9,21,35.25
9,22,35.25
9,23,35.25
10,0,35.25
10,1,35.25
10,2,35.25
10,3,35.25
10,4,35.25
10,5,35.25
10,6,35.25
10,7,35.25
10,8,35.25
10,9,35.25
10,10,35.25
10,11,35.25
10,12,35.25
10,13,35.25
10,14,35.25
10,15,35.25
10,16,35.25
10,17,35.25
10,18,35.25
10,19,35.25
10,20,35.25
10,21,35.25
10,22,35.25
10,23,35.25
11,0,34.27499999999873
11,1,34.27499999999873
11,2,34.27499999999873
11,3,34.27499999999873
11,4,34.27499999999873
11,5,34.27499999999873
11,6,34.27499999999873
11,7,34.27499999999873
11,8,34.27499999999873
11,9,34.27499999999873
11,10,34.27499999999873
11,11,34.27499999999873
11,12,34.27499999999873
11,13,34.27499999999873
11,14,34.27499999999873
11,15,34.27499999999873
11,16,34.27499999999873
11,17,34.27499999999873
11,18,34.27499999999873
11,19,34.27499999999873
11,20,34.27499999999873
11,21,34.27499999999873
11,22,34.27499999999873
11,23,34.27499999999873
12,0,34.27499999999858
12,1,34.27499999999858
12,2,34.27499999999858
12,3,34.27499999999858
12,4,34.27499999999858
12,5,34.27499999999858
12,6,34.27499999999858
12,7,34.27499999999858
12,8,34.27499999999858
12,9,34.27499999999858
12,10,34.27499999999858
12,11,34.27499999999858
12,12,34.27499999999858
12,13,34.27499999999858
12,14,34.27499999999858
12,15,34.27499999999858
12,16,34.27499999999858
12,17,34.27499999999858
12,18,34.27499999999858
12,19,34.27499999999858
12,20,34.27499999999858
12,21,34.27499999999858
12,22,34.27499999999858
12,23,34.27499999999858
