Month,Hour,Cost
1,0,43.55142473118344
1,1,43.55142473118344
1,2,43.55142473118344
1,3,43.55142473118344
1,4,43.55142473118344
1,5,43.55142473118344
1,6,43.55142473118344
1,7,43.55142473118344
1,8,43.55142473118344
1,9,43.55142473118344
1,10,43.55142473118344
1,11,43.55142473118344
1,12,43.55142473118344
1,13,43.55142473118344
1,14,43.55142473118344
1,15,43.55142473118344
1,16,43.55142473118344
1,17,43.55142473118344
1,18,43.55142473118344
1,19,43.55142473118344
1,20,43.55142473118344
1,21,43.55142473118344
1,22,43.55142473118344
1,23,43.55142473118344
2,0,43.552212643678786
2,1,43.552212643678786
2,2,43.552212643678786
2,3,43.552212643678786
2,4,43.552212643678786
2,5,43.552212643678786
2,6,43.552212643678786
2,7,43.552212643678786
2,8,43.552212643678786
2,9,43.552212643678786
2,10,43.552212643678786
2,11,43.552212643678786
2,12,43.552212643678786
2,13,43.552212643678786
2,14,43.552212643678786
2,15,43.552212643678786
2,16,43.552212643678786
2,17,43.552212643678786
2,18,43.552212643678786
2,19,43.552212643678786
2,20,43.552212643678786
2,21,43.552212643678786
2,22,43.552212643678786
2,23,43.552212643678786
3,0,43.55142473118344
3,1,43.55142473118344
3,2,43.55142473118344
3,3,43.55142473118344
3,4,43.55142473118344
3,5,43.55142473118344
3,6,43.55142473118344
3,7,43.55142473118344
3,8,43.55142473118344
3,9,43.55142473118344
3,10,43.55142473118344
3,11,43.55142473118344
3,12,43.55142473118344
3,13,43.55142473118344
3,14,43.55142473118344
3,15,43.55142473118344
3,16,43.55142473118344
3,17,43.55142473118344
3,18,43.55142473118344
3,19,43.55142473118344
3,20,43.55142473118344
3,21,43.55142473118344
3,22,43.55142473118344
3,23,43.55142473118344
4,0,43.55180555555619
4,1,43.55180555555619
4,2,43.55180555555619
4,3,43.55180555555619
4,4,43.55180555555619
4,5,43.55180555555619
4,6,43.55180555555619
4,7,43.55180555555619
4,8,43.55180555555619
4,9,43.55180555555619
4,10,43.55180555555619
4,11,43.55180555555619
4,12,43.55180555555619
4,13,43.55180555555619
4,14,43.55180555555619
4,15,43.55180555555619
4,16,43.55180555555619
4,17,43.55180555555619
4,18,43.55180555555619
4,19,43.55180555555619
4,20,43.55180555555619
4,21,43.55180555555619
4,22,43.55180555555619
4,23,43.55180555555619
5,0,43.55142473118344
5,1,43.55142473118344
5,2,43.55142473118344
5,3,43.55142473118344
5,4,43.55142473118344
5,5,43.55142473118344
5,6,43.55142473118344
5,7,43.55142473118344
5,8,43.55142473118344
5,9,43.55142473118344
5,10,43.55142473118344
5,11,43.55142473118344
5,12,43.55142473118344
5,13,43.55142473118344
5,14,43.55142473118344
5,15,43.55142473118344
5,16,43.55142473118344
5,17,43.55142473118344
5,18,43.55142473118344
5,19,43.55142473118344
5,20,43.55142473118344
5,21,43.55142473118344
5,22,43.55142473118344
5,23,43.55142473118344
6,0,43.55180555555619
6,1,43.55180555555619
6,2,43.55180555555619
6,3,43.55180555555619
6,4,43.55180555555619
