Month,Hour,Cost
1,0,67.34297467571163
1,1,67.34297467571163
1,2,67.34297467571163
1,3,67.34297467571163
1,4,67.34297467571163
1,5,67.34297467571163
1,6,67.34297467571163
1,7,67.34297467571163
1,8,67.34297467571163
1,9,67.34297467571163
1,10,67.34297467571163
1,11,67.34297467571163
1,12,67.34297467571163
1,13,67.34297467571163
1,14,67.34297467571163
1,15,67.34297467571163
1,16,67.34297467571163
1,17,67.34297467571163
1,18,67.34297467571163
1,19,67.34297467571163
1,20,67.34297467571163
1,21,67.34297467571163
1,22,67.34297467571163
1,23,67.34297467571163
2,0,68.01275913610561
2,1,68.01275913610561
2,2,68.01275913610561
2,3,68.01275913610561
2,4,68.01275913610561
2,5,68.01275913610561
2,6,68.01275913610561
2,7,68.01275913610561
2,8,68.01275913610561
2,9,68.01275913610561
2,10,68.01275913610561
2,11,68.01275913610561
2,12,68.01275913610561
2,13,68.01275913610561
2,14,68.01275913610561
2,15,68.01275913610561
2,16,68.01275913610561
2,17,68.01275913610561
2,18,68.01275913610561
2,19,68.01275913610561
2,20,68.01275913610561
2,21,68.01275913610561
2,22,68.01275913610561
2,23,68.01275913610561
3,0,67.34297467571163
3,1,67.34297467571163
3,2,67.34297467571163
3,3,67.34297467571163
3,4,67.34297467571163
3,5,67.34297467571163
3,6,67.34297467571163
3,7,67.34297467571163
3,8,67.34297467571163
3,9,67.34297467571163
3,10,67.34297467571163
3,11,67.34297467571163
3,12,67.34297467571163
3,13,67.34297467571163
3,14,67.34297467571163
3,15,67.34297467571163
3,16,67.34297467571163
3,17,67.34297467571163
3,18,67.34297467571163
3,19,67.34297467571163
3,20,67.34297467571163
3,21,67.34297467571163
3,22,67.34297467571163
3,23,67.34297467571163
4,0,67.66670383156873
4,1,67.66670383156873
4,2,67.66670383156873
4,3,67.66670383156873
4,4,67.66670383156873
4,5,67.66670383156873
4,6,67.66670383156873
4,7,67.66670383156873
4,8,67.66670383156873
4,9,67.66670383156873
4,10,67.66670383156873
4,11,67.66670383156873
4,12,67.66670383156873
4,13,67.66670383156873
4,14,67.66670383156873
4,15,67.66670383156873
4,16,67.66670383156873
4,17,67.66670383156873
4,18,67.66670383156873
4,19,67.66670383156873
4,20,67.66670383156873
4,21,67.66670383156873
4,22,67.66670383156873
4,23,67.66670383156873
5,0,67.34297467571163
5,1,67.34297467571163
5,2,67.34297467571163
5,3,67.34297467571163
5,4,67.34297467571163
5,5,67.34297467571163
5,6,67.34297467571163
5,7,67.34297467571163
5,8,67.34297467571163
5,9,67.34297467571163
5,10,67.34297467571163
5,11,67.34297467571163
5,12,67.34297467571163
5,13,67.34297467571163
5,14,67.34297467571163
5,15,67.34297467571163
5,16,67.34297467571163
5,17,67.34297467571163
5,18,67.34297467571163
5,19,67.34297467571163
5,20,67.34297467571163
5,21,67.34297467571163
5,22,67.34297467571163
5,23,67.34297467571163
6,0,67.66670383156873
6,1,67.66670383156873
6,2,67.66670383156873
6,3,67.66670383156873
6,4,67.66670383156873
6,5,67.66670383156873
6,6,67.66670383156873
6,7,67.66670383156873
6,8,67.66670383156873
6,9,67.66670383156873
6,10,67.66670383156873
6,11,67.66670383156873
6,12,67.66670383156873
6,13,67.66670383156873
6,14,67.66670383156873
6,15,67.66670383156873
6,16,67.66670383156873
6,17,67.66670383156873
6,18,67.66670383156873
6,19,67.66670383156873
6,20,67.66670383156873
6,21,67.66670383156873
6,22,67.66670383156873
6,23,67.66670383156873
7,0,67.34297467571163
7,1,67.34297467571163
7,2,67.34297467571163
7,3,67.34297467571163
7,4,67.34297467571163
7,5,67.34297467571163
7,6,67.34297467571163
7,7,67.34297467571163
7,8,67.34297467571163
7,9,67.34297467571163
7,10,67.34297467571163
7,11,67.34297467571163
7,12,67.34297467571163
7,13,67.34297467571163
7,14,67.34297467571163
7,15,67.34297467571163
7,16,67.34297467571163
7,17,67.34297467571163
7,18,67.34297467571163
7,19,67.34297467571163
7,20,67.34297467571163
7,21,67.34297467571163
7,22,67.34297467571163
7,23,67.34297467571163
8,0,67.34297467571163
8,1,67.34297467571163
8,2,67.34297467571163
8,3,67.34297467571163
8,4,67.34297467571163
8,5,67.34297467571163
8,6,67.34297467571163
8,7,67.34297467571163
8,8,67.34297467571163
8,9,67.34297467571163
8,10,67.34297467571163
8,11,67.34297467571163
8,12,67.34297467571163
8,13,67.34297467571163
8,14,67.34297467571163
8,15,67.34297467571163
8,16,67.34297467571163
8,17,67.34297467571163
8,18,67.34297467571163
8,19,67.34297467571163
8,20,67.34297467571163
8,21,67.34297467571163
8,22,67.34297467571163
8,23,67.34297467571163
9,0,67.66670383156873
9,1,67.66670383156873
9,2,67.66670383156873
9,3,67.66670383156873
9,4,67.66670383156873
9,5,67.66670383156873
9,6,67.66670383156873
9,7,67.66670383156873
9,8,67.66670383156873
9,9,67.66670383156873
9,10,67.66670383156873
9,11,67.66670383156873
9,12,67.66670383156873
9,13,67.66670383156873
9,14,67.66670383156873
9,15,67.66670383156873
9,16,67.66670383156873
9,17,67.66670383156873
9,18,67.66670383156873
9,19,67.66670383156873
9,20,67.66670383156873
9,21,67.66670383156873
9,22,67.66670383156873
9,23,67.66670383156873
10,0,67.34297467571163
10,1,67.34297467571163
10,2,67.34297467571163
10,3,67.34297467571163
10,4,67.34297467571163
10,5,67.34297467571163
10,6,67.34297467571163
10,7,67.34297467571163
10,8,67.34297467571163
10,9,67.34297467571163
10,10,67.34297467571163
10,11,67.34297467571163
10,12,67.34297467571163
10,13,67.34297467571163
10,14,67.34297467571163
10,15,67.34297467571163
10,16,67.34297467571163
10,17,67.34297467571163
10,18,67.34297467571163
10,19,67.34297467571163
10,20,67.34297467571163
10,21,67.34297467571163
10,22,67.34297467571163
10,23,67.34297467571163
11,0,67.66670383156873
11,1,67.66670383156873
11,2,67.66670383156873
11,3,67.66670383156873
11,4,67.66670383156873
11,5,67.66670383156873
11,6,67.66670383156873
11,7,67.66670383156873
11,8,67.66670383156873
11,9,67.66670383156873
11,10,67.66670383156873
11,11,67.66670383156873
11,12,67.66670383156873
11,13,67.66670383156873
11,14,67.66670383156873
11,15,67.66670383156873
11,16,67.66670383156873
11,17,67.66670383156873
11,18,67.66670383156873
11,19,67.66670383156873
11,20,67.66670383156873
11,21,67.66670383156873
11,22,67.66670383156873
11,23,67.66670383156873
12,0,67.34297467571163
12,1,67.34297467571163
12,2,67.34297467571163
12,3,67.34297467571163
12,4,67.34297467571163
12,5,67.34297467571163
12,6,67.34297467571163
12,7,67.34297467571163
12,8,67.34297467571163
12,9,67.34297467571163
12,10,67.34297467571163
12,11,67.34297467571163
12,12,67.34297467571163
12,13,67.34297467571163
12,14,67.34297467571163
12,15,67.34297467571163
12,16,67.34297467571163
12,17,67.34297467571163
12,18,67.34297467571163
12,19,67.34297467571163
12,20,67.34297467571163
12,21,67.34297467571163
12,22,67.34297467571163
12,23,67.34297467571163
