Month,Hour,Cost
1,0,66.68140591397845
1,1,66.68140591397845
1,2,66.68140591397845
1,3,66.68140591397845
1,4,66.68140591397845
1,5,66.68140591397845
1,6,66.68140591397845
1,7,66.68140591397845
1,8,66.68140591397845
1,9,66.68140591397845
1,10,66.68140591397845
1,11,66.68140591397845
1,12,66.68140591397845
1,13,66.68140591397845
1,14,66.68140591397845
1,15,66.68140591397845
1,16,66.68140591397845
1,17,66.68140591397845
1,18,66.68140591397845
1,19,66.68140591397845
1,20,66.68140591397845
1,21,66.68140591397845
1,22,66.68140591397845
1,23,66.68140591397845
2,0,67.03148511904759
2,1,67.03148511904759
2,2,67.03148511904759
2,3,67.03148511904759
2,4,67.03148511904759
2,5,67.03148511904759
2,6,67.03148511904759
2,7,67.03148511904759
2,8,67.03148511904759
2,9,67.03148511904759
2,10,67.03148511904759
2,11,67.03148511904759
2,12,67.03148511904759
2,13,67.03148511904759
2,14,67.03148511904759
2,15,67.03148511904759
2,16,67.03148511904759
2,17,67.03148511904759
2,18,67.03148511904759
2,19,67.03148511904759
2,20,67.03148511904759
2,21,67.03148511904759
2,22,67.03148511904759
2,23,67.03148511904759
3,0,66.68140591397854
3,1,66.68140591397854
3,2,66.68140591397854
3,3,66.68140591397854
3,4,66.68140591397854
3,5,66.68140591397854
3,6,66.68140591397854
3,7,66.68140591397854
3,8,66.68140591397854
3,9,66.68140591397854
3,10,66.68140591397854
3,11,66.68140591397854
3,12,66.68140591397854
3,13,66.68140591397854
3,14,66.68140591397854
3,15,66.68140591397854
3,16,66.68140591397854
3,17,66.68140591397854
3,18,66.68140591397854
3,19,66.68140591397854
3,20,66.68140591397854
3,21,66.68140591397854
3,22,66.68140591397854
3,23,66.68140591397854
4,0,66.79031944444442
4,1,66.79031944444442
4,2,66.79031944444442
4,3,66.79031944444442
4,4,66.79031944444442
4,5,66.79031944444442
4,6,66.79031944444442
4,7,66.79031944444442
4,8,66.79031944444442
4,9,66.79031944444442
4,10,66.79031944444442
4,11,66.79031944444442
4,12,66.79031944444442
4,13,66.79031944444442
4,14,66.79031944444442
4,15,66.79031944444442
4,16,66.79031944444442
4,17,66.79031944444442
4,18,66.79031944444442
4,19,66.79031944444442
4,20,66.79031944444442
4,21,66.79031944444442
4,22,66.79031944444442
4,23,66.79031944444442
5,0,66.6814059139785
5,1,66.6814059139785
5,2,66.6814059139785
5,3,66.6814059139785
5,4,66.6814059139785
5,5,66.6814059139785
5,6,66.6814059139785
5,7,66.6814059139785
5,8,66.6814059139785
5,9,66.6814059139785
5,10,66.6814059139785
5,11,66.6814059139785
5,12,66.6814059139785
5,13,66.6814059139785
5,14,66.6814059139785
5,15,66.6814059139785
5,16,66.6814059139785
5,17,66.6814059139785
5,18,66.6814059139785
5,19,66.6814059139785
5,20,66.6814059139785
5,21,66.6814059139785
5,22,66.6814059139785
5,23,66.6814059139785
6,0,66.79031944444455
6,1,66.79031944444455
6,2,66.79031944444455
6,3,66.79031944444455
6,4,66.79031944444455
6,5,66.79031944444455
6,6,66.79031944444455
6,7,66.79031944444455
6,8,66.79031944444455
6,9,66.79031944444455
6,10,66.79031944444455
6,11,66.79031944444455
6,12,66.79031944444455
6,13,66.79031944444455
6,14,66.79031944444455
6,15,66.79031944444455
6,16,66.79031944444455
6,17,66.79031944444455
6,18,66.79031944444455
6,19,66.79031944444455
6,20,66.79031944444455
6,21,66.79031944444455
6,22,66.79031944444455
6,23,66.79031944444455
7,0,66.68140591397845
7,1,66.68140591397845
7,2,66.68140591397845
7,3,66.68140591397845
7,4,66.68140591397845
7,5,66.68140591397845
7,6,66.68140591397845
7,7,66.68140591397845
7,8,66.68140591397845
7,9,66.68140591397845
7,10,66.68140591397845
7,11,66.68140591397845
7,12,66.68140591397845
7,13,66.68140591397845
7,14,66.68140591397845
7,15,66.68140591397845
7,16,66.68140591397845
7,17,66.68140591397845
7,18,66.68140591397845
7,19,66.68140591397845
7,20,66.68140591397845
7,21,66.68140591397845
7,22,66.68140591397845
7,23,66.68140591397845
8,0,66.6814059139785
8,1,66.6814059139785
8,2,66.6814059139785
8,3,66.6814059139785
8,4,66.6814059139785
8,5,66.6814059139785
8,6,66.6814059139785
8,7,66.6814059139785
8,8,66.6814059139785
8,9,66.6814059139785
8,10,66.6814059139785
8,11,66.6814059139785
8,12,66.6814059139785
8,13,66.6814059139785
8,14,66.6814059139785
8,15,66.6814059139785
8,16,66.6814059139785
8,17,66.6814059139785
8,18,66.6814059139785
8,19,66.6814059139785
8,20,66.6814059139785
8,21,66.6814059139785
8,22,66.6814059139785
8,23,66.6814059139785
9,0,66.79031944444446
9,1,66.79031944444446
9,2,66.79031944444446
9,3,66.79031944444446
9,4,66.79031944444446
9,5,66.79031944444446
9,6,66.79031944444446
9,7,66.79031944444446
9,8,66.79031944444446
9,9,66.79031944444446
9,10,66.79031944444446
9,11,66.79031944444446
9,12,66.79031944444446
9,13,66.79031944444446
9,14,66.79031944444446
9,15,66.79031944444446
9,16,66.79031944444446
9,17,66.79031944444446
9,18,66.79031944444446
9,19,66.79031944444446
9,20,66.79031944444446
9,21,66.79031944444446
9,22,66.79031944444446
9,23,66.79031944444446
10,0,66.68140591397848
10,1,66.68140591397848
10,2,66.68140591397848
10,3,66.68140591397848
10,4,66.68140591397848
10,5,66.68140591397848
10,6,66.68140591397848
10,7,66.68140591397848
10,8,66.68140591397848
10,9,66.68140591397848
10,10,66.68140591397848
10,11,66.68140591397848
10,12,66.68140591397848
10,13,66.68140591397848
10,14,66.68140591397848
10,15,66.68140591397848
10,16,66.68140591397848
10,17,66.68140591397848
10,18,66.68140591397848
10,19,66.68140591397848
10,20,66.68140591397848
10,21,66.68140591397848
10,22,66.68140591397848
10,23,66.68140591397848
11,0,66.79031944444448
11,1,66.79031944444448
11,2,66.79031944444448
11,3,66.79031944444448
11,4,66.79031944444448
11,5,66.79031944444448
11,6,66.79031944444448
11,7,66.79031944444448
11,8,66.79031944444448
11,9,66.79031944444448
11,10,66.79031944444448
11,11,66.79031944444448
11,12,66.79031944444448
11,13,66.79031944444448
11,14,66.79031944444448
11,15,66.79031944444448
11,16,66.79031944444448
11,17,66.79031944444448
11,18,66.79031944444448
11,19,66.79031944444448
11,20,66.79031944444448
11,21,66.79031944444448
11,22,66.79031944444448
11,23,66.79031944444448
12,0,3.2674059139784943
12,1,3.2674059139784943
12,2,3.2674059139784943
12,3,3.2674059139784943
12,4,3.2674059139784943
12,5,3.2674059139784943
12,6,3.2674059139784943
12,7,3.2674059139784943
12,8,3.2674059139784943
12,9,3.2674059139784943
12,10,3.2674059139784943
12,11,3.2674059139784943
12,12,3.2674059139784943
12,13,3.2674059139784943
12,14,3.2674059139784943
12,15,3.2674059139784943
12,16,3.2674059139784943
12,17,3.2674059139784943
12,18,3.2674059139784943
12,19,3.2674059139784943
12,20,3.2674059139784943
12,21,3.2674059139784943
12,22,3.2674059139784943
12,23,3.2674059139784943
