Month,Hour,Cost
1,0,22.197802008038707
1,1,22.197802008038707
1,2,22.197802008038707
1,3,22.197802008038707
1,4,22.197802008038707
1,5,22.197802008038707
1,6,22.197802008038707
1,7,22.197802008038707
1,8,22.197802008038707
1,9,22.197802008038707
1,10,22.197802008038707
1,11,22.197802008038707
1,12,22.197802008038707
1,13,22.197802008038707
1,14,22.197802008038707
1,15,22.197802008038707
1,16,22.197802008038707
1,17,22.197802008038707
1,18,22.197802008038707
1,19,22.197802008038707
1,20,22.197802008038707
1,21,22.197802008038707
1,22,22.197802008038707
1,23,22.197802008038707
2,0,23.66746443523499
2,1,23.66746443523499
2,2,23.66746443523499
2,3,23.66746443523499
2,4,23.66746443523499
2,5,23.66746443523499
2,6,23.66746443523499
2,7,23.66746443523499
2,8,23.66746443523499
2,9,23.66746443523499
2,10,23.66746443523499
2,11,23.66746443523499
2,12,23.66746443523499
2,13,23.66746443523499
2,14,23.66746443523499
2,15,23.66746443523499
2,16,23.66746443523499
2,17,23.66746443523499
2,18,23.66746443523499
2,19,23.66746443523499
2,20,23.66746443523499
2,21,23.66746443523499
2,22,23.66746443523499
2,23,23.66746443523499
3,0,22.15083092931412
3,1,22.15083092931412
3,2,22.15083092931412
3,3,22.15083092931412
3,4,22.15083092931412
3,5,22.15083092931412
3,6,22.15083092931412
3,7,22.15083092931412
3,8,22.15083092931412
3,9,22.15083092931412
3,10,22.15083092931412
3,11,22.15083092931412
3,12,22.15083092931412
3,13,22.15083092931412
3,14,22.15083092931412
3,15,22.15083092931412
3,16,22.15083092931412
3,17,22.15083092931412
3,18,22.15083092931412
3,19,22.15083092931412
3,20,22.15083092931412
3,21,22.15083092931412
3,22,22.15083092931412
3,23,22.15083092931412
4,0,23.674102690451186
4,1,23.674102690451186
4,2,23.674102690451186
4,3,23.674102690451186
4,4,23.674102690451186
4,5,23.674102690451186
4,6,23.674102690451186
4,7,23.674102690451186
4,8,23.674102690451186
4,9,23.674102690451186
4,10,23.674102690451186
4,11,23.674102690451186
4,12,23.674102690451186
4,13,23.674102690451186
4,14,23.674102690451186
4,15,23.674102690451186
4,16,23.674102690451186
4,17,23.674102690451186
4,18,23.674102690451186
4,19,23.674102690451186
4,20,23.674102690451186
4,21,23.674102690451186
4,22,23.674102690451186
4,23,23.674102690451186
5,0,21.553390177864035
5,1,21.553390177864035
5,2,21.553390177864035
5,3,21.553390177864035
5,4,21.553390177864035
5,5,21.553390177864035
5,6,21.553390177864035
5,7,21.553390177864035
5,8,21.553390177864035
5,9,21.553390177864035
5,10,21.553390177864035
5,11,21.553390177864035
5,12,21.553390177864035
5,13,21.553390177864035
5,14,21.553390177864035
5,15,21.553390177864035
5,16,21.553390177864035
5,17,21.553390177864035
5,18,21.553390177864035
5,19,21.553390177864035
5,20,21.553390177864035
5,21,21.553390177864035
5,22,21.553390177864035
5,23,21.553390177864035
6,0,28.934000851471676
6,1,28.934000851471676
6,2,28.934000851471676
6,3,28.934000851471676
6,4,28.934000851471676
6,5,28.934000851471676
6,6,28.934000851471676
6,7,28.934000851471676
6,8,28.934000851471676
6,9,28.934000851471676
6,10,28.934000851471676
6,11,28.934000851471676
6,12,28.934000851471676
6,13,28.934000851471676
6,14,28.934000851471676
6,15,28.934000851471676
6,16,28.934000851471676
6,17,28.934000851471676
6,18,28.934000851471676
6,19,28.934000851471676
6,20,28.934000851471676
6,21,28.934000851471676
6,22,28.934000851471676
6,23,28.934000851471676
7,0,28.03212387177698
7,1,28.03212387177698
7,2,28.03212387177698
7,3,28.03212387177698
7,4,28.03212387177698
7,5,28.03212387177698
7,6,28.03212387177698
7,7,28.03212387177698
7,8,28.03212387177698
7,9,28.03212387177698
7,10,28.03212387177698
7,11,28.03212387177698
7,12,28.03212387177698
7,13,28.03212387177698
7,14,28.03212387177698
7,15,28.03212387177698
7,16,28.03212387177698
7,17,28.03212387177698
7,18,28.03212387177698
7,19,28.03212387177698
7,20,28.03212387177698
7,21,28.03212387177698
7,22,28.03212387177698
7,23,28.03212387177698
8,0,27.90809597003569
8,1,27.90809597003569
8,2,27.90809597003569
8,3,27.90809597003569
8,4,27.90809597003569
8,5,27.90809597003569
8,6,27.90809597003569
8,7,27.90809597003569
8,8,27.90809597003569
8,9,27.90809597003569
8,10,27.90809597003569
8,11,27.90809597003569
8,12,27.90809597003569
8,13,27.90809597003569
8,14,27.90809597003569
8,15,27.90809597003569
8,16,27.90809597003569
8,17,27.90809597003569
8,18,27.90809597003569
8,19,27.90809597003569
8,20,27.90809597003569
8,21,27.90809597003569
8,22,27.90809597003569
8,23,27.90809597003569
9,0,21.51220729354361
9,1,21.51220729354361
9,2,21.51220729354361
9,3,21.51220729354361
9,4,21.51220729354361
9,5,21.51220729354361
9,6,21.51220729354361
9,7,21.51220729354361
9,8,21.51220729354361
9,9,21.51220729354361
9,10,21.51220729354361
9,11,21.51220729354361
9,12,21.51220729354361
9,13,21.51220729354361
9,14,21.51220729354361
9,15,21.51220729354361
9,16,21.51220729354361
9,17,21.51220729354361
9,18,21.51220729354361
9,19,21.51220729354361
9,20,21.51220729354361
9,21,21.51220729354361
9,22,21.51220729354361
9,23,21.51220729354361
10,0,22.20570898680415
10,1,22.20570898680415
10,2,22.20570898680415
10,3,22.20570898680415
10,4,22.20570898680415
10,5,22.20570898680415
10,6,22.20570898680415
10,7,22.20570898680415
10,8,22.20570898680415
10,9,22.20570898680415
10,10,22.20570898680415
10,11,22.20570898680415
10,12,22.20570898680415
10,13,22.20570898680415
10,14,22.20570898680415
10,15,22.20570898680415
10,16,22.20570898680415
10,17,22.20570898680415
10,18,22.20570898680415
10,19,22.20570898680415
10,20,22.20570898680415
10,21,22.20570898680415
10,22,22.20570898680415
10,23,22.20570898680415
11,0,23.40227352169939
11,1,23.40227352169939
11,2,23.40227352169939
11,3,23.40227352169939
11,4,23.40227352169939
11,5,23.40227352169939
11,6,23.40227352169939
11,7,23.40227352169939
11,8,23.40227352169939
11,9,23.40227352169939
11,10,23.40227352169939
11,11,23.40227352169939
11,12,23.40227352169939
11,13,23.40227352169939
11,14,23.40227352169939
11,15,23.40227352169939
11,16,23.40227352169939
11,17,23.40227352169939
11,18,23.40227352169939
11,19,23.40227352169939
11,20,23.40227352169939
11,21,23.40227352169939
11,22,23.40227352169939
11,23,23.40227352169939
12,0,0.4301075268817204
12,1,0.4301075268817204
12,2,0.4301075268817204
12,3,0.4301075268817204
12,4,0.4301075268817204
12,5,0.4301075268817204
12,6,0.4301075268817204
12,7,0.4301075268817204
12,8,0.4301075268817204
12,9,0.4301075268817204
12,10,0.4301075268817204
12,11,0.4301075268817204
12,12,0.4301075268817204
12,13,0.4301075268817204
12,14,0.4301075268817204
12,15,0.4301075268817204
12,16,0.4301075268817204
12,17,0.4301075268817204
12,18,0.4301075268817204
12,19,0.4301075268817204
12,20,0.4301075268817204
12,21,0.4301075268817204
12,22,0.4301075268817204
12,23,0.4301075268817204
