Month,Hour,Cost
1,0,109.08766991156
1,1,109.08766991156
1,2,109.08766991156
1,3,109.08766991156
1,4,109.08766991156
1,5,109.08766991156
1,6,109.08766991156
1,7,109.08766991156
1,8,109.08766991156
1,9,109.08766991156
1,10,109.08766991156
1,11,109.08766991156
1,12,109.08766991156
1,13,109.08766991156
1,14,109.08766991156
1,15,109.08766991156
1,16,109.08766991156
1,17,109.08766991156
1,18,109.08766991156
1,19,109.08766991156
1,20,109.08766991156
1,21,109.08766991156
1,22,109.08766991156
1,23,109.08766991156
2,0,109.49940820509202
2,1,109.49940820509202
2,2,109.49940820509202
2,3,109.49940820509202
2,4,109.49940820509202
2,5,109.49940820509202
2,6,109.49940820509202
2,7,109.49940820509202
2,8,109.49940820509202
2,9,109.49940820509202
2,10,109.49940820509202
2,11,109.49940820509202
2,12,109.49940820509202
2,13,109.49940820509202
2,14,109.49940820509202
2,15,109.49940820509202
2,16,109.49940820509202
2,17,109.49940820509202
2,18,109.49940820509202
2,19,109.49940820509202
2,20,109.49940820509202
2,21,109.49940820509202
2,22,109.49940820509202
2,23,109.49940820509202
3,0,109.08076432414026
3,1,109.08076432414026
3,2,109.08076432414026
3,3,109.08076432414026
3,4,109.08076432414026
3,5,109.08076432414026
3,6,109.08076432414026
3,7,109.08076432414026
3,8,109.08076432414026
3,9,109.08076432414026
3,10,109.08076432414026
3,11,109.08076432414026
3,12,109.08076432414026
3,13,109.08076432414026
3,14,109.08076432414026
3,15,109.08076432414026
3,16,109.08076432414026
3,17,109.08076432414026
3,18,109.08076432414026
3,19,109.08076432414026
3,20,109.08076432414026
3,21,109.08076432414026
3,22,109.08076432414026
3,23,109.08076432414026
4,0,109.36558810760268
4,1,109.36558810760268
4,2,109.36558810760268
4,3,109.36558810760268
4,4,109.36558810760268
4,5,109.36558810760268
4,6,109.36558810760268
4,7,109.36558810760268
4,8,109.36558810760268
4,9,109.36558810760268
4,10,109.36558810760268
4,11,109.36558810760268
4,12,109.36558810760268
4,13,109.36558810760268
4,14,109.36558810760268
4,15,109.36558810760268
4,16,109.36558810760268
4,17,109.36558810760268
4,18,109.36558810760268
4,19,109.36558810760268
4,20,109.36558810760268
4,21,109.36558810760268
4,22,109.36558810760268
4,23,109.36558810760268
5,0,108.9929298641018
5,1,108.9929298641018
5,2,108.9929298641018
5,3,108.9929298641018
5,4,108.9929298641018
5,5,108.9929298641018
5,6,108.9929298641018
5,7,108.9929298641018
5,8,108.9929298641018
5,9,108.9929298641018
5,10,108.9929298641018
5,11,108.9929298641018
5,12,108.9929298641018
5,13,108.9929298641018
5,14,108.9929298641018
5,15,108.9929298641018
5,16,108.9929298641018
5,17,108.9929298641018
5,18,108.9929298641018
5,19,108.9929298641018
5,20,108.9929298641018
5,21,108.9929298641018
5,22,108.9929298641018
5,23,108.9929298641018
6,0,109.0091753008291
6,1,109.0091753008291
6,2,109.0091753008291
6,3,109.0091753008291
6,4,109.0091753008291
6,5,109.0091753008291
6,6,109.0091753008291
6,7,109.0091753008291
6,8,109.0091753008291
6,9,109.0091753008291
6,10,109.0091753008291
6,11,109.0091753008291
6,12,109.0091753008291
6,13,109.0091753008291
6,14,109.0091753008291
6,15,109.0091753008291
6,16,109.0091753008291
6,17,109.0091753008291
6,18,109.0091753008291
6,19,109.0091753008291
6,20,109.0091753008291
6,21,109.0091753008291
6,22,109.0091753008291
6,23,109.0091753008291
7,0,108.81482639673877
7,1,108.81482639673877
7,2,108.81482639673877
7,3,108.81482639673877
7,4,108.81482639673877
7,5,108.81482639673877
7,6,108.81482639673877
7,7,108.81482639673877
7,8,108.81482639673877
7,9,108.81482639673877
7,10,108.81482639673877
7,11,108.81482639673877
7,12,108.81482639673877
7,13,108.81482639673877
7,14,108.81482639673877
7,15,108.81482639673877
7,16,108.81482639673877
7,17,108.81482639673877
7,18,108.81482639673877
7,19,108.81482639673877
7,20,108.81482639673877
7,21,108.81482639673877
7,22,108.81482639673877
7,23,108.81482639673877
8,0,108.79659208019322
8,1,108.79659208019322
8,2,108.79659208019322
8,3,108.79659208019322
8,4,108.79659208019322
8,5,108.79659208019322
8,6,108.79659208019322
8,7,108.79659208019322
8,8,108.79659208019322
8,9,108.79659208019322
8,10,108.79659208019322
8,11,108.79659208019322
8,12,108.79659208019322
8,13,108.79659208019322
8,14,108.79659208019322
8,15,108.79659208019322
8,16,108.79659208019322
8,17,108.79659208019322
8,18,108.79659208019322
8,19,108.79659208019322
8,20,108.79659208019322
8,21,108.79659208019322
8,22,108.79659208019322
8,23,108.79659208019322
9,0,109.07063461350292
9,1,109.07063461350292
9,2,109.07063461350292
9,3,109.07063461350292
9,4,109.07063461350292
9,5,109.07063461350292
9,6,109.07063461350292
9,7,109.07063461350292
9,8,109.07063461350292
9,9,109.07063461350292
9,10,109.07063461350292
9,11,109.07063461350292
9,12,109.07063461350292
9,13,109.07063461350292
9,14,109.07063461350292
9,15,109.07063461350292
9,16,109.07063461350292
9,17,109.07063461350292
9,18,109.07063461350292
9,19,109.07063461350292
9,20,109.07063461350292
9,21,109.07063461350292
9,22,109.07063461350292
9,23,109.07063461350292
10,0,109.1109779316527
10,1,109.1109779316527
10,2,109.1109779316527
10,3,109.1109779316527
10,4,109.1109779316527
10,5,109.1109779316527
10,6,109.1109779316527
10,7,109.1109779316527
10,8,109.1109779316527
10,9,109.1109779316527
10,10,109.1109779316527
10,11,109.1109779316527
10,12,109.1109779316527
10,13,109.1109779316527
10,14,109.1109779316527
10,15,109.1109779316527
10,16,109.1109779316527
10,17,109.1109779316527
10,18,109.1109779316527
10,19,109.1109779316527
10,20,109.1109779316527
10,21,109.1109779316527
10,22,109.1109779316527
10,23,109.1109779316527
11,0,109.3485081033584
11,1,109.3485081033584
11,2,109.3485081033584
11,3,109.3485081033584
11,4,109.3485081033584
11,5,109.3485081033584
11,6,109.3485081033584
11,7,109.3485081033584
11,8,109.3485081033584
11,9,109.3485081033584
11,10,109.3485081033584
11,11,109.3485081033584
11,12,109.3485081033584
11,13,109.3485081033584
11,14,109.3485081033584
11,15,109.3485081033584
11,16,109.3485081033584
11,17,109.3485081033584
11,18,109.3485081033584
11,19,109.3485081033584
11,20,109.3485081033584
11,21,109.3485081033584
11,22,109.3485081033584
11,23,109.3485081033584
12,0,1.8913440860215056
12,1,1.8913440860215056
12,2,1.8913440860215056
12,3,1.8913440860215056
12,4,1.8913440860215056
12,5,1.8913440860215056
12,6,1.8913440860215056
12,7,1.8913440860215056
12,8,1.8913440860215056
12,9,1.8913440860215056
12,10,1.8913440860215056
12,11,1.8913440860215056
12,12,1.8913440860215056
12,13,1.8913440860215056
12,14,1.8913440860215056
12,15,1.8913440860215056
12,16,1.8913440860215056
12,17,1.8913440860215056
12,18,1.8913440860215056
12,19,1.8913440860215056
12,20,1.8913440860215056
12,21,1.8913440860215056
12,22,1.8913440860215056
12,23,1.8913440860215056
