Month,Hour,Cost
1,0,69.90024315361681
1,1,69.90024315361681
1,2,69.90024315361681
1,3,69.90024315361681
1,4,69.90024315361681
1,5,69.90024315361681
1,6,69.90024315361681
1,7,69.90024315361681
1,8,69.90024315361681
1,9,69.90024315361681
1,10,69.90024315361681
1,11,69.90024315361681
1,12,69.90024315361681
1,13,69.90024315361681
1,14,69.90024315361681
1,15,69.90024315361681
1,16,69.90024315361681
1,17,69.90024315361681
1,18,69.90024315361681
1,19,69.90024315361681
1,20,69.90024315361681
1,21,69.90024315361681
1,22,69.90024315361681
1,23,69.90024315361681
2,0,70.82134549210741
2,1,70.82134549210741
2,2,70.82134549210741
2,3,70.82134549210741
2,4,70.82134549210741
2,5,70.82134549210741
2,6,70.82134549210741
2,7,70.82134549210741
2,8,70.82134549210741
2,9,70.82134549210741
2,10,70.82134549210741
2,11,70.82134549210741
2,12,70.82134549210741
2,13,70.82134549210741
2,14,70.82134549210741
2,15,70.82134549210741
2,16,70.82134549210741
2,17,70.82134549210741
2,18,70.82134549210741
2,19,70.82134549210741
2,20,70.82134549210741
2,21,70.82134549210741
2,22,70.82134549210741
2,23,70.82134549210741
3,0,69.61216650712778
3,1,69.61216650712778
3,2,69.61216650712778
3,3,69.61216650712778
3,4,69.61216650712778
3,5,69.61216650712778
3,6,69.61216650712778
3,7,69.61216650712778
3,8,69.61216650712778
3,9,69.61216650712778
3,10,69.61216650712778
3,11,69.61216650712778
3,12,69.61216650712778
3,13,69.61216650712778
3,14,69.61216650712778
3,15,69.61216650712778
3,16,69.61216650712778
3,17,69.61216650712778
3,18,69.61216650712778
3,19,69.61216650712778
3,20,69.61216650712778
3,21,69.61216650712778
3,22,69.61216650712778
3,23,69.61216650712778
4,0,69.90685126419567
4,1,69.90685126419567
4,2,69.90685126419567
4,3,69.90685126419567
4,4,69.90685126419567
4,5,69.90685126419567
4,6,69.90685126419567
4,7,69.90685126419567
4,8,69.90685126419567
4,9,69.90685126419567
4,10,69.90685126419567
4,11,69.90685126419567
4,12,69.90685126419567
4,13,69.90685126419567
4,14,69.90685126419567
4,15,69.90685126419567
4,16,69.90685126419567
4,17,69.90685126419567
4,18,69.90685126419567
4,19,69.90685126419567
4,20,69.90685126419567
4,21,69.90685126419567
4,22,69.90685126419567
4,23,69.90685126419567
5,0,69.8438081696274
5,1,69.8438081696274
5,2,69.8438081696274
5,3,69.8438081696274
5,4,69.8438081696274
5,5,69.8438081696274
5,6,69.8438081696274
5,7,69.8438081696274
5,8,69.8438081696274
5,9,69.8438081696274
5,10,69.8438081696274
5,11,69.8438081696274
5,12,69.8438081696274
5,13,69.8438081696274
5,14,69.8438081696274
5,15,69.8438081696274
5,16,69.8438081696274
5,17,69.8438081696274
5,18,69.8438081696274
5,19,69.8438081696274
5,20,69.8438081696274
5,21,69.8438081696274
5,22,69.8438081696274
5,23,69.8438081696274
6,0,69.87463878848335
6,1,69.87463878848335
6,2,69.87463878848335
6,3,69.87463878848335
6,4,69.87463878848335
6,5,69.87463878848335
6,6,69.87463878848335
6,7,69.87463878848335
6,8,69.87463878848335
6,9,69.87463878848335
6,10,69.87463878848335
6,11,69.87463878848335
6,12,69.87463878848335
6,13,69.87463878848335
6,14,69.87463878848335
6,15,69.87463878848335
6,16,69.87463878848335
6,17,69.87463878848335
6,18,69.87463878848335
6,19,69.87463878848335
6,20,69.87463878848335
6,21,69.87463878848335
6,22,69.87463878848335
6,23,69.87463878848335
7,0,69.36738726859309
7,1,69.36738726859309
7,2,69.36738726859309
7,3,69.36738726859309
7,4,69.36738726859309
7,5,69.36738726859309
7,6,69.36738726859309
7,7,69.36738726859309
7,8,69.36738726859309
7,9,69.36738726859309
7,10,69.36738726859309
7,11,69.36738726859309
7,12,69.36738726859309
7,13,69.36738726859309
7,14,69.36738726859309
7,15,69.36738726859309
7,16,69.36738726859309
7,17,69.36738726859309
7,18,69.36738726859309
7,19,69.36738726859309
7,20,69.36738726859309
7,21,69.36738726859309
7,22,69.36738726859309
7,23,69.36738726859309
8,0,69.65178079555766
8,1,69.65178079555766
8,2,69.65178079555766
8,3,69.65178079555766
8,4,69.65178079555766
8,5,69.65178079555766
8,6,69.65178079555766
8,7,69.65178079555766
8,8,69.65178079555766
8,9,69.65178079555766
8,10,69.65178079555766
8,11,69.65178079555766
8,12,69.65178079555766
8,13,69.65178079555766
8,14,69.65178079555766
8,15,69.65178079555766
8,16,69.65178079555766
8,17,69.65178079555766
8,18,69.65178079555766
8,19,69.65178079555766
8,20,69.65178079555766
8,21,69.65178079555766
8,22,69.65178079555766
8,23,69.65178079555766
9,0,69.96173405697442
9,1,69.96173405697442
9,2,69.96173405697442
9,3,69.96173405697442
9,4,69.96173405697442
9,5,69.96173405697442
9,6,69.96173405697442
9,7,69.96173405697442
9,8,69.96173405697442
9,9,69.96173405697442
9,10,69.96173405697442
9,11,69.96173405697442
9,12,69.96173405697442
9,13,69.96173405697442
9,14,69.96173405697442
9,15,69.96173405697442
9,16,69.96173405697442
9,17,69.96173405697442
9,18,69.96173405697442
9,19,69.96173405697442
9,20,69.96173405697442
9,21,69.96173405697442
9,22,69.96173405697442
9,23,69.96173405697442
10,0,69.64491979766493
10,1,69.64491979766493
10,2,69.64491979766493
10,3,69.64491979766493
10,4,69.64491979766493
10,5,69.64491979766493
10,6,69.64491979766493
10,7,69.64491979766493
10,8,69.64491979766493
10,9,69.64491979766493
10,10,69.64491979766493
10,11,69.64491979766493
10,12,69.64491979766493
10,13,69.64491979766493
10,14,69.64491979766493
10,15,69.64491979766493
10,16,69.64491979766493
10,17,69.64491979766493
10,18,69.64491979766493
10,19,69.64491979766493
10,20,69.64491979766493
10,21,69.64491979766493
10,22,69.64491979766493
10,23,69.64491979766493
11,0,69.79819053962663
11,1,69.79819053962663
11,2,69.79819053962663
11,3,69.79819053962663
11,4,69.79819053962663
11,5,69.79819053962663
11,6,69.79819053962663
11,7,69.79819053962663
11,8,69.79819053962663
11,9,69.79819053962663
11,10,69.79819053962663
11,11,69.79819053962663
11,12,69.79819053962663
11,13,69.79819053962663
11,14,69.79819053962663
11,15,69.79819053962663
11,16,69.79819053962663
11,17,69.79819053962663
11,18,69.79819053962663
11,19,69.79819053962663
11,20,69.79819053962663
11,21,69.79819053962663
11,22,69.79819053962663
11,23,69.79819053962663
12,0,0.1920430107526881
12,1,0.1920430107526881
12,2,0.1920430107526881
12,3,0.1920430107526881
12,4,0.1920430107526881
12,5,0.1920430107526881
12,6,0.1920430107526881
12,7,0.1920430107526881
12,8,0.1920430107526881
12,9,0.1920430107526881
12,10,0.1920430107526881
12,11,0.1920430107526881
12,12,0.1920430107526881
12,13,0.1920430107526881
12,14,0.1920430107526881
12,15,0.1920430107526881
12,16,0.1920430107526881
12,17,0.1920430107526881
12,18,0.1920430107526881
12,19,0.1920430107526881
12,20,0.1920430107526881
12,21,0.1920430107526881
12,22,0.1920430107526881
12,23,0.1920430107526881
