Month,Hour,Cost
1,0,7.490535752333972
1,1,7.490535752333972
1,2,7.490535752333972
1,3,7.490535752333972
1,4,7.490535752333972
1,5,7.490535752333972
1,6,7.490535752333972
1,7,7.490535752333972
1,8,7.490535752333972
1,9,7.490535752333972
1,10,7.490535752333972
1,11,7.490535752333972
1,12,7.490535752333972
1,13,7.490535752333972
1,14,7.490535752333972
1,15,7.490535752333972
1,16,7.490535752333972
1,17,7.490535752333972
1,18,7.490535752333972
1,19,7.490535752333972
1,20,7.490535752333972
1,21,7.490535752333972
1,22,7.490535752333972
1,23,7.490535752333972
2,0,7.544421369762323
2,1,7.544421369762323
2,2,7.544421369762323
2,3,7.544421369762323
2,4,7.544421369762323
2,5,7.544421369762323
2,6,7.544421369762323
2,7,7.544421369762323
2,8,7.544421369762323
2,9,7.544421369762323
2,10,7.544421369762323
2,11,7.544421369762323
2,12,7.544421369762323
2,13,7.544421369762323
2,14,7.544421369762323
2,15,7.544421369762323
2,16,7.544421369762323
2,17,7.544421369762323
2,18,7.544421369762323
2,19,7.544421369762323
2,20,7.544421369762323
2,21,7.544421369762323
2,22,7.544421369762323
2,23,7.544421369762323
3,0,6.795328799927509
3,1,6.795328799927509
3,2,6.795328799927509
3,3,6.795328799927509
3,4,6.795328799927509
3,5,6.795328799927509
3,6,6.795328799927509
3,7,6.795328799927509
3,8,6.795328799927509
3,9,6.795328799927509
3,10,6.795328799927509
3,11,6.795328799927509
3,12,6.795328799927509
3,13,6.795328799927509
3,14,6.795328799927509
3,15,6.795328799927509
3,16,6.795328799927509
3,17,6.795328799927509
3,18,6.795328799927509
3,19,6.795328799927509
3,20,6.795328799927509
3,21,6.795328799927509
3,22,6.795328799927509
3,23,6.795328799927509
4,0,7.270831058042188
4,1,7.270831058042188
4,2,7.270831058042188
4,3,7.270831058042188
4,4,7.270831058042188
4,5,7.270831058042188
4,6,7.270831058042188
4,7,7.270831058042188
4,8,7.270831058042188
4,9,7.270831058042188
4,10,7.270831058042188
4,11,7.270831058042188
4,12,7.270831058042188
4,13,7.270831058042188
4,14,7.270831058042188
4,15,7.270831058042188
4,16,7.270831058042188
4,17,7.270831058042188
4,18,7.270831058042188
4,19,7.270831058042188
4,20,7.270831058042188
4,21,7.270831058042188
4,22,7.270831058042188
4,23,7.270831058042188
5,0,7.104072778188386
5,1,7.104072778188386
5,2,7.104072778188386
5,3,7.104072778188386
5,4,7.104072778188386
5,5,7.104072778188386
5,6,7.104072778188386
5,7,7.104072778188386
5,8,7.104072778188386
5,9,7.104072778188386
5,10,7.104072778188386
5,11,7.104072778188386
5,12,7.104072778188386
5,13,7.104072778188386
5,14,7.104072778188386
5,15,7.104072778188386
