region,month,tariff_id,pearson_cc,tariff_ratio
MISO,1,592600f85457a3f73ede90e1,1.36017717654916e-16,1.0
MISO,2,592600f85457a3f73ede90e1,,1.0
MISO,3,592600f85457a3f73ede90e1,1.6725123211123842e-15,1.0
MISO,4,592600f85457a3f73ede90e1,,1.0
MISO,5,592600f85457a3f73ede90e1,7.388028296029217e-17,1.0
MISO,6,592600f85457a3f73ede90e1,,1.0
MISO,7,592600f85457a3f73ede90e1,2.403985424788605e-15,1.0
MISO,8,592600f85457a3f73ede90e1,3.5584231062464823e-16,1.0
MISO,9,592600f85457a3f73ede90e1,,1.0
MISO,10,592600f85457a3f73ede90e1,7.49284363804648e-16,1.0
MISO,11,592600f85457a3f73ede90e1,,1.0
MISO,12,592600f85457a3f73ede90e1,,1.0
ERCOT,1,48008015001,,1.0
ERCOT,2,48008015001,-4.469825804745609e-16,1.0
ERCOT,3,48008015001,1.4724066229657484e-16,1.0
ERCOT,4,48008015001,,1.0
ERCOT,5,48008015001,8.557895647115229e-17,1.0
ERCOT,6,48008015001,-1.2386625366182105e-15,1.0
ERCOT,7,48008015001,-7.438007275740318e-16,1.0
ERCOT,8,48008015001,-4.0213313360648926e-16,1.0
ERCOT,9,48008015001,-4.236247846494756e-16,1.0
ERCOT,10,48008015001,-4.430274566869029e-16,1.0
ERCOT,11,48008015001,,1.0
ERCOT,12,48008015001,,1.0
ISONE,1,62fbdc298861fc005a74d6d8,-0.1124815972973015,1.006565543675218
ISONE,2,62fbdc298861fc005a74d6d8,-0.2000036267288173,1.0065307842526603
ISONE,3,62fbdc298861fc005a74d6d8,-0.1905888759302102,1.006109443333138
ISONE,4,62fbdc298861fc005a74d6d8,-0.2896579507632345,1.0065487432876485
ISONE,5,62fbdc298861fc005a74d6d8,-0.1431317621505781,1.006565543675218
ISONE,6,62fbdc298861fc005a74d6d8,-0.1968574343347034,1.0060774396008325
ISONE,7,62fbdc298861fc005a74d6d8,-0.2644585849851013,1.006565543675218
ISONE,8,62fbdc298861fc005a74d6d8,-0.0333055871423757,1.0063374935041782
ISONE,9,62fbdc298861fc005a74d6d8,-0.0793193131251262,1.0063130914442404
ISONE,10,62fbdc298861fc005a74d6d8,-0.1261717770804507,1.006565543675218
ISONE,11,62fbdc298861fc005a74d6d8,-0.0710297259502082,1.0063130914442404
ISONE,12,62fbdc298861fc005a74d6d8,-0.0707378381353448,1.0063374935041782
SPP,1,62fd6487b28a110e607e6b55,,1.0
SPP,2,62fd6487b28a110e607e6b55,-4.196326316147897e-16,1.0
SPP,3,62fd6487b28a110e607e6b55,,1.0
SPP,4,62fd6487b28a110e607e6b55,-2.8010881599397396e-16,1.0
SPP,5,62fd6487b28a110e607e6b55,,1.0
SPP,6,62fd6487b28a110e607e6b55,1.4065878504321106e-16,1.0
SPP,7,62fd6487b28a110e607e6b55,,1.0
SPP,8,62fd6487b28a110e607e6b55,,1.0
SPP,9,62fd6487b28a110e607e6b55,1.843538062321075e-16,1.0
SPP,10,62fd6487b28a110e607e6b55,-1.6350295870011152e-17,1.0
SPP,11,62fd6487b28a110e607e6b55,-3.587398782268805e-16,1.0
SPP,12,62fd6487b28a110e607e6b55,-4.792828127712447e-17,1.0
CAISO,1,6004010001,-0.5143727217119859,1.6053823339898725
CAISO,2,6004010001,-0.5914614728166335,1.6172377426662674
CAISO,3,6004010001,-0.5141121369748518,1.6053823339898725
CAISO,4,6004010001,-0.5760490087118794,1.6111615324710387
CAISO,5,6004010001,-0.298055746537651,1.6053823339898725
CAISO,6,6004010001,-0.3441745053329544,2.651799198981471
CAISO,7,6004010001,-0.3752141333806147,2.6243732906785944
CAISO,8,6004010001,-0.4371113049595361,2.6220463026410816
CAISO,9,6004010001,-0.4301201265167405,2.654186790925925
CAISO,10,6004010001,-0.6224329916556017,1.6053823339898725
CAISO,11,6004010001,-0.441907047596753,1.6111615324710387
CAISO,12,6004010001,-0.3810730223045735,1.6053823339898725
CAISO,1,6400f059a839284fd90307bf,7.302114585563386e-16,1.0
CAISO,2,6400f059a839284fd90307bf,-6.52378417647306e-16,1.0
CAISO,3,6400f059a839284fd90307bf,7.199711877466862e-16,1.0
CAISO,4,6400f059a839284fd90307bf,,1.0
CAISO,5,6400f059a839284fd90307bf,2.8587809761036896e-16,1.0
CAISO,6,6400f059a839284fd90307bf,,1.0
CAISO,7,6400f059a839284fd90307bf,-3.7421237641240934e-16,1.0
CAISO,8,6400f059a839284fd90307bf,-5.016164792032474e-16,1.0
CAISO,9,6400f059a839284fd90307bf,,1.0
CAISO,10,6400f059a839284fd90307bf,-8.50019211056208e-17,1.0
CAISO,11,6400f059a839284fd90307bf,,1.0
CAISO,12,6400f059a839284fd90307bf,-4.692073080436991e-16,1.0
PJM,1,648493696714aadbf807c59e,-0.0297720062841473,1.6186185214997928
PJM,2,648493696714aadbf807c59e,-0.1167149419351923,1.6020477406195266
PJM,3,648493696714aadbf807c59e,0.0416951473623606,1.564825606586762
PJM,4,648493696714aadbf807c59e,-0.3134277381746106,1.6105974270213521
PJM,5,648493696714aadbf807c59e,-0.1538562288326928,1.6186185214997928
PJM,6,648493696714aadbf807c59e,-0.3388066521041808,1.5550885700194128
PJM,7,648493696714aadbf807c59e,-0.5166637202548919,1.6186185214997928
PJM,8,648493696714aadbf807c59e,-0.3490995979503258,1.5917220640432748
PJM,9,648493696714aadbf807c59e,-0.1454142185757014,1.5828429985203811
PJM,10,648493696714aadbf807c59e,-0.1296485588217142,1.6186185214997928
PJM,11,648493696714aadbf807c59e,0.0075614428408135,1.5828429985203811
PJM,12,648493696714aadbf807c59e,-0.1590674024757488,1.5917220640432748
,1,66198ab837e2699412070e90,,1.0
,2,66198ab837e2699412070e90,,1.0
,3,66198ab837e2699412070e90,,1.0
,4,66198ab837e2699412070e90,,1.0
,5,66198ab837e2699412070e90,,1.0
,6,66198ab837e2699412070e90,,2.3008502242408433
,7,66198ab837e2699412070e90,,2.2907702088683184
,8,66198ab837e2699412070e90,,2.2907702088683184
,9,66198ab837e2699412070e90,,2.3008502242408433
,10,66198ab837e2699412070e90,,1.0
,11,66198ab837e2699412070e90,,1.0
,12,66198ab837e2699412070e90,,1.0
,1,62d860644f6b9a36334f74fe,,1.0
,2,62d860644f6b9a36334f74fe,,1.0
,3,62d860644f6b9a36334f74fe,,1.0
,4,62d860644f6b9a36334f74fe,,1.0
,5,62d860644f6b9a36334f74fe,,1.0
,6,62d860644f6b9a36334f74fe,,1.0
,7,62d860644f6b9a36334f74fe,,1.0
,8,62d860644f6b9a36334f74fe,,1.0
,9,62d860644f6b9a36334f74fe,,1.0
,10,62d860644f6b9a36334f74fe,,1.0
,11,62d860644f6b9a36334f74fe,,1.0
,12,62d860644f6b9a36334f74fe,,1.0
,1,63d04167abf6a64c110e836c,,1.9530892356924647
,2,63d04167abf6a64c110e836c,,2.017764297017239
,3,63d04167abf6a64c110e836c,,1.9773467392461437
,4,63d04167abf6a64c110e836c,,1.9843585257499354
,5,63d04167abf6a64c110e836c,,1.9957353008111778
,6,63d04167abf6a64c110e836c,,2.043605589060112
,7,63d04167abf6a64c110e836c,,1.9957353008111778
,8,63d04167abf6a64c110e836c,,2.003456135420921
,9,63d04167abf6a64c110e836c,,2.0357815442560985
,10,63d04167abf6a64c110e836c,,1.9530892356924647
,11,63d04167abf6a64c110e836c,,1.9975971722893837
,12,63d04167abf6a64c110e836c,,1.9656534531451852
SPP,1,5ae8b61f5457a33503a3d166,3.964245778643047e-16,1.0
SPP,2,5ae8b61f5457a33503a3d166,4.196326316147897e-16,1.0
SPP,3,5ae8b61f5457a33503a3d166,3.3071733928401975e-17,1.0
SPP,4,5ae8b61f5457a33503a3d166,-2.9708510787239664e-16,1.0
SPP,5,5ae8b61f5457a33503a3d166,7.524464204248702e-17,1.0
SPP,6,5ae8b61f5457a33503a3d166,-1.4065878504321106e-16,1.0
SPP,7,5ae8b61f5457a33503a3d166,-6.333041855135169e-16,1.0
SPP,8,5ae8b61f5457a33503a3d166,-4.1058410830758423e-16,1.0
SPP,9,5ae8b61f5457a33503a3d166,-1.843538062321075e-16,1.0
SPP,10,5ae8b61f5457a33503a3d166,1.6350295870011152e-17,1.0
SPP,11,5ae8b61f5457a33503a3d166,3.768580538949048e-16,1.0
SPP,12,5ae8b61f5457a33503a3d166,4.792828127712447e-17,1.0
SPP,1,6320c315a04c85072b3dd9b2,3.964245778643047e-16,1.0
SPP,2,6320c315a04c85072b3dd9b2,,1.0
SPP,3,6320c315a04c85072b3dd9b2,3.3071733928401975e-17,1.0
SPP,4,6320c315a04c85072b3dd9b2,2.8010881599397396e-16,1.0
SPP,5,6320c315a04c85072b3dd9b2,7.524464204248702e-17,1.0
SPP,6,6320c315a04c85072b3dd9b2,1.4065878504321106e-16,1.0
SPP,7,6320c315a04c85072b3dd9b2,-6.333041855135169e-16,1.0
SPP,8,6320c315a04c85072b3dd9b2,-4.1058410830758423e-16,1.0
SPP,9,6320c315a04c85072b3dd9b2,1.843538062321075e-16,1.0
SPP,10,6320c315a04c85072b3dd9b2,-1.6350295870011152e-17,1.0
SPP,11,6320c315a04c85072b3dd9b2,,1.0
SPP,12,6320c315a04c85072b3dd9b2,-4.792828127712447e-17,1.0
MISO,1,6377dcd71d17d872ea04321f,-0.0447961188560783,1.8095231777536402
MISO,2,6377dcd71d17d872ea04321f,-0.1510347564567293,1.8444457497488687
MISO,3,6377dcd71d17d872ea04321f,0.0295756665188134,1.790179637540832
MISO,4,6377dcd71d17d872ea04321f,-0.0847400898604023,1.8264047859164358
MISO,5,6377dcd71d17d872ea04321f,-0.0014489991225332,1.8095231777536402
MISO,6,6377dcd71d17d872ea04321f,-0.3136555015181311,2.1608197154691173
MISO,7,6377dcd71d17d872ea04321f,-0.2631492392766538,2.1696454631950393
MISO,8,6377dcd71d17d872ea04321f,-0.1151305839397002,2.1542707034256603
MISO,9,6377dcd71d17d872ea04321f,-0.0494838567970931,2.1767048848071373
MISO,10,6377dcd71d17d872ea04321f,0.0259522211411051,1.8095231777536402
MISO,11,6377dcd71d17d872ea04321f,0.078353654575494,1.816411933459345
MISO,12,6377dcd71d17d872ea04321f,-0.0475444052011421,1.799851407647236
PJM,1,63193de7a7d6a72da22a6d2b,,1.0
PJM,2,63193de7a7d6a72da22a6d2b,,1.0
PJM,3,63193de7a7d6a72da22a6d2b,,1.0
PJM,4,63193de7a7d6a72da22a6d2b,-1.985670474624214e-15,1.0
PJM,5,63193de7a7d6a72da22a6d2b,,1.0
PJM,6,63193de7a7d6a72da22a6d2b,8.049199629093568e-16,1.0
PJM,7,63193de7a7d6a72da22a6d2b,-1.265543201344549e-15,1.0
PJM,8,63193de7a7d6a72da22a6d2b,2.708410984652869e-15,1.0
PJM,9,63193de7a7d6a72da22a6d2b,-1.0270999233170914e-15,1.0
PJM,10,63193de7a7d6a72da22a6d2b,1.1383312681377648e-16,1.0
PJM,11,63193de7a7d6a72da22a6d2b,,1.0
PJM,12,63193de7a7d6a72da22a6d2b,3.4275078051831877e-15,1.0
,1,6318d99ab1c61b537d06635a,,3.5457254835721668
,2,6318d99ab1c61b537d06635a,,3.6958384115477507
,3,6318d99ab1c61b537d06635a,,3.5219133527381827
,4,6318d99ab1c61b537d06635a,,3.618280065427032
,5,6318d99ab1c61b537d06635a,,3.5457254835721668
,6,6318d99ab1c61b537d06635a,,4.712297677646843
,7,6318d99ab1c61b537d06635a,,4.657110126462545
,8,6318d99ab1c61b537d06635a,,4.635588797527767
,9,6318d99ab1c61b537d06635a,,3.6059771311628066
,10,6318d99ab1c61b537d06635a,,3.5457254835721668
,11,6318d99ab1c61b537d06635a,,3.6059771311628066
,12,6318d99ab1c61b537d06635a,,3.5338194181551748
ISONE,1,6393e63bb523a2f7310ed572,1.3482911554161437e-15,1.0
ISONE,2,6393e63bb523a2f7310ed572,,1.0
ISONE,3,6393e63bb523a2f7310ed572,1.74239865689057e-16,1.0
ISONE,4,6393e63bb523a2f7310ed572,,1.0
ISONE,5,6393e63bb523a2f7310ed572,1.5099178360453796e-15,1.0
ISONE,6,6393e63bb523a2f7310ed572,,1.0
ISONE,7,6393e63bb523a2f7310ed572,1.2379911837835629e-15,1.0
ISONE,8,6393e63bb523a2f7310ed572,-1.1829026346275406e-15,1.0
ISONE,9,6393e63bb523a2f7310ed572,,1.0
ISONE,10,6393e63bb523a2f7310ed572,9.939328434519477e-16,1.0
ISONE,11,6393e63bb523a2f7310ed572,,1.0
ISONE,12,6393e63bb523a2f7310ed572,-7.465654882584255e-16,1.0
