region,month,tariff_id,pearson_cc,tariff_ratio
PJM,1,10000027001,-0.0388801459709564,2.218525213675853
PJM,2,10000027001,0.0782636394385918,2.1835818435777936
PJM,3,10000027001,-0.0573152192231483,2.0184306055465586
PJM,4,10000027001,0.3723718608342218,2.8065792624145782
PJM,5,10000027001,0.176709056900098,2.8609902981938937
PJM,6,10000027001,0.3714527760551034,2.477370238008819
PJM,7,10000027001,0.5493060614317883,2.981948022143574
PJM,8,10000027001,0.3545022039558019,2.737123460995514
PJM,9,10000027001,0.1611560872343343,2.680674420697783
PJM,10,10000027001,0.1473274984561581,2.8609902981938937
PJM,11,10000027001,-0.0975447666067158,2.094811849459997
PJM,12,10000027001,0.1104340056421626,2.113522428948213
PJM,1,11000001001,-0.0813583283419859,1.1474671678835526
PJM,2,11000001001,-0.11488115332079,1.13854445653797
PJM,3,11000001001,0.0779518625406846,1.1170240659418897
PJM,4,11000001001,-0.1827986124760057,1.1431024104039686
PJM,5,11000001001,-0.0254308861428818,1.1474671678835526
PJM,6,11000001001,-0.1607089772114759,1.2385317353290066
PJM,7,11000001001,0.0176005075770571,1.2947245081792162
PJM,8,11000001001,0.0235289376646835,1.2678802879627002
PJM,9,11000001001,-0.0179758654017244,1.2637952839000575
PJM,10,11000001001,0.0004559797789577,1.2947245081792162
PJM,11,11000001001,0.1109541126283041,1.1284076001527783
PJM,12,11000001001,-0.1738321779703233,1.1329523408485074
,1,12000001001,,1.4589837275989836
,2,12000001001,,1.462846908472234
,3,12000001001,,1.3957036910630238
,4,12000001001,,1.6243813984811786
,5,12000001001,,1.6280926533753692
,6,12000001001,,1.5193677034939637
,7,12000001001,,1.6280926533753692
,8,12000001001,,1.5754034798218575
,9,12000001001,,1.5699920544168873
,10,12000001001,,1.6280926533753692
,11,12000001001,,1.4271263118045459
,12,12000001001,,1.4265446043584233
,1,12000017004,,1.4589837275989836
,2,12000017004,,1.462846908472234
,3,12000017004,,1.3957036910630238
,4,12000017004,,1.6243813984811786
