tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
627557313f4d0e4e842d684a,-0.202227082,-0.09233356,-0.033941202,-0.070651389,-0.253292743,-0.080060654,-0.165699121,-0.096168379,0.019559083,-0.028906075,-0.087708319,-0.074289759
62755853308a5e65631d6f46,-0.202227082,-0.09233356,-0.033941202,-0.070651389,-0.253292743,-0.080041012,-0.165547908,-0.095960447,0.019612888,-0.028906075,-0.087708319,-0.074289759
62755a69b3293762eb243287,-0.128748505,-0.065102309,-0.028995856,-0.073241337,-0.216004764,-0.100631816,-0.224444596,-0.082782505,0.025438606,-0.004727296,-0.058877133,-0.047276116
62755c052cc3cc39af14888a,-0.1630365,-0.07868673,-0.03177657,-0.073830359,-0.236910323,-0.101509944,-0.22240742,-0.094186048,0.02050165,-0.015134354,-0.072770054,-0.059837613
6275643ab3293762eb243288,-0.202227082,-0.09233356,-0.033941202,-0.070651389,-0.253292743,-0.107235482,-0.207215063,-0.059605653,0.03155057,-0.028906075,-0.087708319,-0.074289759
62756557165e146b27279a06,-0.202227082,-0.09233356,-0.033941202,-0.070651389,-0.253292743,-0.107988481,-0.201065925,-0.04458147,0.036086639,-0.028906075,-0.087708319,-0.074289759
627566be308a5e65631d6f47,-0.202227082,-0.09233356,-0.033941202,-0.070651389,-0.253292743,-0.106409261,-0.211454859,-0.071121617,0.02796042,-0.028906075,-0.087708319,-0.074289759
631119a033d6797ca457260c,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.134516591,-0.220656408,-0.018399751,0.041449088,-0.099574511,0.126941553,-0.192567842
63111e627ba4d524a82241d8,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.133782447,-0.218451245,-0.015922354,0.042051928,-0.099574511,0.126941553,-0.192567842
63127b4310ca437c1b0614d9,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.133609886,-0.217935745,-0.015347122,0.042191144,-0.099574511,0.126941553,-0.192567842
631280546adccd5ef70dab66,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.13423245,-0.219800583,-0.017435021,0.041684473,-0.099574511,0.126941553,-0.192567842
6317512317ff42023e3b74a5,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.133012828,-0.21616011,-0.013376796,0.04266583,-0.099574511,0.126941553,-0.192567842
6317535ee90c0c5b947725a6,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.13370746,-0.218227104,-0.015672061,0.042112538,-0.099574511,0.126941553,-0.192567842
6397e37c810ed4e3560991aa,-2.60E-05,-0.075920268,-0.003556817,-0.128640054,-0.227666657,-0.123380854,-0.228789661,-0.082699881,0.024526516,-0.085251912,0.108022249,-0.171526292
63d2e852a3ce261b200b08b0,0.004035223,-0.105393803,0.01534581,-0.122949345,-0.225589712,-0.167144382,-0.290885529,-0.059183012,0.030234428,-0.106582431,0.150240798,-0.201597175
63d2e8c6b54d0d427008f603,0.004035223,-0.105393803,0.01534581,-0.122949345,-0.225589712,-0.167144382,-0.290885529,-0.059183012,0.030234428,-0.106582431,0.150240798,-0.201597175
63d2e93555296095a0092a6d,0.004035223,-0.105393803,0.01534581,-0.122949345,-0.225589712,-0.167144382,-0.290885529,-0.059183012,0.030234428,-0.106582431,0.150240798,-0.201597175
63d939d9cb9ccd74570f73cc,-0.254709121,-0.045933726,-0.011810795,-0.023845635,-0.253656272,0.012138666,-0.100874989,-0.271937023,-0.062346044,-0.013193942,-0.171927568,0.011296924
63d93a38c695cb161008828c,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d93a8eb24b0ad35908470b,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d93fdecb9ccd74570f73cd,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d9416ce4d32d7c2307e13d,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d941d3b24b0ad35908470e,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d94964e4d32d7c2307e13e,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d94a2b1ac4e5d5090cb2b9,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
