tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
59790ef45457a3e14d23732f,-1.2695633648673856e-15,-1.7909388639347085e-15,-5.890712906121396e-16,1.7048952500536363e-15,-1.6119268211814321e-15,-2.4095689878557436e-16,1.0615287848781746e-15,1.9462959705223825e-15,-5.802926377855319e-16,8.780271295320651e-16,1.7258972678125329e-15,3.4921938658335615e-16
627557313f4d0e4e842d684a,0.20222708170002973,0.09233356010310725,0.033941202084847535,0.0706513892745474,0.2532927425863708,0.08242690118377094,0.18026178114669028,0.12341129309999944,-0.011029295435754318,0.028906074839248147,0.08770831914516636,0.07428975857468205
62755853308a5e65631d6f46,0.20222708170002995,0.09233356010310714,0.03394120208484757,0.07065138927454741,0.2532927425863711,0.08243902764526777,0.18052453601717935,0.12386101005696284,-0.010885204386389772,0.028906074839248185,0.08770831914516641,0.07428975857468212
62755a69b3293762eb243287,0.12874850545096095,0.06510230859972482,0.028995856217328662,0.07324133680957862,0.21600476361872825,0.10032600099365417,0.2090079080361408,0.05911761199809494,-0.03134734904955019,0.004727295735575251,0.05887713256575884,0.04727611581142557
62755c052cc3cc39af14888a,0.20080703361954608,0.09184763605804896,0.03389280415036643,0.07088192437378721,0.2529217317050662,0.10547474636371576,0.20525970284914977,0.06412387157303312,-0.028933279645048316,0.0283514577608056,0.08717052456645735,0.07376297226197844
6275643ab3293762eb243288,0.20222708170002984,0.09233356010310717,0.03394120208484757,0.07065138927454741,0.253292742586371,0.10805548630475267,0.19507397237577984,0.03582544540525367,-0.038278370860379794,0.028906074839248175,0.08770831914516641,0.07428975857468213
62756557165e146b27279a06,0.2022270817000298,0.0923335601031072,0.03394120208484756,0.07065138927454737,0.25329274258637097,0.10805969909852783,0.19503464687936678,0.035729395450638156,-0.038308389816037014,0.02890607483924815,0.08770831914516636,0.07428975857468213
627566be308a5e65631d6f47,0.2022270817000298,0.0923335601031072,0.03394120208484756,0.07065138927454738,0.2532927425863709,0.10805674114793958,0.19504525495930564,0.03577297786086783,-0.03829310046859216,0.02890607483924814,0.08770831914516636,0.07428975857468217
6397e37c810ed4e3560991aa,-2.5979082053971365e-05,-0.07592026791024921,-0.0035568169891824525,-0.12864005447606972,-0.22766665690988272,-0.12338085422785566,-0.22878966137582016,-0.0826998805204642,0.024526516180798014,-0.08525191225627453,0.1080222491814539,-0.17152629161360686
63d2e852a3ce261b200b08b0,-0.004035222962809933,-0.10539380261922904,0.015345810307711587,0.12294934515310464,0.22558971193140712,-0.16714438200143922,0.29088552934241785,-0.059183011842566774,0.03023442780095935,0.10658243148524803,0.1502407984468462,-0.2015971753815994
63d2e8c6b54d0d427008f603,-0.004035222962809901,-0.10539380261922902,0.015345810307711542,-0.12294934515310452,0.2255897119314069,-0.16714438200143913,0.290885529342418,-0.05918301184256677,0.03023442780095933,0.10658243148524811,0.15024079844684615,-0.2015971753815993
63d2e93555296095a0092a6d,-0.004035222962809947,-0.10539380261922894,0.01534581030771148,0.12294934515310449,0.225589711931407,-0.16714438200143905,0.29088552934241774,-0.05918301184256684,0.03023442780095929,0.10658243148524793,0.150240798446846,-0.2015971753815996
63d939d9cb9ccd74570f73cc,0.2547091206565797,0.045933726352093834,0.011810794733873885,0.02384563458708337,0.25365627242671085,-0.012138665559331567,0.10087498855822195,0.2719370231947032,0.0623460438988506,0.013193942363307577,0.17192756825919348,-0.011296923697564847
63d93a38c695cb161008828c,0.03969778707424821,0.10907575822376042,0.011720438633336194,0.10347090707812788,0.24672085472403785,-0.1669553062169774,0.2936463672926271,0.09398433339935856,0.01885009808539777,0.11503085058515443,0.1252515636819397,0.21168579923220632
63d93a8eb24b0ad35908470b,0.03969778707424816,0.10907575822376045,0.011720438633336093,0.10347090707812785,0.24672085472403765,-0.16695530621697732,0.2936463672926267,-0.09398433339935863,0.01885009808539774,0.11503085058515436,0.12525156368193976,-0.2116857992322062
