tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5979085b5457a3937923732d,1.219183866261537e-15,,5.1354933027725015e-16,-1.742781811165939e-15,,-2.4095689878557436e-16,,,-6.038180149930533e-16,8.098573213385817e-16,,
59790bab5457a3e14d23732e,-1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,,-6.038180149930533e-16,,1.693067700218273e-15,-1.1014552987798246e-17
59790cb45457a3a85923732d,-1.219183866261537e-15,,5.1354933027725015e-16,,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,,-6.038180149930533e-16,,1.693067700218273e-15,-1.1014552987798246e-17
59790ef45457a3e14d23732f,-0.20383073648254096,-0.06861328149637028,-0.01994097983561182,-0.045837169801793344,-0.24860100470153676,-0.051801856597472336,-0.19503406863177158,-0.27550557799850844,-0.05476166926466659,-0.05660461423744213,-0.07461468909901917,
597912555457a36c7c23732e,,,,-1.742781811165939e-15,,,9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,8.098573213385817e-16,,-1.1014552987798246e-17
597913b35457a30d7d23732d,1.219183866261537e-15,1.837577896849675e-15,,1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,,,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
5baa5f3e5457a32d0dc4a515,,,5.1354933027725015e-16,1.742781811165939e-15,,,-9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,,1.693067700218273e-15,
627553dc0b249803ab04aa3b,1.219183866261537e-15,1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,-1.9111219469587253e-15,,8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
627554f13f4d0e4e842d6849,,1.837577896849675e-15,,-1.742781811165939e-15,,-2.4095689878557436e-16,9.712988381635295e-16,,,8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
627557313f4d0e4e842d684a,-0.2022270817000299,-0.0923335601031072,-0.03394120208484758,-0.07065138927454738,-0.253292742586371,0.18753542997541714,0.11095601751913184,0.0012523218023453516,0.00998063352782097,-0.028906074839248178,-0.08770831914516643,
62755853308a5e65631d6f46,-0.20222708170002993,-0.0923335601031072,-0.03394120208484758,-0.0706513892745474,-0.2532927425863711,0.1853593831436901,0.1074039590100643,-0.0019101862516506221,0.009407294633236965,-0.028906074839248164,-0.08770831914516643,
62755a69b3293762eb243287,-0.128748505450961,-0.06510230859972485,-0.02899585621732866,-0.0732413368095786,-0.2160047636187284,0.1776536441289074,0.04959514946371767,0.0035760325183617873,0.022631530409411425,-0.004727295735575248,-0.05887713256575886,
62755c052cc3cc39af14888a,-0.1464419083856486,-0.07271284680169433,-0.030526010469870756,-0.07383890809001169,-0.22618195255833515,0.1643791641677738,0.03379097729137041,-0.00538431263485642,0.018950293334858346,-0.009500806213286988,-0.06586869666253817,
6275643ab3293762eb243288,-0.2022270817000299,-0.09233356010310724,-0.03394120208484759,-0.0706513892745474,-0.2532927425863711,0.19792670395333584,0.08123014278642136,0.03269144004905818,0.025921090124836323,-0.028906074839248175,-0.08770831914516644,
62756557165e146b27279a06,-0.2022270817000299,-0.09233356010310723,-0.03394120208484756,-0.0706513892745474,-0.2532927425863709,0.20348751586336183,0.08854631811441163,0.04046866569068658,0.02754156349933344,-0.028906074839248168,-0.08770831914516644,
627566be308a5e65631d6f47,-0.20222708170002993,-0.09233356010310718,-0.033941202084847584,-0.07065138927454741,-0.253292742586371,0.18382890505140317,0.06315391685650142,0.014500280617270858,0.022083034237924994,-0.028906074839248164,-0.08770831914516639,
6304e7097345e54a223c3ba5,,,,,1.6809056716373943e-15,2.4095689878557436e-16,9.429914039001117e-16,1.9111219469587253e-15,6.038180149930533e-16,7.707732979743179e-16,1.693067700218273e-15,-1.1014552987798246e-17
6304eeea622d774b7510f217,1.219183866261537e-15,,5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,,,6.038180149930533e-16,,1.693067700218273e-15,1.1014552987798246e-17
6304f965622d774b7510f218,1.219183866261537e-15,1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,,2.4095689878557436e-16,9.712988381635295e-16,1.903305497277912e-15,,,,-1.1014552987798246e-17
631119a033d6797ca457260c,0.04883668194570101,-0.10122205110031339,0.05480013747150295,-0.08968515764320747,-0.01705938083437477,0.23804964273382576,0.0984627257989646,0.07564369569779564,0.030465767716632695,0.11161142541641399,-0.04252407047864995,
