tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5979085b5457a3937923732d,-1.219183866261537e-15,,5.1354933027725015e-16,1.742781811165939e-15,,,,,-6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,
59790bab5457a3e14d23732e,1.219183866261537e-15,,5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,-9.712988381635295e-16,,-6.038180149930533e-16,8.098573213385817e-16,,-1.1014552987798246e-17
59790cb45457a3a85923732d,1.219183866261537e-15,1.837577896849675e-15,,-1.742781811165939e-15,1.6809056716373943e-15,,9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
59790ef45457a3e14d23732f,-0.20383073648254088,-0.06861328149637026,-0.01994097983561181,-0.045837169801793344,-0.24860100470153673,-0.0518018565974723,-0.19503406863177167,-0.2755055779985085,-0.054761669264666565,-0.0566046142374421,-0.07461468909901917,
597912555457a36c7c23732e,1.219183866261537e-15,,-5.1354933027725015e-16,1.742781811165939e-15,,-2.4095689878557436e-16,-9.712988381635295e-16,,-6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
597913b35457a30d7d23732d,1.219183866261537e-15,,5.1354933027725015e-16,1.742781811165939e-15,,-2.4095689878557436e-16,,-1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,,1.1014552987798246e-17
5baa5f3e5457a32d0dc4a515,,-1.837577896849675e-15,5.1354933027725015e-16,,-1.6809056716373943e-15,-2.4095689878557436e-16,-9.712988381635295e-16,,,,1.693067700218273e-15,
627553dc0b249803ab04aa3b,1.219183866261537e-15,,5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,,,8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
627554f13f4d0e4e842d6849,-1.1990320668191974e-15,-1.837577896849675e-15,5.1354933027725015e-16,,1.6809056716373943e-15,-2.4095689878557436e-16,,1.9111219469587253e-15,-6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
627557313f4d0e4e842d684a,-0.2022270817000299,-0.0923335601031072,-0.033941202084847584,-0.0706513892745474,-0.25329274258637097,0.1920486305885605,0.12035284202700608,0.00976007258997512,0.011016576897264778,-0.028906074839248168,-0.0877083191451664,
62755853308a5e65631d6f46,-0.20222708170002984,-0.09233356010310724,-0.033941202084847584,-0.0706513892745474,-0.2532927425863711,0.19089581275114595,0.11867560647550675,0.008323201593638637,0.01068449711083607,-0.028906074839248157,-0.08770831914516643,
62755a69b3293762eb243287,-0.128748505450961,-0.06510230859972488,-0.028995856217328662,-0.0732413368095786,-0.21600476361872836,0.17657864190176123,0.052515085129390925,0.01046123526365087,0.023392355483891594,-0.004727295735575245,-0.058877132565758876,
62755c052cc3cc39af14888a,-0.15317237113079185,-0.07550940767333159,-0.031095641409310988,-0.07391601457600142,-0.23096104557998862,0.1600105973985107,0.037863762389896395,-0.004554074233512126,0.01856735537264564,-0.011504435764580665,-0.06830860343973136,
6275643ab3293762eb243288,-0.20222708170002981,-0.09233356010310723,-0.033941202084847584,-0.07065138927454741,-0.2532927425863711,0.20327820226319876,0.0918655429062685,0.04439843815094103,0.02777318738568901,-0.028906074839248164,-0.0877083191451664,
62756557165e146b27279a06,-0.20222708170002993,-0.09233356010310723,-0.033941202084847584,-0.0706513892745474,-0.2532927425863711,0.21296893963552777,0.10466269487294569,0.05843742029654208,0.030561291653814986,-0.028906074839248164,-0.08770831914516639,
627566be308a5e65631d6f47,-0.20222708170002987,-0.09233356010310718,-0.03394120208484758,-0.0706513892745474,-0.253292742586371,0.1898053635167334,0.07562754135839678,0.02751252071619652,0.024004490202621576,-0.02890607483924816,-0.08770831914516637,
6304e7097345e54a223c3ba5,,-1.837577896849675e-15,,1.742781811165939e-15,,2.4095689878557436e-16,-9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,-1.1014552987798246e-17
6304eeea622d774b7510f217,-1.219183866261537e-15,1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,,-2.4095689878557436e-16,9.712988381635295e-16,,,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6304f965622d774b7510f218,,,,-1.742781811165939e-15,,2.4095689878557436e-16,9.429914039001117e-16,1.9111219469587253e-15,,,1.7274605805551168e-15,-1.1014552987798246e-17
631119a033d6797ca457260c,0.048836681945701024,-0.10122205110031339,0.05480013747150295,-0.08968515764320745,-0.017059380834374752,0.23854835236403837,0.10058214990894053,0.07744457218752145,0.030375249621486092,0.11161142541641404,-0.04252407047864997,
63111e627ba4d524a82241d8,0.048836681945701024,-0.10122205110031336,0.054800137471502926,-0.08968515764320746,-0.017059380834374763,0.23898716490113436,0.10155973797546515,0.07937985663992325,0.030631921663428357,0.111611425416414,-0.04252407047864995,
63113ea8b75d4374bd58e789,-1.219183866261537e-15,,5.1354933027725015e-16,,-1.6809056716373943e-15,-2.4095689878557436e-16,,-1.9111219469587253e-15,,8.098573213385817e-16,1.693067700218273e-15,-1.1014552987798246e-17
63114373b75d4374bd58e78a,,-1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,2.4095689878557436e-16,,,6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
6311455ba52f2a7b8e64c265,,1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,,-2.4095689878557436e-16,9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,1.693067700218273e-15,
631148b51538fd468664249a,-1.219183866261537e-15,1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,,-2.4095689878557436e-16,-9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,,
63127b4310ca437c1b0614d9,0.04883668194570102,-0.10122205110031339,0.05480013747150291,-0.08968515764320747,-0.01705938083437477,0.23908524238905526,0.10178545466115416,0.07982853164979824,0.03069116607021831,0.11161142541641403,-0.04252407047864996,
631280546adccd5ef70dab66,0.04883668194570103,-0.10122205110031338,0.05480013747150291,-0.08968515764320747,-0.017059380834374752,0.23872239143065502,0.10096389034233001,0.07819876287716097,0.03047549337437138,0.11161142541641397,-0.042524070478649964,
63162e017677db1a576d4176,-1.219183866261537e-15,,-5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
631631d8e5bf5803bd11dfc6,,1.837577896849675e-15,,,,,-9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,1.1014552987798246e-17
6316365536d4945b5f51d2b7,-1.219183866261537e-15,,5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,2.6964224387909513e-16,,-1.9111219469587253e-15,-6.038180149930533e-16,8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
63163abfd1ae7140a54f2646,-1.219183866261537e-15,,-5.1354933027725015e-16,-1.7617250917220907e-15,,,9.712988381635295e-16,1.903305497277912e-15,-6.038180149930533e-16,8.098573213385817e-16,,1.1014552987798246e-17
6317512317ff42023e3b74a5,0.048836681945701024,-0.10122205110031339,0.05480013747150293,-0.08968515764320747,-0.017059380834374777,0.23941023237097558,0.10255494603105302,0.08136339674113782,0.030893078372015353,0.11161142541641397,-0.04252407047864995,
6317535ee90c0c5b947725a6,0.048836681945701,-0.10122205110031339,0.054800137471502926,-0.08968515764320749,-0.01705938083437477,0.23903001714709254,0.10165801010806527,0.07957511438784451,0.030657716302493934,0.111611425416414,-0.04252407047864997,
63176941d1ae7140a54f2648,1.219183866261537e-15,1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,,-8.098573213385817e-16,,1.1014552987798246e-17
63176d7d52d0a608de419daa,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,,,2.4095689878557436e-16,9.712988381635295e-16,,6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,1.1014552987798246e-17
631772d817ff42023e3b74aa,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,,,9.712988381635295e-16,-1.9111219469587253e-15,-6.038180149930533e-16,,,1.1014552987798246e-17
6317766852d0a608de419dab,-1.219183866261537e-15,,-5.1354933027725015e-16,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,,1.693067700218273e-15,1.1014552987798246e-17
6397becfedb13874280a62f2,-1.219183866261537e-15,,5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,,,1.9111219469587253e-15,6.038180149930533e-16,,-1.693067700218273e-15,1.1014552987798246e-17
6397c075f3a5b1dab2072684,-1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,-1.1014552987798246e-17
6397cd57f2b1931b150cd57b,1.219183866261537e-15,,,-1.742781811165939e-15,,-2.4095689878557436e-16,,,-6.038180149930533e-16,8.098573213385817e-16,,-1.1014552987798246e-17
6397d39244e2b08e5d05b8ac,1.219183866261537e-15,1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,,9.712988381635295e-16,-1.9111219469587253e-15,-6.038180149930533e-16,8.098573213385817e-16,,-1.1014552987798246e-17
6397dd25f2b1931b150cd57d,-1.219183866261537e-15,1.837577896849675e-15,,1.742781811165939e-15,,-2.4095689878557436e-16,,1.9111219469587253e-15,6.038180149930533e-16,,1.693067700218273e-15,1.1014552987798246e-17
6397e026a9cc74a8860dac0a,1.219183866261537e-15,,5.1354933027725015e-16,,,,-9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6397e074f3a5b1dab2072687,,-1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,,,,,,,1.693067700218273e-15,1.1014552987798246e-17
6397e37c810ed4e3560991aa,0.06111950322176096,-0.07698764572417455,0.03996520116900714,-0.10172364562387858,-0.023838161069754785,0.22324433262888596,0.11004862842040611,0.047508791397029654,0.029160609668691974,0.10269494622263033,-0.037827349978942146,3.524656956095439e-17
63d2e852a3ce261b200b08b0,0.05564789757546019,-0.11662048154723244,0.07269174762991361,-0.07889480063528977,-0.003885557956223873,0.24339919599331478,0.06892646417270093,0.06022890539202903,0.028009032803554493,0.12210632533856333,-0.04440016584660007,-1.1014552987798246e-17
63d2e8c6b54d0d427008f603,0.05564789757546018,-0.11662048154723247,0.0726917476299136,-0.07889480063528977,-0.0038855579562238813,0.2433991959933147,0.06892646417270089,0.06022890539202902,0.028009032803554504,0.12210632533856336,-0.044400165846600094,-1.1014552987798246e-17
63d2e93555296095a0092a6d,0.055647897575460174,-0.11662048154723245,0.07269174762991362,-0.07889480063528977,-0.003885557956223874,0.24339919599331475,0.06892646417270093,0.060228905392029,0.0280090328035545,0.12210632533856333,-0.04440016584660009,-1.1014552987798246e-17
63d939d9cb9ccd74570f73cc,-0.2504867972941791,-0.024970047906586367,-0.08114520092874233,-0.003467202532516477,-0.25379950134766066,-0.15089332014059778,-0.17149025565485984,-0.26078493386164625,-0.07271709949223583,-0.04261643138800199,-0.0900346478654334,-1.1014552987798246e-17
63d93a38c695cb161008828c,0.012864284073946708,-0.12484999074683767,0.06636503440363091,-0.06767965170400007,-0.03517814577230228,0.21881943194565368,0.05963485899446074,0.026004390846316013,0.020877167668797013,0.09297446566054367,-0.05516501570379064,-1.1014552987798246e-17
