tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5979085b5457a3937923732d,1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,,1.6809056716373943e-15,,-9.712988381635295e-16,-1.9111219469587253e-15,,-8.098573213385817e-16,,
59790bab5457a3e14d23732e,,1.837577896849675e-15,,-1.742781811165939e-15,,2.4095689878557436e-16,,,6.038180149930533e-16,,-1.693067700218273e-15,
59790cb45457a3a85923732d,-1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,
59790ef45457a3e14d23732f,1.219183866261537e-15,,5.1354933027725015e-16,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,-4.103327792354436e-16
597912555457a36c7c23732e,1.219183866261537e-15,,5.1354933027725015e-16,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,-4.103327792354436e-16
597913b35457a30d7d23732d,1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,,1.6809056716373943e-15,,-9.712988381635295e-16,-1.9111219469587253e-15,,-8.098573213385817e-16,,-4.103327792354436e-16
5baa5f3e5457a32d0dc4a515,,1.837577896849675e-15,,1.742781811165939e-15,,-2.4095689878557436e-16,,,-6.038180149930533e-16,,1.693067700218273e-15,
627553dc0b249803ab04aa3b,1.219183866261537e-15,1.837577896849675e-15,5.1354933027725015e-16,,1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,,-4.103327792354436e-16
627554f13f4d0e4e842d6849,-1.219183866261537e-15,,-5.1354933027725015e-16,,-1.6809056716373943e-15,2.4095689878557436e-16,,,6.038180149930533e-16,8.098573213385817e-16,,4.103327792354436e-16
627557313f4d0e4e842d684a,-0.20222708170002987,-0.0923335601031072,-0.033941202084847584,-0.07065138927454741,-0.25329274258637097,-0.08006065407524512,-0.1656991214785961,-0.09616837924843355,0.019559082984377966,-0.028906074839248164,-0.08770831914516643,-0.0742897585746821
62755853308a5e65631d6f46,-0.20222708170002987,-0.0923335601031072,-0.0339412020848476,-0.07065138927454737,-0.253292742586371,-0.08004101198309399,-0.1655479077077136,-0.09596044710432887,0.019612887818550855,-0.028906074839248175,-0.08770831914516639,-0.07428975857468212
62755a69b3293762eb243287,-0.12874850545096095,-0.06510230859972486,-0.028995856217328666,-0.07324133680957863,-0.2160047636187283,-0.10063181585858474,-0.22444459634557862,-0.08278250493184205,0.025438605696870783,-0.004727295735575251,-0.05887713256575884,-0.04727611581142558
62755c052cc3cc39af14888a,-0.16303650026400696,-0.0786867297395078,-0.03177656967312343,-0.07383035900026104,-0.23691032262895953,-0.1015099444279946,-0.22240741957552748,-0.09418604816264743,0.020501649798482447,-0.015134353638394205,-0.0727700535702959,-0.05983761326670783
6275643ab3293762eb243288,-0.20222708170002995,-0.09233356010310718,-0.03394120208484758,-0.0706513892745474,-0.253292742586371,-0.1072354819530648,-0.2072150632686197,-0.05960565291178486,0.03155056960262903,-0.028906074839248164,-0.08770831914516644,-0.07428975857468215
62756557165e146b27279a06,-0.20222708170002984,-0.09233356010310718,-0.03394120208484758,-0.07065138927454742,-0.25329274258637097,-0.10798848102483283,-0.20106592513654342,-0.04458147013946118,0.0360866391510764,-0.02890607483924816,-0.08770831914516643,-0.07428975857468209
627566be308a5e65631d6f47,-0.2022270817000299,-0.0923335601031072,-0.03394120208484757,-0.0706513892745474,-0.253292742586371,-0.10640926132885142,-0.21145485936046723,-0.07112161730427095,0.027960419941968954,-0.028906074839248157,-0.08770831914516639,-0.07428975857468212
