tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5979085b5457a3937923732d,,,,,,,,,,,,
59790bab5457a3e14d23732e,,,,,,,,,,,,
59790cb45457a3a85923732d,,,,,,,,,,,,
59790ef45457a3e14d23732f,-1.249411565425046e-15,-3.198105114169122e-17,-5.890712906121396e-16,1.7048952500536363e-15,-1.5102737784042246e-15,-2.4095689878557436e-16,1.0615287848781746e-15,1.9462959705223825e-15,-5.959762225905463e-16,8.889342988430225e-16,1.7212073295847814e-15,3.055669632604367e-16
597912555457a36c7c23732e,,,,,,,,,,,,
597913b35457a30d7d23732d,,,,,,,,,,,,
5baa5f3e5457a32d0dc4a515,,,,,,,,,,,,
627553dc0b249803ab04aa3b,,,,,,,,,,,,
627554f13f4d0e4e842d6849,,,,,,,,,,,,
627557313f4d0e4e842d684a,0.20222708170003,0.09233356010310718,0.03394120208484758,0.07065138927454745,0.253292742586371,0.0665730592727751,0.2195607222464089,0.20672103890228774,0.022752525442342117,0.028906074839248178,0.0877083191451665,0.07428975857468209
62755853308a5e65631d6f46,0.2022270817000298,0.0923335601031072,0.03394120208484756,0.07065138927454742,0.25329274258637086,0.05935864708161827,0.2209465896228903,0.21562711501494558,0.029147040074534978,0.028906074839248164,0.08770831914516647,0.07428975857468209
62755a69b3293762eb243287,0.128748505450961,0.06510230859972482,0.028995856217328635,0.0732413368095786,0.2160047636187283,0.03112970596790283,0.20674137817435714,0.11574571869326891,0.0032719452635105156,0.004727295735575218,0.058877132565758834,0.04727611581142551
62755c052cc3cc39af14888a,0.13480154682104153,0.06760157880414171,0.029528667864140788,0.07351503050730446,0.22000598079418512,0.07784733454114663,0.22158381045507014,0.1110553176589304,-0.01112107599482981,0.006486906011496014,0.061378311266149295,0.04949076716474009
6275643ab3293762eb243288,0.20222708170002995,0.09233356010310723,0.03394120208484759,0.07065138927454741,0.25329274258637124,0.10723548195306493,0.19342287413562956,0.0393928731308361,-0.036466581562930867,0.028906074839248216,0.08770831914516641,0.07428975857468205
62756557165e146b27279a06,0.20222708170002984,0.09233356010310714,0.03394120208484758,0.07065138927454742,0.2532927425863709,0.10798848102483279,0.1878282542537287,0.026674473410122936,-0.04030702930525718,0.028906074839248168,0.08770831914516644,0.074289758574682
627566be308a5e65631d6f47,0.20222708170002987,0.09233356010310721,0.03394120208484759,0.07065138927454737,0.25329274258637097,0.10640926132885133,0.19277981897517724,0.04206826703310326,-0.03520162826731478,0.02890607483924814,0.08770831914516633,0.07428975857468202
6304e7097345e54a223c3ba5,,,,,,,,,,,,
6304eeea622d774b7510f217,,,,,,,,,,,,
6304f965622d774b7510f218,,,,,,,,,,,,
631119a033d6797ca457260c,0.00851389284461682,0.09451864896332551,-0.003855227580312636,0.12356587965138707,0.23220573534942696,0.15020717449527912,0.2947458043855953,0.14164491613983807,-0.003833169184714169,0.09957451135845218,-0.1269415534999016,0.19256784154639678
63111e627ba4d524a82241d8,0.008513892844616846,0.09451864896332544,-0.003855227580312669,0.12356587965138693,0.2322057353494268,0.15028754724028398,0.29451072815539414,0.14062100043373701,-0.004227264173490447,0.09957451135845205,-0.1269415534999015,0.19256784154639672
63113ea8b75d4374bd58e789,,,,,,,,,,,,
63114373b75d4374bd58e78a,,,,,,,,,,,,
6311455ba52f2a7b8e64c265,,,,,,,,,,,,
631148b51538fd468664249a,,,,,,,,,,,,
63127b4310ca437c1b0614d9,0.008513892844616873,0.09451864896332549,-0.0038552275803126726,0.12356587965138711,0.2322057353494268,0.15030569250301568,0.2944542469177469,0.14038029590546275,-0.0043196358983694045,0.09957451135845208,-0.12694155349990155,0.19256784154639672
631280546adccd5ef70dab66,0.00851389284461683,0.09451864896332561,-0.003855227580312689,0.12356587965138702,0.2322057353494267,0.15023889624198625,0.29465582027174914,0.14124862086553586,-0.003985923248337033,0.09957451135845206,-0.12694155349990152,0.19256784154639672
63162e017677db1a576d4176,,,,,,,,,,,,
631631d8e5bf5803bd11dfc6,,,,,,,,,,,,
6316365536d4945b5f51d2b7,,,,,,,,,,,,
63163abfd1ae7140a54f2646,,,,,,,,,,,,
6317512317ff42023e3b74a5,0.00851389284461683,0.09451864896332549,-0.00385522758031266,0.12356587965138707,0.2322057353494267,0.15036631939290487,0.29425519131449146,0.13954712561731922,-0.004638574270489921,0.09957451135845208,-0.12694155349990147,0.19256784154639675
6317535ee90c0c5b947725a6,0.008513892844616856,0.09451864896332554,-0.003855227580312638,0.12356587965138702,0.23220573534942682,0.15029546690656306,0.2944862416270952,0.1405164050357385,-0.004267415958275754,0.09957451135845215,-0.12694155349990152,0.19256784154639683
63176941d1ae7140a54f2648,,,,,,,,,,,,
63176d7d52d0a608de419daa,,,,,,,,,,,,
631772d817ff42023e3b74aa,,,,,,,,,,,,
6317766852d0a608de419dab,,,,,,,,,,,,
6397becfedb13874280a62f2,,,,,,,,,,,,
6397c075f3a5b1dab2072684,,,,,,,,,,,,
6397cd57f2b1931b150cd57b,,,,,,,,,,,,
6397d39244e2b08e5d05b8ac,,,,,,,,,,,,
6397dd25f2b1931b150cd57d,,,,,,,,,,,,
6397e026a9cc74a8860dac0a,,,,,,,,,,,,
6397e074f3a5b1dab2072687,,,,,,,,,,,,
6397e37c810ed4e3560991aa,-2.597908205399918e-05,-0.07592026791024921,-0.003556816989182435,-0.12864005447606958,-0.2276666569098827,-0.12338085422785566,-0.22878966137582016,-0.08269988052046413,0.024526516180798003,-0.08525191225627454,0.1080222491814539,-0.17152629161360683
63d2e852a3ce261b200b08b0,-0.004035222962809946,-0.10539380261922907,0.015345810307711592,0.12294934515310464,0.22558971193140714,-0.16714438200143922,0.29088552934241774,-0.059183011842566774,0.030234427800959366,0.106582431485248,0.1502407984468462,-0.20159717538159946
63d2e8c6b54d0d427008f603,-0.004035222962809892,-0.10539380261922895,0.01534581030771155,-0.12294934515310452,0.22558971193140695,-0.16714438200143905,0.290885529342418,-0.05918301184256677,0.030234427800959324,0.10658243148524812,0.15024079844684615,-0.20159717538159933
63d2e93555296095a0092a6d,-0.00403522296280995,-0.10539380261922902,0.015345810307711497,0.12294934515310449,0.225589711931407,-0.16714438200143908,0.29088552934241774,-0.05918301184256684,0.030234427800959276,0.10658243148524797,0.150240798446846,-0.2015971753815996
63d939d9cb9ccd74570f73cc,0.2547091206565797,0.045933726352093876,0.011810794733873912,0.02384563458708337,0.25365627242671085,-0.012138665559331567,0.10087498855822195,0.2719370231947032,0.0623460438988506,0.013193942363307586,0.17192756825919342,-0.011296923697564866
63d93a38c695cb161008828c,0.03969778707424823,0.10907575822376044,0.011720438633336213,0.10347090707812788,0.24672085472403785,-0.16695530621697732,0.2936463672926271,0.09398433339935856,0.018850098085397792,0.11503085058515443,0.1252515636819397,0.21168579923220635
63d93a8eb24b0ad35908470b,0.039697787074248175,0.10907575822376038,0.011720438633336102,0.10347090707812785,0.24672085472403762,-0.16695530621697732,0.2936463672926267,-0.09398433339935863,0.018850098085397733,0.11503085058515428,0.12525156368193976,-0.21168579923220626
63d93fdecb9ccd74570f73cd,0.039697787074248196,-0.10907575822376062,0.011720438633336234,-0.10347090707812796,0.24672085472403785,-0.16695530621697735,0.29364636729262683,-0.09398433339935842,0.01885009808539777,0.11503085058515439,0.12525156368193993,-0.21168579923220637
63d9416ce4d32d7c2307e13d,0.039697787074248224,-0.10907575822376052,0.011720438633336163,-0.10347090707812794,0.246720854724038,-0.16695530621697746,0.29364636729262705,-0.09398433339935855,0.018850098085397796,0.11503085058515455,0.12525156368193982,-0.21168579923220632
63d941d3b24b0ad35908470e,-0.039697787074248134,-0.10907575822376048,0.011720438633336171,-0.10347090707812792,-0.2467208547240378,-0.16695530621697724,-0.29364636729262683,-0.0939843333993587,0.018850098085397816,-0.1150308505851543,0.12525156368193985,-0.2116857992322062
63d94964e4d32d7c2307e13e,0.03969778707424814,-0.10907575822376052,0.011720438633336211,-0.10347090707812794,0.24672085472403793,-0.16695530621697746,0.29364636729262694,-0.09398433339935862,0.018850098085397768,0.11503085058515455,0.1252515636819398,-0.21168579923220632
63d94a2b1ac4e5d5090cb2b9,0.0396977870742482,-0.10907575822376062,0.011720438633336166,-0.10347090707812792,0.24672085472403787,-0.1669553062169773,0.29364636729262694,-0.09398433339935865,0.018850098085397782,0.11503085058515441,0.12525156368193982,-0.21168579923220632
63d94aca1ac4e5d5090cb2ba,0.03969778707424819,-0.10907575822376063,0.01172043863333618,-0.10347090707812795,0.246720854724038,-0.16695530621697727,0.2936463672926272,-0.09398433339935862,0.0188500980853978,0.11503085058515444,0.12525156368194,-0.2116857992322063
63d94c8134dea1b5460bf8c9,0.03969778707424828,-0.1090757582237605,0.011720438633336201,0.10347090707812791,0.24672085472403793,-0.16695530621697738,0.29364636729262694,-0.09398433339935856,0.018850098085397792,0.1150308505851545,0.12525156368194,-0.21168579923220648
63d94cfacb9ccd74570f73ce,0.03969778707424819,-0.10907575822376056,0.011720438633336138,-0.10347090707812788,0.24672085472403785,-0.16695530621697735,0.29364636729262694,-0.0939843333993585,0.018850098085397803,0.11503085058515441,0.1252515636819399,-0.21168579923220626
63d94da2e4d32d7c2307e13f,0.03969778707424815,-0.10907575822376045,0.011720438633336182,-0.10347090707812784,0.24672085472403765,-0.16695530621697738,0.29364636729262683,-0.09398433339935866,0.01885009808539781,0.11503085058515435,0.12525156368193988,-0.2116857992322063
648cb06de62cb293910247b2,,,,,,,,,,,,
648cb879c639be28310a94f2,0.06311248466338008,0.10499175579732956,0.013212713220485091,0.08247194164378369,0.258169669563866,-0.16459049020922542,0.29870560622975645,-0.1326308465446,0.006606889988978352,0.11915931169114631,0.10763181233769645,-0.21283518862606463
648cb9fff523f3023c0a31db,0.06311248466338003,0.10499175579732951,0.013212713220485122,0.08247194164378363,0.2581696695638659,-0.16459049020922537,0.2987056062297563,0.13263084654459992,0.006606889988978411,0.11915931169114631,0.10763181233769656,0.2128351886260647
648cbae6418a6e21c50d4a13,0.06311248466338004,0.10499175579732961,0.013212713220485126,0.08247194164378364,0.258169669563866,-0.16459049020922548,0.2987056062297563,-0.13263084654459975,0.006606889988978361,0.11915931169114632,0.10763181233769656,-0.21283518862606457
648cbe75c639be28310a94f3,0.06311248466338003,-0.10499175579732958,0.013212713220485128,0.08247194164378352,0.2581696695638659,-0.1645904902092255,0.2987056062297563,-0.13263084654459964,0.006606889988978378,0.11915931169114623,0.10763181233769653,-0.21283518862606465
648cbf87418a6e21c50d4a14,0.06311248466338008,-0.10499175579732968,0.013212713220485141,0.08247194164378362,0.2581696695638661,-0.16459049020922548,0.29870560622975645,-0.1326308465446,0.0066068899889783796,0.11915931169114635,0.10763181233769652,-0.21283518862606465
648cc20cc639be28310a94f4,0.06311248466338003,-0.10499175579732958,0.013212713220485128,0.08247194164378352,0.2581696695638659,-0.1645904902092255,0.2987056062297563,-0.13263084654459964,0.006606889988978378,0.11915931169114623,0.10763181233769653,-0.21283518862606465
648cca589668b3c9950c4935,0.06311248466338003,0.10499175579732972,0.01321271322048512,0.08247194164378363,0.25816966956386606,-0.16459049020922545,0.2987056062297565,-0.13263084654459983,0.006606889988978349,0.11915931169114631,0.10763181233769642,-0.21283518862606488
648ccb71aec262649b01282d,0.06311248466338003,0.10499175579732972,0.01321271322048512,0.08247194164378363,0.25816966956386606,-0.16459049020922545,0.2987056062297565,-0.13263084654459983,0.006606889988978349,0.11915931169114631,0.10763181233769642,-0.21283518862606488
648ccd67bb20d80894040543,0.06311248466338006,0.10499175579732961,0.0132127132204851,0.08247194164378352,0.25816966956386594,-0.16459049020922537,0.29870560622975645,-0.1326308465445999,0.006606889988978343,0.1191593116911463,0.10763181233769643,-0.21283518862606451
648cce59d64f36dd5204dde2,0.06311248466338006,0.10499175579732961,0.0132127132204851,0.08247194164378352,0.25816966956386594,-0.16459049020922537,0.29870560622975645,-0.1326308465445999,0.006606889988978343,0.1191593116911463,0.10763181233769643,-0.21283518862606451
648ccfd1418a6e21c50d4a15,,,,,,,,,,,,
36001010001,0.128748505450961,0.06510230859972488,0.028995856217328666,0.07324133680957869,0.21600476361872828,0.04375723488496412,0.11541425149127471,0.08327611869082918,-0.040638406884435783,0.004727295735575255,0.0588771325657588,0.047276115811425545
36001010017,0.128748505450961,0.06510230859972488,0.028995856217328666,0.07324133680957869,0.21600476361872828,0.04375723488496412,0.11541425149127471,0.08327611869082918,-0.040638406884435783,0.004727295735575255,0.0588771325657588,0.047276115811425545
36001010006,0.128748505450961,0.06510230859972488,0.028995856217328666,0.07324133680957869,0.21600476361872828,0.04375723488496412,0.11541425149127471,0.08327611869082918,-0.040638406884435783,0.004727295735575255,0.0588771325657588,0.047276115811425545
36002001007,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36002001004,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36002001006,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36007136001,,,,,,,,,,,,
36003169012,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36008024001,,,,,,,,,,,,
36002001010,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36002001009,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36002001005,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36002001002,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36002001003,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36009071001,,,,,,,,,,,,
36002001012,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36002001001,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
36002001011,0.03596734283187877,0.09436685212522275,0.0012912296844858836,0.11653706568016177,0.23663699063355534,0.13728263157970452,0.27199541002573946,0.11413714430335027,-0.010953968115461184,0.09971785390265868,-0.08208609508529871,0.18121574904725188
