tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5979085b5457a3937923732d,1.219183866261537e-15,1.837577896849675e-15,5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,,
59790bab5457a3e14d23732e,1.219183866261537e-15,,-5.1354933027725015e-16,1.742781811165939e-15,,-2.4095689878557436e-16,9.712988381635295e-16,,6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
59790cb45457a3a85923732d,,,,1.742781811165939e-15,-1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,,,1.693067700218273e-15,-1.1014552987798246e-17
59790ef45457a3e14d23732f,-0.2038307364825409,-0.06861328149637028,-0.019940979835611813,-0.04583716980179333,-0.24860100470153668,-0.051801856597472336,-0.19503406863177156,-0.2755055779985085,-0.054761669264666586,-0.056604614237442105,-0.07461468909901917,
597912555457a36c7c23732e,,-1.837577896849675e-15,5.1354933027725015e-16,,,-2.6964224387909513e-16,,-1.9111219469587253e-15,,-8.098573213385817e-16,1.693067700218273e-15,-1.1014552987798246e-17
597913b35457a30d7d23732d,1.219183866261537e-15,,-5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,,9.712988381635295e-16,,-6.038180149930533e-16,-8.098573213385817e-16,,1.1014552987798246e-17
5baa5f3e5457a32d0dc4a515,,-1.837577896849675e-15,,-1.742781811165939e-15,,,,-1.9111219469587253e-15,,-8.098573213385817e-16,,
627553dc0b249803ab04aa3b,,-1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,2.6964224387909513e-16,,-1.9111219469587253e-15,-6.038180149930533e-16,,1.693067700218273e-15,-1.1014552987798246e-17
627554f13f4d0e4e842d6849,1.219183866261537e-15,,-5.1354933027725015e-16,,,,,,,-8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
627557313f4d0e4e842d684a,-0.20222708170002987,-0.09233356010310718,-0.03394120208484759,-0.0706513892745474,-0.25329274258637097,0.19282724613272767,0.11994345797602046,0.011702248288991472,0.01164590914225786,-0.028906074839248185,-0.08770831914516641,
62755853308a5e65631d6f46,-0.20222708170002998,-0.09233356010310716,-0.03394120208484759,-0.07065138927454738,-0.2532927425863711,0.1918534285345083,0.1184149327418824,0.010540542062499887,0.011410337914524542,-0.02890607483924817,-0.08770831914516643,
62755a69b3293762eb243287,-0.12874850545096095,-0.06510230859972486,-0.028995856217328662,-0.07324133680957862,-0.21600476361872836,0.1711719343018142,0.04394665982198848,0.00881837075269039,0.022936229217373313,-0.004727295735575249,-0.058877132565758834,
62755c052cc3cc39af14888a,-0.15576779851723158,-0.07614951764581514,-0.03114188658521597,-0.07391541619004817,-0.23148739196840046,0.15393532360309395,0.02968188177184745,-0.007756759912056523,0.01743428032088474,-0.011838529414188064,-0.06865404381339864,
6275643ab3293762eb243288,-0.20222708170002987,-0.09233356010310723,-0.033941202084847584,-0.07065138927454738,-0.25329274258637113,0.20337408583058536,0.09122665819440777,0.047207693380812384,0.028134659105363013,-0.02890607483924817,-0.08770831914516641,
62756557165e146b27279a06,-0.20222708170002987,-0.09233356010310717,-0.03394120208484756,-0.07065138927454741,-0.25329274258637097,0.21432692495567804,0.10587389907678944,0.062219739376347775,0.03123736767121074,-0.028906074839248168,-0.08770831914516643,
627566be308a5e65631d6f47,-0.2022270817000299,-0.0923335601031072,-0.03394120208484758,-0.0706513892745474,-0.253292742586371,0.18956548943779883,0.0741428475925136,0.030940940347198576,0.024471472494484923,-0.028906074839248168,-0.08770831914516643,
6304e7097345e54a223c3ba5,1.219183866261537e-15,1.837577896849675e-15,,,-1.6809056716373943e-15,,-9.712988381635295e-16,-1.9111219469587253e-15,,-8.098573213385817e-16,,-1.1014552987798246e-17
6304eeea622d774b7510f217,-1.219183866261537e-15,-1.837577896849675e-15,,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,,-1.693067700218273e-15,1.1014552987798246e-17
