tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6ba0ec4f024411ec9f97,-0.455350185212908,-0.5567519432164869,-0.43409038632102853,-0.49519026178118103,-0.12142088185309413,-0.13276626617920076,-0.1229241561423206,-0.07354614012383699,-0.09833521903594775,-0.10628881097477474,-0.3562083606768312,
59b1a3525457a3a43d17eed7,0.2876783409033093,0.3593683254788366,0.2848833504106711,0.009140153174583141,0.028462686377561948,0.04510044495313439,0.02453369073717656,0.03255963871857641,0.09188709987289535,0.055423356107732344,-0.0008634458050226015,2.747859950505316e-16
59b1a6f15457a3862817eed8,0.287262289674582,0.35821923209191486,0.285111783337679,-0.0032343857635453383,0.02012629167658221,0.03495668201651281,0.014763458909671498,0.02132474534285166,0.07852247509740666,0.04175472854259777,-0.0008634458050225989,2.747859950505316e-16
59b1a8145457a3616617eeda,0.28767834090330935,0.3593683254788365,0.28488335041067103,0.009140153174583141,0.028462686377561948,0.045100444953134367,0.02453369073717654,0.0325596387185765,0.09188709987289535,0.055423356107732295,-0.0008634458050225973,
59b1a8765457a3f04217eedc,0.28726228967458195,0.35821923209191486,0.2851117833376789,-0.0032343857635453417,0.02012629167658225,0.03495668201651283,0.01476345890967147,0.021324745342851618,0.07852247509740666,0.04175472854259765,-0.0008634458050225912,
59d4fccc5457a34f6677eac5,0.2702379527506349,0.32727531648186786,0.2821447758826391,0.11177352487856199,-0.10652557938391281,0.05339492436721683,-0.03181053432338614,-0.17103157840828367,0.1279203109556324,0.06390225389484157,-0.002657590271116886,-2.747859950505316e-16
59d4fe765457a34f6677eac6,0.2724680237928538,0.3319705488768118,0.2822970201192531,0.11176786891361327,-0.10633181227784651,0.05398073770983242,-0.031815157934092515,-0.17103157840828362,0.12791495674622963,0.06555793264705735,-0.002552035163204286,-2.747859950505316e-16
59d52ac15457a3d65177eac7,0.2724680237928538,0.33197054887681177,0.28229702011925306,0.11176786891361326,-0.10633181227784656,0.05398073770983242,-0.03181515793409251,-0.17103157840828362,0.12791495674622963,0.06555793264705734,-0.0025520351632042637,
59f8a1a85457a32c11c05083,7.333055749061539e-16,5.390414891577314e-16,-7.115340253902798e-16,,,3.691707866837639e-18,5.306214556160336e-16,-5.195313534605064e-16,-2.913351766387176e-16,-4.6974745874158886e-17,-6.365345164357956e-16,
5a382c2e5457a36f67d2dd80,0.04709281272938525,-0.05190133083368824,0.08308771132132631,-0.037759608099333514,-0.05667199929830316,-0.033625139252788386,0.0023118300436638763,0.09596473261182528,0.03250455107560813,0.056684274559857896,0.12556716583075542,-2.747859950505316e-16
5a382cba5457a3944ed2dd7e,0.04709281272938527,-0.05190133083368822,0.0830877113213263,-0.03775960809933352,-0.05660185041948096,-0.03361945813138855,0.0023608948849132053,0.09600443829610321,0.03266683130517267,0.05688144762851629,0.12556716583075547,
5a382d3c5457a31d47d2dd80,0.04709281272938525,-0.05190133083368821,0.08308771132132628,-0.03775960809933349,-0.05669085415829155,-0.03362652546848373,0.002298685461996689,0.09595830012670684,0.032469715298610445,0.05661670041568223,0.12556716583075545,-2.747859950505316e-16
5a382db55457a3a149d2dd7e,0.04709281272938525,-0.0519013308336882,0.08308771132132631,-0.03775960809933352,-0.056004406771117135,-0.03356227135965198,0.00279609028395811,0.09628270676057203,0.03420970422772817,0.05867468623347224,0.12556716583075542,2.747859950505316e-16
5a6babcd5457a38e75e4a645,7.333055749061539e-16,,7.115340253902798e-16,2.1702756173284857e-16,2.6906173892740605e-16,-3.691707866837639e-18,5.306214556160336e-16,-5.195313534605064e-16,,4.6974745874158886e-17,,2.747859950505316e-16
5a6bacd15457a3b15be4a646,7.333055749061539e-16,,,2.1702756173284857e-16,2.6906173892740605e-16,-3.691707866837639e-18,-5.306214556160336e-16,-5.195313534605064e-16,2.913351766387176e-16,4.6974745874158886e-17,,
5a6bad4b5457a38e75e4a646,0.18160675890124453,0.13497310520891873,0.11947711019151601,0.045747945159719604,-0.1260125149377295,0.025753743363792662,-0.019950607026386933,0.011761163382667791,0.09232907880571738,0.10115843249663238,0.2269351693883981,2.747859950505316e-16
5a6bae435457a3317ae4a644,0.10303904923481999,0.006093299531901347,0.11568390318342395,-0.005567732774294763,-0.052912324556729444,-0.019024884234978723,0.006760525163293823,0.0903246839498286,0.018277090461009775,0.03961451414957487,0.17472267442275122,2.747859950505316e-16
5b33c9825457a3ee5b8367be,-0.48082942676098195,-0.5643804250303611,-0.5164539235805494,-0.22321669770399183,-0.13867872100822337,-0.3293408973293468,-0.44456728435484666,-0.5468162650500283,-0.5107438716196889,-0.5957517423733655,-0.4668797197041575,
5b34ef085457a36a118367be,-0.48082942676098195,-0.5643804250303611,-0.48982681631797986,-0.3074199863189917,-0.15708077637464837,-0.3430569600438732,-0.28777972972581517,-0.5468162650500283,-0.41829934589860446,-0.5957517423733655,-0.23823626695079383,
5b4e57285457a30e0fc6d676,,5.390414891577314e-16,,,-2.6906173892740605e-16,,,-5.195313534605064e-16,-2.913351766387176e-16,-4.6974745874158886e-17,6.365345164357956e-16,
5b4e5a895457a34913c6d675,-0.2584889012338302,-0.35438739995123797,-0.1927077065556103,-0.26625731697794836,-0.1913643424344394,-0.09291582608035885,-0.05648692125329724,0.03355403652145718,-0.05173801914167169,-0.3020808955806085,-0.14925469531226998,
5b5946fb5457a39e3b26b8f8,0.04709281272938525,-0.05190133083368821,0.0830877113213263,-0.03775960809933352,-0.06654185077626397,-0.07765358534904335,-0.039156837405908175,0.04808643346690646,-0.014960837889598462,-0.007072562438930016,0.12556716583075545,
