tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6ba0ec4f024411ec9f97,-0.3743943905506744,-0.4529942228125103,-0.4239496244433399,-0.43461584553371785,-0.10326016305766823,-0.06115019105782271,-0.12547054230151683,-0.10930431983458745,-0.06733748782283666,-0.06068364164001981,-0.31238460221159625,
59b1a3525457a3a43d17eed7,0.21380089371808378,0.28052363207890263,0.2651992623866771,0.0005992118354691152,-0.007179450730313363,-0.007648626461088573,-0.025855079952845094,-0.031295467586626595,0.02123695985947786,0.020098142463908508,-0.12826874247764014,2.747859950505316e-16
59b1a6f15457a3862817eed8,0.2144700750935099,0.28034563708428567,0.26540958219309974,-0.010754555020952914,-0.015258266254952791,-0.015486340250608814,-0.03471224052091229,-0.04193915772959285,0.009898749476615886,0.008039580375292156,-0.12826874247764014,2.747859950505316e-16
59b1a8145457a3616617eeda,0.21380089371808375,0.2805236320789027,0.2651992623866772,0.0005992118354691712,-0.0071794507303134985,-0.0076486264610884525,-0.0258550799528452,-0.03129546758662668,0.021236959859477912,0.020098142463908394,-0.12826874247764014,
59b1a8765457a3f04217eedc,0.2144700750935099,0.2803456370842856,0.2654095821930996,-0.010754555020952862,-0.01525826625495287,-0.015486340250608648,-0.03471224052091235,-0.04193915772959294,0.009898749476615804,0.008039580375292095,-0.12826874247764014,
59d4fccc5457a34f6677eac5,0.22914087707987818,0.2690696713096782,0.26242530831304006,-0.04804074247855017,-0.18289828890023122,-0.11764620923622195,-0.0210905224743307,-0.0910436323726606,0.03332723584030445,-0.019536279788115264,-0.12956564183247338,-2.747859950505316e-16
59d4fe765457a34f6677eac6,0.22795053991103867,0.27044635131478945,0.26247986117274225,-0.04804583976356721,-0.182631975447286,-0.11688873690506763,-0.02109492074815701,-0.09046347421715797,0.03490897869092862,-0.019541889426024195,-0.12950988540980674,-2.747859950505316e-16
59d52ac15457a3d65177eac7,0.2279505399110386,0.27044635131478945,0.26247986117274225,-0.04804583976356721,-0.18263197544728604,-0.11688873690506757,-0.02109492074815702,-0.09046347421715799,0.034908978690928585,-0.01954188942602417,-0.12950988540980674,
59f8a1a85457a32c11c05083,,-5.390414891577314e-16,-7.115340253902798e-16,,,,,-5.195313534605064e-16,2.913351766387176e-16,,-6.365345164357957e-16,
5a382c2e5457a36f67d2dd80,0.17505354957602573,0.062486286838626566,0.09561488051510258,0.06392437803336065,-0.025822451832374704,0.05654141439102177,-0.006479987110139432,0.05360813436085045,0.07096369401127173,0.10026500600666131,0.20006086170824205,-2.747859950505316e-16
5a382cba5457a3944ed2dd7e,0.17505354957602576,0.06248628683862655,0.09561488051510254,0.06392437803336065,-0.025781831871715382,0.05648002277401963,-0.00643257958383588,0.053689571840755554,0.0710768849769164,0.10038134851953327,0.20006086170824208,
5a382d3c5457a31d47d2dd80,0.17505354957602573,0.06248628683862655,0.09561488051510256,0.06392437803336064,-0.025836051544400412,0.05655797634928491,-0.006491676073063115,0.0535806016671284,0.07093656935743539,0.10022882110281327,0.20006086170824205,-2.747859950505316e-16
5a382db55457a3a149d2dd7e,0.17505354957602573,0.06248628683862656,0.09561488051510256,0.0639243780333606,-0.025378317370107904,0.055817110317370924,-0.00595454843605465,0.054499253137985204,0.07224417395561768,0.1015189923641859,0.2000608617082421,2.747859950505316e-16
5a6babcd5457a38e75e4a645,,,,,-2.6906173892740605e-16,,-5.306214556160336e-16,-5.195313534605064e-16,2.913351766387176e-16,4.697474587415889e-17,6.365345164357957e-16,2.747859950505316e-16
5a6bacd15457a3b15be4a646,7.333055749061538e-16,5.390414891577314e-16,7.115340253902798e-16,,-2.6906173892740605e-16,,5.306214556160336e-16,-5.195313534605064e-16,,-4.697474587415889e-17,6.365345164357957e-16,
5a6bad4b5457a38e75e4a646,0.18160675890124456,0.13497310520891875,0.119477110191516,0.045747945159719604,-0.12601251493772953,0.02575374336379264,-0.01995060702638693,0.011761163382667788,0.09232907880571738,0.1011584324966324,0.2269351693883981,2.747859950505316e-16
5a6bae435457a3317ae4a644,0.22064671273225456,0.10810312729071456,0.12940275150710462,0.08744559418534777,-0.02282947948824292,0.07387680354929434,-0.003854698565494789,0.043561571639186336,0.05408991177818753,0.0846154948270984,0.24086971829797874,2.747859950505316e-16
5b33c9825457a3ee5b8367be,-0.21348078842763046,-0.25603212442481826,0.06158014735358505,0.23254969758176725,0.17798538568026906,-0.03872744898379276,-0.12623262059725787,-0.049012694837389695,-0.2976690276622231,0.10560777209914138,-0.02297072932318842,
5b34ef085457a36a118367be,-0.21348078842763046,-0.25603212442481826,0.049445914008201204,0.19628024101214223,0.08272474657823942,0.021840299232964797,-0.2606925718105401,-0.049012694837389695,-0.39552378019512374,0.10560777209914138,-0.18002017442197535,
5b4e57285457a30e0fc6d676,7.333055749061538e-16,-5.390414891577314e-16,,,,3.691707866837639e-18,-5.306214556160336e-16,5.195313534605064e-16,2.913351766387176e-16,,,
5b4e5a895457a34913c6d675,-0.08120800999422711,-0.18441702217085665,-0.12195883302060705,-0.13270708211215604,-0.15000424344669192,0.010613189064875352,-0.05228213343541959,-0.007166362236996133,0.008031750481805863,-0.17882048076643037,-0.03883122507078989,
5b5946fb5457a39e3b26b8f8,0.17505354957602579,0.062486286838626545,0.09561488051510256,0.06392437803336061,-0.035202889511055054,0.013804898166666224,-0.03916703487597672,0.010270976521883416,0.03155726250471064,0.04814369972029956,0.20006086170824205,
5bc7b9175457a3ee6b3b43ee,0.17505354957602573,0.06248628683862656,0.09561488051510257,0.06392437803336062,-0.04694568674115628,0.0175545390459263,-0.03891943085882214,0.011608229334782255,0.028659020093093554,0.04814369972029958,0.20006086170824208,-2.747859950505316e-16
5bc7c2105457a32d493b43ee,0.1750535495760258,0.06248628683862655,0.09561488051510256,0.06392437803336064,-0.03520288951105507,0.02315816634129171,-0.027806108938754938,0.026769903781948268,0.04571204471987201,0.048143699720299575,0.200060861708242,
5bc7c3045457a3ee6b3b43f0,0.1750535495760258,0.06248628683862655,0.09561488051510256,0.06392437803336064,-0.03520288951105507,0.02123687207685109,-0.03146472247153097,0.020508543089856866,0.04028619414186094,0.048143699720299575,0.200060861708242,
5bc7c4515457a333213b43ec,0.17505354957602576,0.062486286838626545,0.09561488051510256,0.06392437803336064,-0.035202889511055074,0.022853114558747157,-0.028416480213020855,0.025961355372497965,0.04478661554824343,0.04814369972029958,0.20006086170824217,
5cb6395f5457a3c70d9b6ec2,-7.333055749061538e-16,,7.115340253902798e-16,2.1702756173284857e-16,2.6906173892740605e-16,-3.691707866837639e-18,-5.306214556160336e-16,-5.195313534605064e-16,,4.697474587415889e-17,,2.747859950505316e-16
5cb63ab85457a3c4469b6ec3,0.06662114075448154,-0.0553251162074359,-0.002866800688813385,-0.016683300728612932,-0.18223524282883294,-0.16985879546038343,-0.23976185978694084,-0.25662242969961646,-0.199236477756285,-0.06302201693631289,0.08513665915156995,2.747859950505316e-16
5cf858095457a3d92b26c07f,7.333055749061538e-16,,,,2.6906173892740605e-16,3.691707866837639e-18,5.306214556160336e-16,-5.195313534605064e-16,-2.913351766387176e-16,4.697474587415889e-17,-6.365345164357957e-16,
5e17bdf55457a3d50873e3b2,-0.4388709558084185,-0.49269985418362705,-0.45484073791424806,-0.4862034805631701,-0.333463471494957,-0.4653459582528077,-0.5137197498274503,-0.6117402170105386,-0.553028627247894,-0.5579354364187823,-0.3481867925359055,2.747859950505316e-16
60b7880b5457a39e1e7ef40f,0.06662114075448153,-0.05532511620743588,-0.00286680068881339,-0.01668330072861294,-0.08839125317403056,0.005534965541375038,-0.08876044960668635,-0.08156593782961752,-0.09678559665283633,-0.06302201693631289,0.08513665915156994,-2.747859950505316e-16
60ba7e835457a39d117ef40e,0.08207758556895181,-0.034311977371347925,0.008379650934922102,-0.028028521147809772,-0.11271492495980777,-0.18623718007140752,-0.23404448834652555,-0.23909189970586717,-0.18395388882146044,-0.0617493849805111,0.10762457390715648,2.747859950505316e-16
60ba80fc5457a39d117ef40f,0.08189288215150248,-0.0345308856740267,0.008157535204100846,-0.02828178639076484,-0.1128789293922436,-0.18692513711523623,-0.23440737716133858,-0.2395159646894447,-0.18425004033729014,-0.06196484349999934,0.10751432096541134,2.747859950505316e-16
60ba81e75457a3194f7ef412,0.08050306725772777,-0.036164666499123255,0.006498715919776858,-0.030191121735931453,-0.11412455367895641,-0.18764377090735077,-0.23477968608510869,-0.23994659463478685,-0.18455578943830203,-0.06359067108213118,0.10667557830471494,2.747859950505316e-16
62698f4bd43e72653443c397,-7.333055749061538e-16,,-7.115340253902798e-16,-2.1702756173284857e-16,2.6906173892740605e-16,3.691707866837639e-18,,,2.913351766387176e-16,,6.365345164357957e-16,-2.747859950505316e-16
62699f95c1c80927de43bc95,-0.22562231257085216,-0.24888564978860755,-0.18626155443629067,-0.13815097159125678,-0.034002014580705314,-0.35217007565909303,-0.40104294371099775,-0.4890899201262862,-0.43234679304637164,-0.20938773681909484,-0.19191319308852448,
6269a52090f36632ec652066,-0.22562231257085213,-0.24888564978860755,-0.18626155443629072,-0.13815097159125678,-0.03400201458070532,-0.3521700756590932,-0.40104294371099775,-0.4890899201262864,-0.43234679304637147,-0.20938773681909478,-0.19191319308852448,-2.747859950505316e-16
62cd838cca4eb8569504bf2b,0.06821031366959815,-0.03935181888899213,-0.0026798506802608677,-0.027223248550750593,-0.10610095241578182,-0.29475274110881217,-0.34560707547662256,-0.44145155332841846,-0.3993875669418301,-0.059750300316161166,0.09988255112117768,-2.747859950505316e-16
62cd8656439ea03e2b61a169,0.010715210097587705,-0.09541306152022996,-0.05810305596050314,-0.07773031434827425,-0.13630151467348697,-0.2947527411088122,-0.34560707547662245,-0.44145155332841823,-0.3993875669418303,-0.11286948818737595,0.05553272894905965,2.747859950505316e-16
