tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6ba0ec4f024411ec9f97,-0.45535018521290854,-0.5567519432164868,-0.4312112003720135,-0.5234690643400507,-0.157376644355618,-0.14319445291238866,-0.134245646520113,-0.10318439717198213,-0.09315556139036865,-0.11029028516548127,-0.39385635666888613,-0.3250340245224961
59b1a3525457a3a43d17eed7,-0.18193313089742913,-0.293859845867081,-0.09548576637953465,-0.6451360058535528,-0.42841843411472913,-0.493370128276448,-0.5015543995159818,-0.5600424246346978,-0.6331860393950404,-0.7237357329535663,-0.09043758996842159,0.08882433978636464
59b1a6f15457a3862817eed8,-0.18252389759264515,-0.29445294231777785,-0.09600256537505084,-0.6451229094769848,-0.42845031672305706,-0.4934097082334277,-0.5015727688978007,-0.5600454347845458,-0.6332744527523232,-0.723800420324547,-0.09043758996842165,0.08882433978636461
59b1a8145457a3616617eeda,-0.18193313089742913,-0.293859845867081,-0.09548576637953465,-0.6451360058535528,-0.42841843411472913,-0.493370128276448,-0.5015543995159818,-0.5600424246346978,-0.6331860393950404,-0.7237357329535663,-0.09043758996842159,0.08882433978636464
59b1a8765457a3f04217eedc,-0.18252389759264515,-0.29445294231777785,-0.09600256537505084,-0.6451229094769848,-0.42845031672305706,-0.4934097082334277,-0.5015727688978007,-0.5600454347845458,-0.6332744527523232,-0.723800420324547,-0.09043758996842165,0.08882433978636461
59d4fccc5457a34f6677eac5,-0.1954181660888043,-0.3074710124365451,-0.10541798907519646,-0.2560413446885924,-0.10023489440908037,-0.16457111358429916,-0.06783744558695977,-0.022185310745619333,-0.15277383109476236,-0.20354477503971952,-0.09230245393050378,0.08903087913577962
59d4fe765457a34f6677eac6,-0.19271521500565936,-0.304754318222986,-0.10309877670405068,-0.25636481754521184,-0.10046342757909978,-0.1645372915746286,-0.06814570824224461,-0.022505257492009382,-0.15272408859356906,-0.20390433410639014,-0.09233519533989003,0.08903225473920957
59d52ac15457a3d65177eac7,-0.19271521500565936,-0.304754318222986,-0.10309877670405068,-0.25636481754521184,-0.10046342757909978,-0.1645372915746286,-0.06814570824224461,-0.022505257492009382,-0.15272408859356906,-0.20390433410639014,-0.09233519533989003,0.08903225473920957
59f8a1a85457a32c11c05083,,,,,,,,,,,,
5a382c2e5457a36f67d2dd80,0.04709281272938528,-0.05190133083368827,0.06383155666200599,-0.07262825723670646,-0.12049050299351408,-0.038888770405376936,-0.029250627536117853,0.010345471269939123,-0.008399760725964055,-0.036429394533664096,0.0755053574051906,0.18894707519013362
5a382cba5457a3944ed2dd7e,0.04709281272938524,-0.05190133083368826,0.06383155666200602,-0.0726282572367065,-0.12077225084964628,-0.03902164200340942,-0.029125027457561382,0.01075092199959826,-0.007878899494935521,-0.03556459430897548,0.07550535740519054,0.18894707519013346
5a382d3c5457a31d47d2dd80,0.04709281272938521,-0.05190133083368817,0.06383155666200596,-0.07262825723670648,-0.12047158481692283,-0.038871648282241364,-0.029258892844863296,0.010310535335190501,-0.00845586114545812,-0.03648663853000036,0.07550535740519053,0.18894707519013362
5a382db55457a3a149d2dd7e,0.047092812729385224,-0.0519013308336883,0.06383155666200613,-0.0726282572367065,-0.11898811965523326,-0.0382235957882534,-0.029849774121954935,0.008319590287493173,-0.010947519452301198,-0.04069511173668634,0.07550535740519063,0.1889470751901335
5a6babcd5457a38e75e4a645,,,,,,,,,,,,
5a6bacd15457a3b15be4a646,,,,,,,,,,,,
5a6bad4b5457a38e75e4a646,-0.18160675890124464,-0.13497310520891875,-0.11947711019151608,-0.04574794515971961,0.12601251493772955,-0.025753743363792665,0.019950607026386936,-0.011761163382667805,-0.0923290788057174,-0.10115843249663244,-0.22693516938839822,-0.25029206404566934
5a6bae435457a3317ae4a644,0.10303904923481998,0.006093299531901373,0.09530349724686184,-0.0392535978963133,-0.10757054152252486,-0.03211499941771851,-0.0043111260561879096,0.045317405946806597,0.040610171605642884,0.03750641230902714,0.12921034188164796,0.23988654503371412
5b33c9825457a3ee5b8367be,-0.5167836583557761,-0.5722211730002945,0.08379465653382617,-0.35587477574883114,-0.2553748814128208,-0.27927259216138706,-0.011502790879182764,-0.06942344872016627,-0.22811748855641079,0.08292082192733917,-0.048278333804872564,0.04025077963851456
5b34ef085457a36a118367be,-0.5167836583557761,-0.5722211730002945,0.036529180763929435,-0.3470706794927582,-0.1940916013501572,-0.3618954440347257,0.014388000130599146,-0.06942344872016627,-0.13990526569042724,0.08292082192733917,0.005573729569740029,0.040024928523662566
5b4e57285457a30e0fc6d676,,,,,,,,,,,,
5b4e5a895457a34913c6d675,0.0008059668531681596,-0.09356336676659378,0.037965854514057415,-0.10823317029031164,-0.14404425676735128,-0.1609325124636309,-0.14478932694133023,-0.11134705674025643,-0.15769370662325774,-0.05980658810004168,0.04477041052981892,0.1561202611855357
5b5946fb5457a39e3b26b8f8,0.0470928127293853,-0.051901330833688225,0.0638315566620061,-0.07262825723670648,-0.1258003415833044,-0.15909691147154437,-0.15546226595796156,-0.15131376074707445,-0.21016754360549353,-0.010699111213372506,0.07550535740519065,0.18894707519013346
5bc7b9175457a3ee6b3b43ee,0.047092812729385244,-0.05190133083368826,0.0638315566620061,-0.07262825723670645,-0.10879445434227981,-0.16739912262337514,-0.1664983388071884,-0.14061402217717667,-0.19236065097160138,-0.010699111213372497,0.07550535740519058,0.18894707519013362
