tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6ba0ec4f024411ec9f97,-0.37439439055067436,-0.4529942228125104,-0.42394962444333983,-0.4346158455337179,-0.1032601630576683,-0.061150191057822725,-0.12547054230151683,-0.10930431983458748,-0.06733748782283668,-0.060683641640019784,-0.31238460221159636,
59b1a3525457a3a43d17eed7,0.20156742330165753,0.2807290067136388,0.2580473716343256,0.12566205447859952,0.08602873647632704,0.08820067952740387,0.07912314134419665,0.09790445948446654,0.1625187588273254,0.14261601333608254,-0.12828353856933322,2.747859950505316e-16
59b1a6f15457a3862817eed8,0.20250515198213223,0.2808208481276098,0.2585749985448926,0.11156784058183909,0.07564682284507758,0.07785050271616994,0.06741031247181523,0.08376377644253037,0.1477521008725848,0.12763122166308266,-0.12828353856933317,2.747859950505316e-16
59b1a8145457a3616617eeda,0.20156742330165753,0.2807290067136388,0.25804737163432556,0.12566205447859954,0.08602873647632704,0.08820067952740382,0.07912314134419657,0.0979044594844664,0.16251875882732542,0.14261601333608256,-0.12828353856933322,
59b1a8765457a3f04217eedc,0.20250515198213223,0.2808208481276098,0.2585749985448925,0.11156784058183916,0.07564682284507761,0.0778505027161699,0.0674103124718152,0.08376377644253045,0.1477521008725848,0.1276312216630827,-0.12828353856933322,
59d4fccc5457a34f6677eac5,0.2227645642082008,0.272187306147464,0.2601393224768327,-0.048838079783256966,-0.18853232852960203,-0.11908190998621289,-0.021881678625630462,-0.10103279482418752,0.04310878827467965,-0.020468436897963647,-0.129710011647049,-2.747859950505316e-16
59d4fe765457a34f6677eac6,0.22079305394686674,0.2730328308256008,0.25943486787364717,-0.04884274579775058,-0.18805825526977177,-0.11829241378091489,-0.021885649651909877,-0.10006826206725256,0.04422478335078726,-0.020473543376362698,-0.129655710692148,-2.747859950505316e-16
59d52ac15457a3d65177eac7,0.22079305394686677,0.2730328308256008,0.2594348678736472,-0.04884274579775059,-0.18805825526977174,-0.11829241378091489,-0.021885649651909898,-0.10006826206725258,0.04422478335078724,-0.020473543376362684,-0.129655710692148,
59f8a1a85457a32c11c05083,,5.390414891577314e-16,-7.115340253902798e-16,,,3.691707866837639e-18,5.306214556160336e-16,5.195313534605064e-16,2.913351766387176e-16,-4.697474587415889e-17,6.365345164357957e-16,
5a382c2e5457a36f67d2dd80,0.1750535495760258,0.06248628683862657,0.09561488051510256,0.06392437803336061,-0.025155052518166143,0.05589944074869853,-0.005838760930440446,0.05474314540107154,0.07176872417016185,0.1014480508873632,0.20006086170824208,-2.747859950505316e-16
5a382cba5457a3944ed2dd7e,0.17505354957602576,0.062486286838626545,0.09561488051510258,0.06392437803336062,-0.025083959260652537,0.05578774297282719,-0.005757830756756726,0.05488705810900617,0.07196647367566739,0.10162034526433115,0.20006086170824205,
5a382d3c5457a31d47d2dd80,0.17505354957602576,0.062486286838626566,0.09561488051510256,0.06392437803336065,-0.02517113416244145,0.05592293016461075,-0.005853249649862947,0.054708511641386195,0.07172996934127476,0.10140972205466657,0.20006086170824208,-2.747859950505316e-16
5a382db55457a3a149d2dd7e,0.1750535495760258,0.06248628683862656,0.09561488051510258,0.06392437803336065,-0.024712717598542083,0.055169357730713534,-0.0053253716317718846,0.0555914476753755,0.07304058665379895,0.10267742936487355,0.20006086170824208,2.747859950505316e-16
5a6babcd5457a38e75e4a645,-7.333055749061538e-16,,-7.115340253902798e-16,2.1702756173284857e-16,-2.6906173892740605e-16,-3.691707866837639e-18,-5.306214556160336e-16,,-2.913351766387176e-16,-4.697474587415889e-17,6.365345164357957e-16,2.747859950505316e-16
5a6bacd15457a3b15be4a646,-7.333055749061538e-16,5.390414891577314e-16,-7.115340253902798e-16,,-2.6906173892740605e-16,-3.691707866837639e-18,-5.306214556160336e-16,,,-4.697474587415889e-17,-6.365345164357957e-16,
5a6bad4b5457a38e75e4a646,0.18160675890124456,0.13497310520891864,0.11947711019151598,0.04574794515971958,-0.12601251493772953,0.025753743363792662,-0.019950607026386933,0.011761163382667791,0.09232907880571736,0.1011584324966324,0.2269351693883982,2.747859950505316e-16
5a6bae435457a3317ae4a644,0.22064671273225453,0.10810312729071453,0.12940275150710465,0.08744559418534775,-0.02282947948824291,0.07387680354929435,-0.0038546985654947736,0.04356157163918634,0.05408991177818753,0.08461549482709839,0.2408697182979788,2.747859950505316e-16
5b33c9825457a3ee5b8367be,-0.43029300832401,-0.5095605395966185,-0.3444142295693322,-0.14969704884105273,-0.03954040644253178,-0.2464947918435305,-0.38781531407210246,-0.5150945975129976,-0.4698906782993777,-0.5168601185368238,-0.3670800992558076,
5b34ef085457a36a118367be,-0.43029300832401,-0.5095605395966185,-0.3783956224750785,-0.20124457096511236,-0.08727472452136394,-0.22411399114330202,-0.28547560599203126,-0.5150945975129976,-0.41653500615694183,-0.5168601185368238,-0.22807390028886873,
5b4e57285457a30e0fc6d676,-7.333055749061538e-16,5.390414891577314e-16,,2.1702756173284857e-16,-2.6906173892740605e-16,-3.691707866837639e-18,,5.195313534605064e-16,2.913351766387176e-16,,6.365345164357957e-16,
5b4e5a895457a34913c6d675,-0.16398268790561932,-0.25065116868417353,-0.1949357102736878,-0.189577777925746,-0.18281037652742402,0.011480941782530623,-0.05004917200122652,-0.0036057587660950382,0.008354990153870746,-0.2461570370845435,-0.1092587176059152,
5b5946fb5457a39e3b26b8f8,0.17505354957602579,0.06248628683862653,0.09561488051510256,0.06392437803336061,-0.035202889511055054,0.01316094903863929,-0.038962991233867296,0.010181933612137074,0.03005929449131859,0.04814369972029957,0.2000608617082421,
