tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6ba0ec4f024411ec9f97,-0.45535018521290854,-0.5567519432164868,-0.4312112003720135,-0.5234690643400507,-0.15737664435561804,-0.14319445291238866,-0.13424564652011298,-0.10318439717198216,-0.09315556139036865,-0.1102902851654813,-0.39385635666888613,-0.3250340245224961
59b1a3525457a3a43d17eed7,-0.1819331308974291,-0.293859845867081,-0.09548576637953475,-0.6451360058535528,-0.42841843411472913,-0.493370128276448,-0.5015543995159818,-0.5600424246346974,-0.6331860393950404,-0.7237357329535663,-0.09043758996842159,0.08882433978636464
59b1a6f15457a3862817eed8,-0.18252389759264515,-0.29445294231777785,-0.09600256537505084,-0.6451229094769848,-0.42845031672305706,-0.4934097082334277,-0.5015727688978007,-0.5600454347845458,-0.6332744527523232,-0.723800420324547,-0.09043758996842163,0.08882433978636461
59b1a8145457a3616617eeda,-0.1819331308974291,-0.293859845867081,-0.09548576637953475,-0.6451360058535528,-0.42841843411472913,-0.493370128276448,-0.5015543995159818,-0.5600424246346974,-0.6331860393950404,-0.7237357329535663,-0.09043758996842159,0.08882433978636464
59b1a8765457a3f04217eedc,-0.18252389759264515,-0.29445294231777785,-0.09600256537505084,-0.6451229094769848,-0.42845031672305706,-0.4934097082334277,-0.5015727688978007,-0.5600454347845458,-0.6332744527523232,-0.723800420324547,-0.09043758996842163,0.08882433978636461
59d4fccc5457a34f6677eac5,-0.19541816608880433,-0.3074710124365451,-0.1054179890751964,-0.2560413446885924,-0.10023489440908033,-0.16457111358429916,-0.06783744558695975,-0.022185310745619344,-0.15277383109476236,-0.20354477503971952,-0.09230245393050378,0.08903087913577962
59d4fe765457a34f6677eac6,-0.19271521500565933,-0.304754318222986,-0.10309877670405065,-0.25636481754521184,-0.10046342757909978,-0.16453729157462862,-0.06814570824224464,-0.02250525749200941,-0.15272408859356906,-0.20390433410639014,-0.09233519533989003,0.08903225473920956
59d52ac15457a3d65177eac7,-0.19271521500565933,-0.304754318222986,-0.10309877670405065,-0.25636481754521184,-0.10046342757909978,-0.16453729157462862,-0.06814570824224464,-0.02250525749200941,-0.15272408859356906,-0.20390433410639014,-0.09233519533989003,0.08903225473920956
5a382c2e5457a36f67d2dd80,-0.047092812729385286,0.05190133083368822,0.0638315566620061,0.07262825723670653,0.10953799407354964,0.04597206154936949,0.007812454739801143,-0.05332729976277614,-0.05301213645096666,-0.05884199811644633,0.07550535740519052,0.18894707519013368
5a382cba5457a3944ed2dd7e,-0.04709281272938528,0.05190133083368824,0.06383155666200603,0.07262825723670649,0.10906107785177,0.04590868700556407,0.007565713353427431,-0.05362218335809614,-0.053513895190874045,-0.05962750389540694,-0.07550535740519063,-0.18894707519013357
5a382d3c5457a31d47d2dd80,0.047092812729385314,-0.05190133083368824,0.06383155666200611,-0.07262825723670643,0.10953039540822787,0.045972282866364476,0.007808501451529996,-0.053329765952594,-0.053015062050830467,-0.058854621140701856,0.0755053574051906,0.18894707519013368
5a382db55457a3a149d2dd7e,-0.04709281272938526,0.05190133083368822,0.06383155666200606,0.07262825723670648,0.10866152153208392,0.0458672628788034,0.0073611035468253766,-0.05384133320480287,-0.05387565490182182,-0.06027527122981725,0.07550535740519052,-0.1889470751901336
5a6bad4b5457a38e75e4a646,-0.18160675890124464,-0.13497310520891875,-0.11947711019151608,-0.04574794515971961,0.12601251493772955,-0.02575374336379266,0.019950607026386943,-0.01176116338266779,-0.0923290788057174,-0.10115843249663244,-0.22693516938839822,-0.25029206404566934
5a6bae435457a3317ae4a644,0.10303904923481998,0.006093299531901365,0.09530349724686182,-0.0392535978963133,-0.10757054152252489,-0.03211499941771851,-0.0043111260561879096,0.04531740594680654,0.0406101716056429,0.03750641230902714,0.12921034188164796,0.23988654503371393
5b33c9825457a3ee5b8367be,-0.5167836583557761,-0.5722211730002945,0.0837946565338263,-0.35587477574883114,-0.2553748814128207,-0.27927259216138706,-0.011502790879182764,-0.06942344872016627,-0.22811748855641079,0.08292082192733917,-0.04827833380487266,0.04025077963851456
