tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6ba0ec4f024411ec9f97,-0.45535018521290793,-0.5567519432164868,-0.4312112003720143,-0.5234690643400505,-0.15737664435561802,-0.1431944529123888,-0.13424564652011295,-0.10318439717198208,-0.09315556139036857,-0.11029028516548128,-0.39385635666888635,-0.3250340245224963
59b1a3525457a3a43d17eed7,0.29209263764525567,0.38577690247421864,0.2770303042849104,0.13350280161141434,0.12024562356822371,0.1739535761000152,0.12952205307568554,0.14984383861648407,0.2338234163244048,0.20920591988789972,0.09021438064289888,-0.08882433978636457
59b1a6f15457a3862817eed8,0.2921622630228794,0.385224939058669,0.2778617816573943,0.11711232710704117,0.10967368728841026,0.1607780497388589,0.1170761522774501,0.13521537587648588,0.2177099130667041,0.19138554084713297,0.09021438064289886,-0.08882433978636459
59b1a8145457a3616617eeda,0.2920926376452558,0.38577690247421864,0.2770303042849104,0.13350280161141434,0.12024562356822373,0.17395357610001524,0.1295220530756855,0.1498438386164839,0.2338234163244049,0.20920591988789958,0.09021438064289884,-0.08882433978636463
59b1a8765457a3f04217eedc,0.2921622630228794,0.385224939058669,0.2778617816573942,0.11711232710704092,0.10967368728841018,0.16077804973885895,0.11707615227745005,0.13521537587648594,0.21770991306670406,0.19138554084713286,0.09021438064289883,-0.08882433978636457
59d4fccc5457a34f6677eac5,0.2807674206935905,0.3568835970404869,0.28197575164018907,0.12755314946825894,0.016069871814023654,0.09112471384908462,-0.041381316815971084,-0.09466245255990145,0.04290485791380499,0.06819265522722855,0.08794785492027006,-0.08917699200062498
59d4fe765457a34f6677eac6,0.2820605354993183,0.3608508952985114,0.28070550258876326,0.12888620005173848,0.01687291554715144,0.09112148737095277,-0.04037631107657493,-0.09347897878211849,0.04290052173937711,0.06950932479672235,0.08808067368513259,-0.08917682533790187
59d52ac15457a3d65177eac7,0.28206053549931837,0.36085089529851144,0.2807055025887633,0.1288862000517385,0.01687291554715144,0.09112148737095281,-0.04037631107657495,-0.09347897878211847,0.042900521739377105,0.06950932479672231,0.08808067368513259,-0.08917682533790183
59f8a1a85457a32c11c05083,,,,,,,,,,,,
5a382c2e5457a36f67d2dd80,0.04709281272938526,-0.05190133083368822,0.06383155666200607,-0.0726282572367065,-0.10743150869618054,-0.04573621077071755,-0.0067426398936056816,0.05447514887496458,0.05499657312500831,0.06221348210597757,0.07550535740519058,0.18894707519013362
