tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6ba0ec4f024411ec9f97,-0.4553501852129083,-0.5567519432164877,-0.43121120037201416,-0.5234690643400488,-0.15737664435561777,-0.14319445291238858,-0.13424564652011267,-0.1031843971719817,-0.09315556139036857,-0.11029028516548096,-0.3938563566688862,-0.325034024522497
59b1a3525457a3a43d17eed7,0.29209263764525567,0.3857769024742192,0.27703030428490816,0.13350280161141248,0.12024562356822341,0.17395357610001944,0.1295220530756837,0.14984383861648687,0.2338234163244025,0.20920591988789775,0.090214380642899,-0.0888243397863642
59b1a6f15457a3862817eed8,0.29216226302287984,0.38522493905866906,0.2778617816573963,0.11711232710704972,0.10967368728841745,0.1607780497388642,0.11707615227745863,0.1352153758764928,0.2177099130667178,0.19138554084714438,0.0902143806428991,-0.08882433978636453
59b1a8145457a3616617eeda,0.29209263764525567,0.3857769024742192,0.27703030428490816,0.13350280161141248,0.12024562356822341,0.17395357610001944,0.1295220530756837,0.14984383861648687,0.2338234163244025,0.20920591988789775,0.090214380642899,-0.0888243397863642
59b1a8765457a3f04217eedc,0.29216226302287984,0.38522493905866906,0.2778617816573963,0.11711232710704972,0.10967368728841745,0.1607780497388642,0.11707615227745863,0.1352153758764928,0.2177099130667178,0.19138554084714438,0.0902143806428991,-0.08882433978636453
59d4fccc5457a34f6677eac5,0.2807674206935902,0.35688359704048644,0.28197575164018956,0.12755314946825894,0.016069871814023834,0.09112471384908453,-0.04138131681597112,-0.09466245255990093,0.04290485791380487,0.06819265522722888,0.08794785492027016,-0.08917699200062483
59d4fe765457a34f6677eac6,0.2820605354993173,0.36085089529850944,0.28070550258876464,0.1288862000517384,0.016872915547151486,0.09112148737095276,-0.040376311076574904,-0.09347897878211872,0.04290052173937714,0.06950932479672235,0.08808067368513248,-0.08917682533790156
59d52ac15457a3d65177eac7,0.2820605354993172,0.36085089529850944,0.28070550258876464,0.1288862000517388,0.016872915547151496,0.09112148737095284,-0.04037631107657489,-0.09347897878211872,0.042900521739377154,0.06950932479672232,0.08808067368513246,-0.0891768253379016
59f8a1a85457a32c11c05083,7.302114585563386e-16,6.52378417647306e-16,7.199711877466862e-16,,2.8587809761036896e-16,,-3.7421237641240934e-16,-5.016164792032474e-16,,-8.50019211056208e-17,,-4.692073080436991e-16
5a382c2e5457a36f67d2dd80,0.04709281272938521,-0.051901330833688086,0.0638315566620061,-0.07262825723670652,-0.10743150869618097,-0.045736210770717496,-0.00674263989360592,0.05447514887496422,0.054996573125007595,0.06221348210597664,0.07550535740519076,0.18894707519013285
5a382cba5457a3944ed2dd7e,0.04709281272938512,-0.0519013308336882,0.06383155666200602,-0.07262825723670654,-0.10717673336251601,-0.04570132810215568,-0.006616589897757653,0.054615703466664375,0.0552379366933531,0.06260489100774297,0.07550535740519053,0.18894707519013407
5a382d3c5457a31d47d2dd80,0.04709281272938514,-0.05190133083368836,0.0638315566620061,-0.07262825723670653,-0.10749094265049056,-0.04574260507229436,-0.0067721432743897605,0.05444439643201523,0.054947775049739196,0.06212169216823656,0.0755053574051906,0.18894707519013318
