location,month,pearson_cc
HB_BUSAVG,1,-0.07928788723966708
LZ_AEN,1,-0.07457334506323425
HB_HOUSTON,1,-0.08244620035122636
HB_HUBAVG,1,-0.0835836176349275
HB_NORTH,1,-0.06966084141166552
HB_SOUTH,1,-0.09993516956569486
HB_WEST,1,-0.08041774180936061
HB_PAN,1,-0.05813290822361284
LZ_CPS,1,-0.08634250060666801
LZ_HOUSTON,1,-0.08172294969320165
LZ_NORTH,1,-0.06702273518104672
LZ_RAYBN,1,-0.0701535303148966
LZ_SOUTH,1,-0.10210733257816786
LZ_WEST,1,-0.1152846203590037
LZ_LCRA,1,-0.08574973334335355
HB_BUSAVG,2,-0.10775344450833055
HB_HOUSTON,2,-0.09061272604356263
HB_HUBAVG,2,-0.10996578714415826
HB_NORTH,2,-0.10489280227130052
HB_PAN,2,-0.07556309186329592
HB_SOUTH,2,-0.10614382214512882
HB_WEST,2,-0.12449051022227628
LZ_AEN,2,-0.08958457451396842
LZ_CPS,2,-0.10825878789659485
LZ_HOUSTON,2,-0.08891425874823138
LZ_LCRA,2,-0.09950761085574154
LZ_NORTH,2,-0.10466288117122448
LZ_RAYBN,2,-0.09517795022442595
LZ_SOUTH,2,-0.08454186241731812
LZ_WEST,2,-0.13807096667464216
HB_BUSAVG,3,0.05317287217223411
HB_HOUSTON,3,0.0795105171093367
HB_HUBAVG,3,0.04358600303948371
HB_NORTH,3,0.06213724491378133
HB_PAN,3,0.07593709954296884
HB_SOUTH,3,0.0574138499199923
HB_WEST,3,-0.011870853082871247
LZ_AEN,3,0.06962210677649328
LZ_CPS,3,0.06435208252217706
LZ_HOUSTON,3,0.08067205549535753
LZ_LCRA,3,0.06303832427645074
LZ_NORTH,3,0.06562522478127854
LZ_RAYBN,3,0.06271926121003435
LZ_SOUTH,3,0.09157172310530318
LZ_WEST,3,-0.061874666343386286
HB_BUSAVG,4,0.016007601859227765
HB_HOUSTON,4,0.020538866412712457
HB_HUBAVG,4,0.015984716157032793
HB_NORTH,4,0.01586699304161979
HB_PAN,4,-0.02124284757275196
HB_SOUTH,4,0.014416785374192916
HB_WEST,4,0.012046031793103838
LZ_AEN,4,0.014239146583789037
LZ_CPS,4,0.01361764685474442
LZ_HOUSTON,4,0.020866467949121136
LZ_LCRA,4,0.01544093931942615
LZ_NORTH,4,0.01451048620152926
LZ_RAYBN,4,0.022146747279223163
LZ_SOUTH,4,0.025853262671416206
LZ_WEST,4,0.03844730967190858
HB_BUSAVG,5,0.1519543865029195
HB_HOUSTON,5,0.15759929049450702
HB_HUBAVG,5,0.15179312291066696
HB_NORTH,5,0.15101885544965551
HB_PAN,5,0.14636396017640763
HB_SOUTH,5,0.15226443876527995
HB_WEST,5,0.13786780285329794
LZ_AEN,5,0.15220018576626745
LZ_CPS,5,0.15283063533784425
LZ_HOUSTON,5,0.1584697424250308
LZ_LCRA,5,0.1512869003996901
LZ_NORTH,5,0.15168827127069565
LZ_RAYBN,5,0.15129545626194804
LZ_SOUTH,5,0.16297415700396828
LZ_WEST,5,0.11746325312152735
HB_BUSAVG,6,-0.05192772856755454
HB_HOUSTON,6,-0.0523098939305329
HB_HUBAVG,6,-0.05176887578618194
HB_NORTH,6,-0.05229482416184533
HB_PAN,6,-0.05186715016654833
HB_SOUTH,6,-0.05106875998754804
LZ_WEST,6,-0.05105642766103591
HB_WEST,6,-0.051320110265671424
LZ_CPS,6,-0.052437303543081966
LZ_HOUSTON,6,-0.05239912478518418
LZ_LCRA,6,-0.05562351516604285
LZ_NORTH,6,-0.052512445195173264
LZ_RAYBN,6,-0.05274476385228433
LZ_SOUTH,6,-0.051997686672693506
LZ_AEN,6,-0.05561700834829823
HB_WEST,7,-0.12619386754964682
HB_BUSAVG,7,-0.11284690314550946
HB_HOUSTON,7,-0.09864135577093462
HB_HUBAVG,7,-0.11214335006403793
HB_NORTH,7,-0.11571577488392172
HB_PAN,7,-0.10756050784226312
HB_SOUTH,7,-0.10668215091151445
LZ_AEN,7,-0.11303159132697442
LZ_HOUSTON,7,-0.09755927220668532
LZ_LCRA,7,-0.11280534145793561
LZ_NORTH,7,-0.11478581112092695
LZ_RAYBN,7,-0.11437371956640402
LZ_SOUTH,7,-0.07891794800517082
LZ_WEST,7,-0.13616202253783255
LZ_CPS,7,-0.12915096824976935
LZ_AEN,8,0.09201567546683835
HB_BUSAVG,8,0.09119811036104199
HB_HOUSTON,8,0.0965192327982604
HB_HUBAVG,8,0.09125204370977585
HB_NORTH,8,0.09161489904866425
HB_SOUTH,8,0.08793300442908004
HB_WEST,8,0.0887731151944048
LZ_LCRA,8,0.09276983370305013
LZ_CPS,8,0.08833052955793425
LZ_HOUSTON,8,0.09633860383093913
LZ_NORTH,8,0.09262968791899694
LZ_RAYBN,8,0.09327665041279182
LZ_SOUTH,8,0.09089962027318194
LZ_WEST,8,0.0867749701320945
HB_PAN,8,0.09244242696880599
HB_BUSAVG,9,-0.037874043839844794
HB_HOUSTON,9,-0.03552954726800965
HB_HUBAVG,9,-0.03787755045496197
HB_NORTH,9,-0.03907090188638873
HB_PAN,9,-0.03490184349093606
HB_SOUTH,9,-0.033224040603586316
HB_WEST,9,-0.043341696460051
LZ_AEN,9,-0.03125278853817372
LZ_CPS,9,-0.039196137863408725
LZ_HOUSTON,9,-0.034887497529003296
LZ_LCRA,9,-0.03402175284218797
LZ_NORTH,9,-0.03770502518090436
LZ_RAYBN,9,-0.03820795784535983
LZ_SOUTH,9,-0.026877059194763925
LZ_WEST,9,-0.046940532614520775
HB_SOUTH,10,-0.09293694540060982
HB_PAN,10,-0.08547424827375749
HB_NORTH,10,-0.09644271360276922
HB_WEST,10,-0.11838031031857643
HB_HOUSTON,10,-0.0919600861970469
HB_BUSAVG,10,-0.09809733688875455
LZ_WEST,10,-0.13317774417065528
HB_HUBAVG,10,-0.10067047879207142
LZ_HOUSTON,10,-0.09026364742728285
LZ_CPS,10,-0.09637396222726215
LZ_SOUTH,10,-0.08285771485486547
LZ_AEN,10,-0.07650430909188434
LZ_NORTH,10,-0.09467832413007309
LZ_LCRA,10,-0.09182619627084303
LZ_RAYBN,10,-0.09435174003421051
HB_WEST,11,-0.0903426722566041
HB_BUSAVG,11,-0.08877136816647212
HB_HOUSTON,11,-0.08725127274808682
HB_HUBAVG,11,-0.08916759797252799
HB_NORTH,11,-0.08795324072683355
HB_PAN,11,-0.06470483774696101
HB_SOUTH,11,-0.09001666920011053
LZ_AEN,11,-0.08710031288468496
LZ_HOUSTON,11,-0.08730787996750432
LZ_LCRA,11,-0.08913192875070795
LZ_NORTH,11,-0.08803039726645122
LZ_RAYBN,11,-0.08795586256309315
