tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5d3f22485457a3d71ddc8c3c,0.1944743200711629,0.24813427206338712,0.23035855759459056,0.33628181091503107,0.11326992136478127,0.2337562594130663,0.31561939949265083,0.07594286987213605,0.11081118826010106,0.1641458290730524,0.0926647652774478,0.09080821069036174
5d3f22995457a3f84fdc8c3d,0.19447432007116283,0.24813427206338698,0.23035855759459084,0.33628181091503095,0.11326992136478123,0.2337562594130658,0.3156193994926508,0.0759428698721361,0.11081118826010108,0.16414582907305228,0.0926647652774478,0.0908082106903617
5d3f22ea5457a3fb4fdc8c3b,0.16666871027250207,0.24515252836252946,0.20585994614454614,0.3212982215402182,0.12462791843293583,0.25084563318974273,0.29728177018809077,0.07613096225832712,0.0979935643485829,0.1493166734149383,0.07076951893378507,0.08266296020335949
62e1b68918c25a05a818417a,0.11248159729730181,0.20000362672881697,0.19058887593021004,0.28965795076323403,0.1431317621505785,0.196857434334703,0.264458584985102,0.03330558714237572,0.07931931312512651,0.12617177708045105,0.07102972595020833,0.07073783813534495
62e1ba2404ed9a021938186a,0.11248159729730173,0.20000362672881702,0.19058887593020998,0.28965795076323403,0.14313176215057846,0.1968574343347033,0.26445858498510166,0.03330558714237567,0.07931931312512645,0.12617177708045108,0.0710297259502084,0.07073783813534498
62e1bc635024eb6c391d1d18,0.11248159729730188,0.20000362672881708,0.19058887593020973,0.28965795076323375,0.14313176215057843,0.19685743433470287,0.26445858498510205,0.033305587142375644,0.07931931312512651,0.126171777080451,0.0710297259502084,0.0707378381353451
62e1be2a4ae16462f52d716c,0.11248159729730174,0.2000036267288172,0.19058887593021004,0.2896579507632338,0.1431317621505784,0.196857434334703,0.2644585849851018,0.03330558714237568,0.07931931312512636,0.12617177708045102,0.07102972595020826,0.07073783813534505
62e1bf9e5604d7519862fdb8,0.11248159729730181,0.20000362672881697,0.19058887593020987,0.2896579507632338,0.14313176215057843,0.196857434334703,0.26445858498510194,0.033305587142375734,0.07931931312512645,0.126171777080451,0.07102972595020843,0.07073783813534505
62e1c06b5024eb6c391d1d19,0.11248159729730185,0.20000362672881694,0.19058887593021007,0.28965795076323403,0.14313176215057846,0.1968574343347032,0.264458584985102,0.03330558714237568,0.07931931312512631,0.126171777080451,0.07102972595020823,0.07073783813534498
62fbc841b357a24df92a1245,0.11248159729730174,0.20000362672881697,0.19058887593020993,0.289657950763234,0.1431317621505783,0.1968574343347032,0.2644585849851019,0.03330558714237573,0.07931931312512641,0.12617177708045096,0.07102972595020832,0.07073783813534498
62fbc9bc1a5ac47b954c465a,-0.11248159729730155,-0.20000362672881702,-0.19058887593021015,-0.2896579507632337,-0.14313176215057816,-0.19685743433470299,-0.26445858498510144,-0.03330558714237571,-0.07931931312512631,-0.1261717770804509,-0.07102972595020843,-0.07073783813534498
62fbd888a48009076418a969,0.11248159729730162,0.20000362672881689,0.19058887593020984,0.28965795076323403,0.14313176215057824,0.1968574343347029,0.26445858498510155,0.03330558714237567,0.0793193131251264,0.12617177708045088,0.0710297259502083,0.07073783813534501
62fbd93161b9ea6af6620507,-0.11248159729730163,-0.20000362672881708,-0.19058887593020996,-0.28965795076323403,-0.14313176215057816,-0.19685743433470324,-0.26445858498510155,-0.033305587142375706,-0.07931931312512648,-0.12617177708045096,-0.07102972595020837,-0.07073783813534505
62fbdbcffbc0d6573764ee17,0.11248159729730184,0.20000362672881697,0.1905888759302101,0.28965795076323386,0.14313176215057855,0.19685743433470282,0.264458584985102,0.03330558714237573,0.07931931312512648,0.12617177708045113,0.07102972595020841,0.07073783813534507
62fbdc298861fc005a74d6d8,-0.11248159729730171,-0.20000362672881697,-0.19058887593020998,-0.2896579507632341,-0.14313176215057832,-0.19685743433470287,-0.2644585849851017,-0.03330558714237575,-0.0793193131251264,-0.12617177708045096,-0.07102972595020836,-0.07073783813534505
