tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fba79ec4f024bc1dc2df9,,,,,,,,,,,,
5903b55a5457a32d2ccd3b42,,,,,,,,,,,,
5903b68e5457a3eb30cd3b42,,,,,,,,,,,,
5908bba45457a316275789ff,,,,,,,,,,,,
5908bcd35457a3d2545789ff,,,,,,,,,,,,
59ca909d5457a39a10c8c1b6,,,,,,,,,,,,
5cdc8b985457a3e86a40c5d9,,,,,,,,,,,,
5cdc8d615457a3b62b40c5d9,,,,,,,,,,,,
5cdc8e3d5457a3616340c5de,,,,,,,,,,,,
5cdd70fe5457a3552d40c5d1,,,,,,,,,,,,
5cdd72b55457a3232e40c5d1,0.22511279423063893,0.19518356007454082,0.1828255908118898,0.20556648187823837,0.056371791176052594,0.11081791524702421,0.11262363715482901,0.02681109417259184,0.0627109883717542,0.1161137373149032,0.08499291164852091,0.11267097996833202
5cdd759a5457a3232e40c5d2,0.20950305967443267,0.18781569666788336,0.16252444500542312,0.18936890938891315,0.04944452922793398,0.09975979551281816,0.08692914657493957,0.015456324986192125,0.04870454245808119,0.10397845490661152,0.0693810323502193,0.10141712872309266
5cdd76cf5457a3e23240c5d1,-0.21856980415012273,-0.10632372160481589,-0.25346395059541976,-0.22380129501010668,-0.09529923377110926,-0.13780868803485313,-0.34972075382935264,-0.14151854551079956,-0.17361816973473793,-0.16762359275382857,-0.1953158235639929,-0.1476751759881292
5d2361f45457a33d7bdc131d,0.027064972729910774,0.10613204586342015,0.05452463947197235,0.15772445179146538,0.11654922602440611,-0.17320008226492897,-0.131722105258263,-0.08401554417672522,-0.04635253118144852,0.09687321815886596,0.05389516807779253,0.04281078575623108
5d3f20725457a3dc0edc8c3b,,,,,,,,,,,,
5d3f22485457a3d71ddc8c3c,0.19447432007116303,0.24813427206338712,0.23035855759459098,0.33628181091503145,0.1132699213647814,0.23375625941306571,0.3156193994926511,0.07594286987213607,0.11081118826010099,0.1641458290730526,0.09266476527744773,0.09080821069036177
5d3f22995457a3f84fdc8c3d,0.19447432007116278,0.24813427206338687,0.23035855759459065,0.33628181091503107,0.1132699213647812,0.23375625941306602,0.31561939949265067,0.07594286987213594,0.11081118826010102,0.1641458290730524,0.09266476527744774,0.0908082106903617
5d3f22ea5457a3fb4fdc8c3b,0.12753368247096308,0.06468827219058167,0.2161861754176681,0.2223640472305803,0.10586919970070224,0.1264955568154735,0.2972221874970907,0.15219354338338767,0.11425288530464357,0.12709597015667157,0.09343439431427562,0.12087563491841523
5e7bc2bc5457a33d3c7d5621,,,,,,,,,,,,
62e1b68918c25a05a818417a,-0.11248159729730173,-0.20000362672881697,-0.19058887593021007,-0.28965795076323386,-0.14313176215057838,-0.19685743433470293,-0.2644585849851018,-0.033305587142375775,-0.07931931312512654,-0.12617177708045102,-0.07102972595020832,-0.070737838135345
