tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fba79ec4f024bc1dc2df9,-1.3625587866903887e-15,,-2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,3.573199952026346e-16
5903b55a5457a32d2ccd3b42,1.3625587866903887e-15,,2.010459988719888e-16,1.0305120688070045e-15,1.5099178360453792e-15,-9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,4.155514296941398e-16,1.2010021858377697e-15,1.4180251204999252e-15,-3.573199952026346e-16
5903b68e5457a3eb30cd3b42,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,-1.0305120688070045e-15,1.5099178360453792e-15,9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,3.573199952026346e-16
5908bba45457a316275789ff,,1.022071899019104e-16,,-1.0305120688070045e-15,,9.82616623196703e-16,,,-4.155514296941398e-16,,-1.4180251204999252e-15,3.573199952026346e-16
5908bcd35457a3d2545789ff,,-1.0465526630674658e-16,,1.0219550290897459e-15,,-1.031287058348347e-15,,,4.432548583404158e-16,,1.4333788341016253e-15,3.573199952026346e-16
59ca909d5457a39a10c8c1b6,-1.3625587866903887e-15,-1.0465526630674658e-16,-2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,3.573199952026346e-16
5cdc8b985457a3e86a40c5d9,1.3625587866903887e-15,,2.010459988719888e-16,,1.5099178360453792e-15,,1.19657140440047e-15,-1.1622706119305487e-15,,1.2010021858377697e-15,1.4180251204999252e-15,
5cdc8d615457a3b62b40c5d9,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,1.0305120688070045e-15,,-9.82616623196703e-16,,,4.155514296941398e-16,1.2010021858377697e-15,1.4180251204999252e-15,-3.573199952026346e-16
5cdc8e3d5457a3616340c5de,1.3625587866903887e-15,,2.010459988719888e-16,-1.0305120688070045e-15,1.5099178360453792e-15,9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,-3.573199952026346e-16
5cdd70fe5457a3552d40c5d1,-1.3601808481446814e-15,1.0465526630674658e-16,-2.010459988719888e-16,1.0305120688070045e-15,-1.5024058070103277e-15,-9.82616623196703e-16,-1.1889010748850823e-15,1.1920724224928703e-15,4.155514296941398e-16,-1.1802952515991874e-15,1.4180251204999252e-15,3.573199952026346e-16
5cdd72b55457a3232e40c5d1,-0.30195094415722484,-0.20075580813830027,-0.28111082277419913,-0.29069996356891925,-0.1045333046938152,-0.15857699212276202,-0.32242934983743143,-0.1133019064475756,-0.15649108718681698,-0.19487518236272872,-0.18535149444369944,-0.17325147846088237
5cdd759a5457a3232e40c5d2,-0.3024821765663706,-0.20459850169421037,-0.277999462107444,-0.29004687214138436,-0.10292131600532715,-0.15732894850125584,-0.3123551403013759,-0.10847058670993438,-0.15182526561212822,-0.19278822451117722,-0.18069316778617633,-0.1717533366708058
5cdd76cf5457a3e23240c5d1,-0.2517087956739161,-0.14237320065221798,-0.2809255879066211,-0.2550368200300387,-0.10243531417616587,-0.15587051347111353,-0.3594121568056293,-0.139256635258467,-0.17694884467090596,-0.18314400491322974,-0.2027118184170449,-0.16529746586820226
5d2361f45457a33d7bdc131d,-0.02706497272991072,-0.10613204586342011,-0.05452463947197226,-0.1577244517914655,-0.11654922602440616,-0.17320008226492906,-0.2007251131490015,0.017220234346857603,-0.042637011152435365,-0.09687321815886604,-0.053895168077792495,-0.04281078575623106
5d3f20725457a3dc0edc8c3b,1.3601808481446814e-15,-1.0465526630674658e-16,2.010459988719888e-16,1.0305120688070045e-15,1.5024058070103277e-15,-9.82616623196703e-16,1.1889010748850823e-15,-1.1920724224928703e-15,4.155514296941398e-16,1.1802952515991874e-15,1.4180251204999252e-15,-3.573199952026346e-16
5d3f22485457a3d71ddc8c3c,-0.19447432007116283,-0.24813427206338706,-0.23035855759459056,-0.3362818109150312,-0.11326992136478131,-0.23375625941306594,-0.31561939949265083,-0.07594286987213604,-0.11081118826010099,-0.16414582907305247,-0.09266476527744774,-0.09080821069036173
5d3f22995457a3f84fdc8c3d,-0.19447432007116286,-0.24813427206338712,-0.23035855759459056,-0.3362818109150312,-0.1132699213647813,-0.23375625941306585,-0.3156193994926508,-0.0759428698721361,-0.110811188260101,-0.16414582907305245,-0.09266476527744777,-0.0908082106903617
5d3f22ea5457a3fb4fdc8c3b,-0.1657440531481951,-0.1952349290754047,-0.2342165277486648,-0.31088289152812953,-0.12876814136447107,-0.2338013040132478,-0.32771105939870604,-0.11709767997837701,-0.11559905714588446,-0.15439395103406925,-0.08794032163249824,-0.10838803894060162
5e7bc2bc5457a33d3c7d5621,-1.3625587866903887e-15,,-2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,3.573199952026346e-16
62e1b68918c25a05a818417a,-0.11248159729730176,-0.20000362672881697,-0.19058887593020998,-0.28965795076323375,-0.14313176215057832,-0.19685743433470296,-0.26445858498510194,-0.0333055871423757,-0.07931931312512644,-0.1261717770804509,-0.07102972595020832,-0.070737838135345
62e1ba2404ed9a021938186a,-0.11248159729730173,-0.200003626728817,-0.19058887593020993,-0.28965795076323386,-0.14313176215057835,-0.19685743433470299,-0.26445858498510183,-0.0333055871423757,-0.07931931312512644,-0.1261717770804509,-0.07102972595020832,-0.07073783813534501
