tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5cdd72b55457a3232e40c5d1,-0.301950944,-0.200755808,-0.281110823,-0.290699964,-0.104533305,-0.158576992,-0.32242935,-0.113301906,-0.156491087,-0.194875182,-0.185351494,-0.173251478
5cdd759a5457a3232e40c5d2,-0.302482177,-0.204598502,-0.277999462,-0.290046872,-0.102921316,-0.157328949,-0.31235514,-0.108470587,-0.151825266,-0.192788225,-0.180693168,-0.171753337
5cdd76cf5457a3e23240c5d1,-0.251708796,-0.142373201,-0.280925588,-0.25503682,-0.102435314,-0.155870513,-0.359412157,-0.139256635,-0.176948845,-0.183144005,-0.202711818,-0.165297466
5d2361f45457a33d7bdc131d,-0.027064973,-0.106132046,-0.054524639,-0.157724452,-0.116549226,-0.173200082,-0.200725113,0.017220234,-0.042637011,-0.096873218,-0.053895168,-0.042810786
5d3f22485457a3d71ddc8c3c,-0.19447432,-0.248134272,-0.230358558,-0.336281811,-0.113269921,-0.233756259,-0.315619399,-0.07594287,-0.110811188,-0.164145829,-0.092664765,-0.090808211
5d3f22995457a3f84fdc8c3d,-0.19447432,-0.248134272,-0.230358558,-0.336281811,-0.113269921,-0.233756259,-0.315619399,-0.07594287,-0.110811188,-0.164145829,-0.092664765,-0.090808211
5d3f22ea5457a3fb4fdc8c3b,-0.165744053,-0.195234929,-0.234216528,-0.310882892,-0.128768141,-0.233801304,-0.327711059,-0.11709768,-0.115599057,-0.154393951,-0.087940322,-0.108388039
62e1b68918c25a05a818417a,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62e1ba2404ed9a021938186a,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62e1bc635024eb6c391d1d18,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62e1be2a4ae16462f52d716c,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62e1bf9e5604d7519862fdb8,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62e1c06b5024eb6c391d1d19,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62fbc841b357a24df92a1245,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62fbc9bc1a5ac47b954c465a,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62fbd888a48009076418a969,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62fbd93161b9ea6af6620507,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62fbdbcffbc0d6573764ee17,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62fbdc298861fc005a74d6d8,-0.112481597,-0.200003627,-0.190588876,-0.289657951,-0.143131762,-0.196857434,-0.264458585,-0.033305587,-0.079319313,-0.126171777,-0.071029726,-0.070737838
62fe9ee766a1d44d261df776,0.103043546,-0.068020345,-0.090340092,-0.213460024,-0.169485776,-0.14262143,-0.156672014,0.016797246,-0.014086618,-0.068651235,-0.023690246,0.033319795
62fea1c38484e359eb4282e5,0.115573398,-0.082207899,-0.122495849,-0.246848077,-0.185224531,-0.134722349,-0.105283063,0.045390531,0.000994623,-0.053343128,-0.011708354,0.045725148
