tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f75f7ec4f024411ed19dd,-4.3303173525880425e-16,,-1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,-4.236247846494756e-16,-4.430274566869029e-16,-4.477077237740008e-16,-4.436497370691215e-17
5b311c0d5457a33e6b8367bf,,4.469825804745609e-16,,,,,,,,,,
5b311d1d5457a38a618367be,,4.469825804745609e-16,,-4.2301040412873584e-16,,-1.2386625366182103e-15,7.438007275740318e-16,-4.0213313360648926e-16,-4.236247846494756e-16,,-4.477077237740008e-16,
5b311e715457a34f6f8367be,4.3303173525880425e-16,4.469825804745609e-16,1.4724066229657484e-16,4.2301040412873584e-16,8.557895647115229e-17,1.2386625366182103e-15,7.438007275740318e-16,-4.0213313360648926e-16,4.236247846494756e-16,4.430274566869029e-16,4.477077237740008e-16,4.436497370691215e-17
5b311f165457a33c498367c0,4.3303173525880425e-16,,1.4724066229657484e-16,4.2301040412873584e-16,8.557895647115229e-17,1.2386625366182103e-15,7.438007275740318e-16,-4.0213313360648926e-16,4.236247846494756e-16,4.430274566869029e-16,4.477077237740008e-16,4.436497370691215e-17
5b311f955457a3495f8367bf,-4.3303173525880425e-16,4.469825804745609e-16,-1.4724066229657484e-16,4.2301040412873584e-16,-8.557895647115229e-17,1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,4.236247846494756e-16,-4.430274566869029e-16,4.477077237740008e-16,-4.436497370691215e-17
5b44ed955457a33628a907ea,-4.3303173525880425e-16,4.469825804745609e-16,-1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,-4.236247846494756e-16,-4.430274566869029e-16,-4.477077237740008e-16,-4.436497370691215e-17
5b44eeb15457a3380fa907e9,-4.3303173525880425e-16,,-1.4724066229657484e-16,,-8.557895647115229e-17,,-7.438007275740318e-16,4.0213313360648926e-16,,-4.430274566869029e-16,,-4.436497370691215e-17
5b44ef3f5457a34747a907e9,4.3303173525880425e-16,,1.4724066229657484e-16,,8.557895647115229e-17,,7.438007275740318e-16,-4.0213313360648926e-16,,4.430274566869029e-16,,4.436497370691215e-17
5b46364e5457a33628a907ec,-4.3303173525880425e-16,,-1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,-4.236247846494756e-16,-4.430274566869029e-16,-4.477077237740008e-16,-4.436497370691215e-17
5b4640885457a3a721a907e9,4.3303173525880425e-16,-4.469825804745609e-16,1.4724066229657484e-16,4.2301040412873584e-16,8.557895647115229e-17,1.2386625366182103e-15,7.438007275740318e-16,-4.0213313360648926e-16,4.236247846494756e-16,4.430274566869029e-16,4.477077237740008e-16,4.436497370691215e-17
5b5f825a5457a36d77409a7d,4.3303173525880425e-16,-4.469825804745609e-16,1.4724066229657484e-16,4.2301040412873584e-16,8.557895647115229e-17,1.2386625366182103e-15,7.438007275740318e-16,-4.0213313360648926e-16,4.236247846494756e-16,4.430274566869029e-16,4.477077237740008e-16,4.436497370691215e-17
5b5f831a5457a3336b409a7c,-3.2717953330665214e-16,4.469825804745609e-16,-1.328550803480589e-16,-4.2301040412873584e-16,-2.8526318823717426e-17,-1.2386625366182103e-15,-4.958671517160212e-16,5.36177511475319e-16,-4.236247846494756e-16,-3.5286748304535775e-16,-4.477077237740008e-16,-4.436497370691215e-17
5b5f84e35457a36d77409a7e,-0.11668102692297376,-0.056714697667263864,-0.12869326064676503,-0.14689522071450783,-0.06491957539448398,-0.1341015549185574,-0.09381160452010491,-0.19052818346225195,-0.11307165697174296,-0.1700717533583404,-0.06077665607569473,0.008692619547047987
5b5f872d5457a34b17409a7c,4.3303173525880425e-16,-4.469825804745609e-16,1.4724066229657484e-16,4.2301040412873584e-16,-8.557895647115229e-17,,-7.438007275740318e-16,4.0213313360648926e-16,,-4.430274566869029e-16,4.477077237740008e-16,-4.436497370691215e-17
5b5f88145457a3336b409a7d,-3.2717953330665214e-16,,-1.328550803480589e-16,-4.2301040412873584e-16,-2.8526318823717426e-17,-1.2386625366182103e-15,-4.958671517160212e-16,5.36177511475319e-16,-4.236247846494756e-16,-3.5286748304535775e-16,-4.477077237740008e-16,-9.85888304598048e-18
5b5f887e5457a36d77409a7f,4.3303173525880425e-16,-4.469825804745609e-16,1.4724066229657484e-16,4.2301040412873584e-16,-8.557895647115229e-17,,-7.438007275740318e-16,4.0213313360648926e-16,,-4.430274566869029e-16,4.477077237740008e-16,-4.436497370691215e-17
5b5f891e5457a3ef78409a7e,-3.2717953330665214e-16,,-1.328550803480589e-16,-4.2301040412873584e-16,-2.8526318823717426e-17,-1.2386625366182103e-15,-4.958671517160212e-16,5.36177511475319e-16,-4.236247846494756e-16,-3.5286748304535775e-16,-4.477077237740008e-16,-9.85888304598048e-18
5b5f89a15457a3020e409a7b,-0.11668102692297416,-0.056714697667264176,-0.12869326064676545,-0.14689522071450867,-0.0649195753944842,-0.13410155491855805,-0.09381160452010531,-0.19052818346225253,-0.11307165697174353,-0.1700717533583411,-0.06077665607569497,0.008692619547047996
5b5f8cd05457a3020e409a7c,-3.2717953330665214e-16,4.469825804745609e-16,-1.328550803480589e-16,-4.2301040412873584e-16,-2.8526318823717426e-17,-1.2386625366182103e-15,-4.958671517160212e-16,5.36177511475319e-16,-4.236247846494756e-16,-3.5286748304535775e-16,-4.477077237740008e-16,-4.436497370691215e-17
5b749cde5457a3e932af0aec,-4.3303173525880425e-16,,-1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,-4.236247846494756e-16,-4.430274566869029e-16,-4.477077237740008e-16,-4.436497370691215e-17
5b749d9e5457a3154daf0aef,-4.3303173525880425e-16,-4.469825804745609e-16,-1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,4.236247846494756e-16,-4.430274566869029e-16,,4.436497370691215e-17
5d1b7b6d5457a3133ba745b6,,4.469825804745609e-16,,-4.2301040412873584e-16,,-1.2386625366182103e-15,,,-4.236247846494756e-16,,-4.477077237740008e-16,4.436497370691215e-17
5d1b7bad5457a37b0da745b7,4.3303173525880425e-16,,1.4724066229657484e-16,,8.557895647115229e-17,,7.438007275740318e-16,-4.0213313360648926e-16,,4.430274566869029e-16,,4.436497370691215e-17
5d1b7c085457a30e3ea745b8,-0.18351919080416074,-0.10146843676510557,-0.2338866873533039,-0.281166925432192,-0.17707918278337578,-0.301390868648547,-0.29890380846607834,-0.3623271535362232,-0.26068578135655546,-0.342211932978842,-0.21395627059342257,-0.3090993518323809
5d1b7c785457a37b0da745b8,-0.18351477257209559,-0.10146634272837869,-0.23388404688942488,-0.2811637706560947,-0.17708085599717188,-0.30141131313501274,-0.29892621398012076,-0.36233934969627907,-0.26070399149553264,-0.34220587195270047,-0.21395320255952394,-0.30909124335156796
62be2667170c0b60592e7cc8,,-4.469825804745609e-16,,-4.2301040412873584e-16,,1.2386625366182103e-15,7.438007275740318e-16,-4.0213313360648926e-16,4.236247846494756e-16,,-4.477077237740008e-16,
62bf0c5c33fc0106da624e57,4.3303173525880425e-16,-4.469825804745609e-16,1.4724066229657484e-16,,8.557895647115229e-17,1.2386625366182103e-15,,,4.236247846494756e-16,4.430274566869029e-16,,
62bf0de897e97a34e95138c6,-4.3303173525880425e-16,4.469825804745609e-16,-1.4724066229657484e-16,,-8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,-4.236247846494756e-16,,4.477077237740008e-16,4.436497370691215e-17
62cc6fa7feeb8252a675b855,-4.3303173525880425e-16,,-1.4724066229657484e-16,2.702566470822479e-16,-8.557895647115229e-17,1.0900230322240253e-15,-7.438007275740318e-16,4.0213313360648926e-16,4.579727401615953e-16,-4.430274566869029e-16,3.0353066018576324e-16,
62cc71a3a91d2d66a34938a9,,,,4.2301040412873584e-16,,1.2386625366182103e-15,,,4.236247846494756e-16,,4.477077237740008e-16,
62cc730b88f3cb5f2e161d55,4.3303173525880425e-16,4.469825804745609e-16,1.4724066229657484e-16,,8.557895647115229e-17,,7.438007275740318e-16,-4.0213313360648926e-16,,4.430274566869029e-16,,4.436497370691215e-17
