tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f75f7ec4f024411ed19dd,3.1394800806263317e-16,,-6.448125555746555e-17,3.381880053841716e-16,-2.674342389723508e-17,-1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,4.2076245502346547e-16,-4.150467752119407e-16,-3.2250132644737346e-16,-7.69847078287467e-17
5b311c0d5457a33e6b8367bf,,-5.15892394964389e-16,6.448125555746555e-17,-3.484695082623006e-16,2.674342389723508e-17,,-7.47376692610445e-16,5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,
5b311d1d5457a38a618367be,-3.1394800806263317e-16,,-6.448125555746555e-17,-3.381880053841716e-16,,,-7.47376692610445e-16,-5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,
5b311e715457a34f6f8367be,-3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,3.381880053841716e-16,,1.2200825985689375e-15,7.47376692610445e-16,5.328264020285983e-16,,,3.2250132644737346e-16,-7.69847078287467e-17
5b311f165457a33c498367c0,3.1394800806263317e-16,,6.448125555746555e-17,,-2.674342389723508e-17,,,-5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,
5b311f955457a3495f8367bf,3.1394800806263317e-16,-5.15892394964389e-16,,3.381880053841716e-16,,-1.2200825985689375e-15,,,,-4.150467752119407e-16,,-7.69847078287467e-17
5b44ed955457a33628a907ea,,,6.448125555746555e-17,,-2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,,
5b44eeb15457a3380fa907e9,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,3.381880053841716e-16,2.674342389723508e-17,,-7.47376692610445e-16,5.328264020285983e-16,4.2076245502346547e-16,,-3.2250132644737346e-16,-7.69847078287467e-17
5b44ef3f5457a34747a907e9,,-5.15892394964389e-16,,3.381880053841716e-16,2.674342389723508e-17,1.2200825985689375e-15,,5.328264020285983e-16,4.2076245502346547e-16,,,
5b46364e5457a33628a907ec,,5.15892394964389e-16,6.448125555746555e-17,,-2.674342389723508e-17,,7.47376692610445e-16,-5.819760072471693e-16,-4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,-7.69847078287467e-17
5b4640885457a3a721a907e9,-3.1394800806263317e-16,,,,2.674342389723508e-17,-1.2200825985689375e-15,,-5.328264020285983e-16,,,3.2250132644737346e-16,-7.69847078287467e-17
5b5f825a5457a36d77409a7d,3.1394800806263317e-16,,6.448125555746555e-17,,2.674342389723508e-17,1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,,,,7.69847078287467e-17
5b5f831a5457a3336b409a7c,3.1394800806263317e-16,-5.15892394964389e-16,6.448125555746555e-17,3.381880053841716e-16,2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,,,,3.2250132644737346e-16,
5b5f84e35457a36d77409a7e,-0.1166810269229739,-0.05671469766726402,-0.1286932606467653,-0.1468952207145081,-0.06491957539448406,-0.13410155491855763,-0.09381160452010504,-0.19052818346225217,-0.11307165697174315,-0.17007175335834074,-0.06077665607569475,7.69847078287467e-17
5b5f872d5457a34b17409a7c,,,-6.448125555746555e-17,,2.674342389723508e-17,-1.2200825985689375e-15,-7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,-7.69847078287467e-17
5b5f88145457a3336b409a7d,3.1394800806263317e-16,5.15892394964389e-16,,3.381880053841716e-16,-2.674342389723508e-17,-1.2200825985689375e-15,,5.819760072471693e-16,-4.2076245502346547e-16,,3.2250132644737346e-16,-7.69847078287467e-17
5b5f887e5457a36d77409a7f,3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,-1.2200825985689375e-15,,-5.328264020285983e-16,,-4.150467752119407e-16,3.2250132644737346e-16,
5b5f891e5457a3ef78409a7e,-2.79064896055674e-16,,,-3.381880053841716e-16,2.674342389723508e-17,,-7.47376692610445e-16,,-4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,
5b5f89a15457a3020e409a7b,-0.11668102692297394,-0.05671469766726402,-0.1286932606467653,-0.1468952207145081,-0.06491957539448402,-0.13410155491855763,-0.09381160452010504,-0.19052818346225217,-0.11307165697174314,-0.1700717533583407,-0.06077665607569475,
5b5f8cd05457a3020e409a7c,,,,-3.381880053841716e-16,,,7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,,
5b749cde5457a3e932af0aec,3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,1.2200825985689375e-15,7.47376692610445e-16,,-4.2076245502346547e-16,4.150467752119407e-16,,-7.69847078287467e-17
5b749d9e5457a3154daf0aef,-3.1394800806263317e-16,,,3.381880053841716e-16,-2.674342389723508e-17,,-7.47376692610445e-16,,-4.2076245502346547e-16,,-3.2250132644737346e-16,
5d1b7b6d5457a3133ba745b6,-3.1394800806263317e-16,,6.448125555746555e-17,3.381880053841716e-16,-2.674342389723508e-17,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,4.2076245502346547e-16,-4.150467752119407e-16,,7.69847078287467e-17
5d1b7bad5457a37b0da745b7,3.1394800806263317e-16,,,,-2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,7.69847078287467e-17
5d1b7c085457a30e3ea745b8,-0.19293805560344005,-0.10492803256868351,-0.23684606774334815,-0.2837496696174829,-0.1657717478688661,-0.32232605454734004,-0.32725208618299817,-0.38002882884508915,-0.28984722533165114,-0.3543160383021813,-0.22049190011068948,7.69847078287467e-17
5d1b7c785457a37b0da745b8,-0.19294785664266717,-0.10493446912527651,-0.23684761956773695,-0.2837506783196627,-0.16575262542372196,-0.32237162416078613,-0.32733467633868835,-0.3800620240604104,-0.2899178840562597,-0.3543189585157037,-0.22049028284050506,7.69847078287467e-17
62be2667170c0b60592e7cc8,3.1394800806263317e-16,5.15892394964389e-16,6.431201341689478e-17,,,1.2200825985689375e-15,-7.47376692610445e-16,-5.328264020285983e-16,,,-3.2250132644737346e-16,-7.69847078287467e-17
62bf0c5c33fc0106da624e57,,5.15892394964389e-16,,3.484695082623006e-16,-2.674342389723508e-17,1.2200825985689375e-15,,5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,
62bf0de897e97a34e95138c6,,-5.15892394964389e-16,6.431201341689478e-17,3.381880053841716e-16,2.674342389723508e-17,,-7.47376692610445e-16,-5.328264020285983e-16,4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,7.69847078287467e-17
62cc6fa7feeb8252a675b855,,-5.15892394964389e-16,6.448125555746555e-17,,-7.844737676522291e-17,-1.2510491619843929e-15,-7.47376692610445e-16,,4.2076245502346547e-16,4.150467752119407e-16,,
62cc71a3a91d2d66a34938a9,3.1394800806263317e-16,,,-3.381880053841716e-16,-2.674342389723508e-17,,,5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,,
62cc730b88f3cb5f2e161d55,3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,,,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,
62cc7497dcbdfc6f8758ef58,,,-6.448125555746555e-17,-3.381880053841716e-16,-2.674342389723508e-17,,,-5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,
62cc806f57890c10b8441289,,5.15892394964389e-16,,-3.381880053841716e-16,,,7.47376692610445e-16,-5.328264020285983e-16,,-4.150467752119407e-16,3.2250132644737346e-16,-7.69847078287467e-17
62cc8143feeb8252a675b856,,-5.15892394964389e-16,6.448125555746555e-17,,,-1.2200825985689375e-15,,-5.328264020285983e-16,4.2076245502346547e-16,,,-7.69847078287467e-17
63969efdf14d5ab38b084c91,,5.15892394964389e-16,6.448125555746555e-17,,7.844737676522291e-17,-1.2200825985689375e-15,,5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,,7.69847078287467e-17
63969f92b4aee4133d0caa7d,-0.05942445573757281,-0.04943868850494594,-0.13883710483571168,-0.1720094588173312,-0.07651232242768088,-0.17668541321565837,-0.1527295001574281,-0.26238933283555255,-0.15315910706984312,-0.20887788528169282,-0.14694577455918695,-7.69847078287467e-17
63c97274ac88b59405049d78,-0.08597110122311648,-0.17055449971578918,-0.16960430186009987,-0.16972038115550317,1.0907390264359416e-05,-0.1069468996862229,-0.21933876067196928,-0.13409402547445506,-0.08983823738817365,-0.06866674782202285,-0.2218038221330984,
63c98a3fac88b59405049d79,-0.08597110122311648,-0.17055449971578918,-0.16960430186009995,-0.1697203811555032,1.0907390264358808e-05,-0.1069468996862229,-0.21933876067196925,-0.13409402547445512,-0.08983823738817369,-0.06866674782202287,-0.2218038221330984,
63c98af2ac88b59405049d7a,-0.08597110122311644,-0.17055449971578918,-0.16960430186009995,-0.16972038115550317,1.0907390264362867e-05,-0.10694689968622287,-0.2193387606719692,-0.13409402547445512,-0.08983823738817366,-0.06866674782202288,-0.22180382213309838,
63c98d9dac88b59405049d7b,-3.1394800806263317e-16,,-6.448125555746555e-17,3.381880053841716e-16,,1.2200825985689375e-15,7.47376692610445e-16,,4.2076245502346547e-16,4.150467752119407e-16,,
63c98dececdccf9a690492e0,-3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,,-4.2076245502346547e-16,,-3.2250132644737346e-16,
63c98e32799dafcae60d60ff,,5.15892394964389e-16,6.448125555746555e-17,,,,,5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,,
63c992f5005b41877208ffdf,-0.08597110122311644,-0.17055449971578915,-0.16960430186009992,-0.16972038115550322,1.0907390264347276e-05,-0.10694689968622288,-0.21933876067196922,-0.1340940254744551,-0.08983823738817372,-0.06866674782202287,-0.22180382213309835,
63c99360005b41877208ffe0,-0.08597110122311644,-0.1705544997157892,-0.1696043018601,-0.16972038115550311,1.0907390264348464e-05,-0.10694689968622291,-0.21933876067196922,-0.13409402547445506,-0.0898382373881737,-0.0686667478220229,-0.22180382213309843,
63c993d4000bad1ef3061b5a,-0.08597110122311646,-0.17055449971578912,-0.16960430186009992,-0.16972038115550314,1.0907390264359736e-05,-0.1069468996862229,-0.2193387606719692,-0.13409402547445506,-0.08983823738817365,-0.06866674782202288,-0.22180382213309843,
63c9a25fecdccf9a690492e1,,,6.448125555746555e-17,3.381880053841716e-16,,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,
63c9a2dc799dafcae60d6101,3.1394800806263317e-16,,,3.381880053841716e-16,-2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,
63c9a326000bad1ef3061b5d,-3.1394800806263317e-16,-5.15892394964389e-16,6.431201341689478e-17,-3.484695082623006e-16,2.674342389723508e-17,,,,4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,
