tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5b5f84e35457a36d77409a7e,-0.11668102692297379,-0.05671469766726407,-0.12869326064676515,-0.14689522071450833,-0.06491957539448394,-0.13410155491855785,-0.09381160452010492,-0.19052818346225195,-0.11307165697174329,-0.17007175335834046,-0.06077665607569486,0.00869261954704798
5b5f89a15457a3020e409a7b,0.11668102692297398,0.05671469766726396,0.12869326064676534,0.1468952207145082,0.06491957539448412,0.13410155491855763,0.09381160452010509,0.19052818346225237,0.11307165697174322,0.17007175335834088,0.0607766560756948,-0.008692619547047975
5d1b7c085457a30e3ea745b8,0.14021014567496026,0.06957574138775562,0.13523113862148256,0.15860997715461167,0.04873220643999146,0.17008454688638508,0.2439401942847899,0.20069606317005917,0.19711647725765197,0.23239263192936377,0.13918815980087682,0.24553199567351566
5d1b7c785457a37b0da745b8,0.14018301400223745,0.06956192290281533,0.13519449100131786,0.1585677267985006,0.048702057826540024,0.1695748604022952,0.24343481557440932,0.20007817448932133,0.19665964712173387,0.23233924997017813,0.13915211885642587,0.2454878318853618
63969f92b4aee4133d0caa7d,0.05942445573757285,0.04943868850494592,0.13883710483571182,0.1720094588173311,0.07651232242768084,0.17668541321565848,0.15272950015742798,0.26238933283555227,0.1531591070698431,0.20887788528169257,0.14694577455918686,0.21130709074380757
63c97274ac88b59405049d78,-0.10164384793624127,-0.21602372634748712,-0.12092589980908286,-0.146490539901099,-0.007861176053264453,-0.08743225354942202,-0.13868970594444482,-0.21111523883399733,-0.10126594890670233,-0.17493818482403709,-0.057985550246965285,-0.20547302296954698
63c98a3fac88b59405049d79,-0.10164384793624118,-0.2160237263474872,-0.12092589980908318,-0.14649053990109895,-0.007861176053264458,-0.08743225354942195,-0.13868970594444477,-0.21111523883399777,-0.10126594890670233,-0.1749381848240371,-0.05798555024696528,-0.205473022969547
63c98af2ac88b59405049d7a,-0.10164384793624122,-0.21602372634748712,-0.12092589980908287,-0.146490539901099,-0.007861176053264456,-0.08743225354942198,-0.13868970594444466,-0.21111523883399752,-0.10126594890670229,-0.17493818482403703,-0.05798555024696524,-0.205473022969547
63c992f5005b41877208ffdf,-0.10164384793624126,-0.21602372634748704,-0.12092589980908307,-0.14649053990109914,-0.007861176053264467,-0.087432253549422,-0.13868970594444482,-0.21111523883399771,-0.1012659489067022,-0.1749381848240372,-0.05798555024696536,-0.20547302296954692
63c99360005b41877208ffe0,-0.10164384793624123,-0.21602372634748696,-0.12092589980908294,-0.14649053990109895,-0.007861176053264468,-0.08743225354942197,-0.13868970594444482,-0.21111523883399763,-0.10126594890670236,-0.17493818482403714,-0.05798555024696528,-0.20547302296954684
63c993d4000bad1ef3061b5a,-0.10164384793624123,-0.21602372634748715,-0.12092589980908304,-0.14649053990109898,-0.007861176053264475,-0.08743225354942209,-0.13868970594444488,-0.21111523883399763,-0.10126594890670233,-0.17493818482403722,-0.05798555024696537,-0.20547302296954684
