tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f75f7ec4f024411ed19dd,3.1394800806263317e-16,,6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,7.39416228448536e-17
5b311c0d5457a33e6b8367bf,,-5.15892394964389e-16,,3.381880053841716e-16,,1.2200825985689375e-15,,,4.2076245502346547e-16,,3.2250132644737346e-16,
5b311d1d5457a38a618367be,,5.15892394964389e-16,,3.381880053841716e-16,,-1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,,3.2250132644737346e-16,
5b311e715457a34f6f8367be,,-5.15892394964389e-16,,3.381880053841716e-16,,1.2200825985689375e-15,,,4.2076245502346547e-16,,3.2250132644737346e-16,
5b311f165457a33c498367c0,3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,,4.150467752119407e-16,,7.39416228448536e-17
5b311f955457a3495f8367bf,,-5.15892394964389e-16,,3.381880053841716e-16,,1.2200825985689375e-15,,,4.2076245502346547e-16,,3.2250132644737346e-16,
5b44ed955457a33628a907ea,-3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,3.381880053841716e-16,-2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,-7.39416228448536e-17
5b44eeb15457a3380fa907e9,,,,,,,,,,,,
5b44ef3f5457a34747a907e9,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,,-2.674342389723508e-17,,-7.47376692610445e-16,5.328264020285983e-16,,-4.150467752119407e-16,,-7.39416228448536e-17
5b46364e5457a33628a907ec,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,3.381880053841716e-16,-2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,-7.39416228448536e-17
5b4640885457a3a721a907e9,3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,7.39416228448536e-17
5b5f825a5457a36d77409a7d,-3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,,-2.674342389723508e-17,,-7.47376692610445e-16,5.328264020285983e-16,,-4.150467752119407e-16,,
5b5f831a5457a3336b409a7c,,,,,,,,,,,,-7.39416228448536e-17
5b5f84e35457a36d77409a7e,-0.11668102692297391,-0.05671469766726401,-0.12869326064676534,-0.14689522071450808,-0.06491957539448404,-0.1341015549185576,-0.09381160452010508,-0.19052818346225225,-0.11307165697174312,-0.1700717533583408,-0.06077665607569473,0.008692619547048011
5b5f872d5457a34b17409a7c,3.1394800806263317e-16,,6.448125555746555e-17,-3.381880053841716e-16,-2.674342389723508e-17,-1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,,7.39416228448536e-17
5b5f88145457a3336b409a7d,,-5.15892394964389e-16,,-3.484695082623006e-16,,-1.2510491619843929e-15,,,-4.0454258714274234e-16,,-3.414719927089837e-16,7.39416228448536e-17
5b5f887e5457a36d77409a7f,-3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,3.381880053841716e-16,,,,,,,-3.2250132644737346e-16,-7.39416228448536e-17
5b5f891e5457a3ef78409a7e,3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,,4.150467752119407e-16,,7.39416228448536e-17
5b5f89a15457a3020e409a7b,-0.11668102692297391,-0.05671469766726403,-0.1286932606467653,-0.14689522071450806,-0.06491957539448402,-0.13410155491855766,-0.09381160452010502,-0.19052818346225212,-0.11307165697174316,-0.17007175335834068,-0.060776656075694734,0.008692619547048015
5b5f8cd05457a3020e409a7c,3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,,4.150467752119407e-16,,7.39416228448536e-17
5b749cde5457a3e932af0aec,3.1394800806263317e-16,-5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,,4.150467752119407e-16,,7.39416228448536e-17
5b749d9e5457a3154daf0aef,,-5.15892394964389e-16,,-3.381880053841716e-16,-2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,4.2076245502346547e-16,-4.150467752119407e-16,-3.2250132644737346e-16,
5d1b7b6d5457a3133ba745b6,,,,3.381880053841716e-16,,1.2200825985689375e-15,,,4.2076245502346547e-16,,3.2250132644737346e-16,
5d1b7bad5457a37b0da745b7,3.1394800806263317e-16,-5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,,4.150467752119407e-16,,7.39416228448536e-17
5d1b7c085457a30e3ea745b8,-0.18351919080416507,-0.10146843676510832,-0.23388668735330678,-0.2811669254321961,-0.17707918278337478,-0.30139086864854564,-0.2989038084660778,-0.36232715353622147,-0.26068578135655407,-0.3422119329788475,-0.21395627059342476,-0.3090993518323889
5d1b7c785457a37b0da745b8,-0.1835147725720896,-0.10146634272837654,-0.23388404688942185,-0.2811637706560918,-0.17708085599717538,-0.30141131313501207,-0.29892621398011976,-0.36233934969627907,-0.26070399149553053,-0.34220587195269214,-0.2139532025595185,-0.30909124335155747
62be2667170c0b60592e7cc8,3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,1.2510491619843929e-15,7.47376692610445e-16,-5.328264020285983e-16,4.0454258714274234e-16,4.150467752119407e-16,,7.39416228448536e-17
62bf0c5c33fc0106da624e57,3.1394800806263317e-16,-5.15892394964389e-16,6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,-1.2200825985689375e-15,,,-4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,7.39416228448536e-17
62bf0de897e97a34e95138c6,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,-3.381880053841716e-16,-2.674342389723508e-17,-1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,,,-7.39416228448536e-17
62cc6fa7feeb8252a675b855,3.1394800806263317e-16,,6.448125555746555e-17,,2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,,4.150467752119407e-16,,7.39416228448536e-17
62cc71a3a91d2d66a34938a9,,,,,,,,,,,,-7.39416228448536e-17
62cc730b88f3cb5f2e161d55,-3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,,-2.674342389723508e-17,,-7.47376692610445e-16,5.328264020285983e-16,,-4.150467752119407e-16,,-7.39416228448536e-17
62cc7497dcbdfc6f8758ef58,3.1394800806263317e-16,,6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,
62cc806f57890c10b8441289,,,,-3.381880053841716e-16,,-1.2200825985689375e-15,,,-4.2076245502346547e-16,,-3.2250132644737346e-16,-7.39416228448536e-17
62cc8143feeb8252a675b856,,5.15892394964389e-16,,3.381880053841716e-16,,1.2200825985689375e-15,,,4.2076245502346547e-16,,3.2250132644737346e-16,7.39416228448536e-17
63969efdf14d5ab38b084c91,,5.15892394964389e-16,,3.381880053841716e-16,-2.674342389723508e-17,-1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,7.39416228448536e-17
63969f92b4aee4133d0caa7d,-0.05942445573757279,-0.049438688504945955,-0.13883710483571174,-0.1720094588173312,-0.07651232242768086,-0.17668541321565845,-0.15272950015742812,-0.26238933283555244,-0.1531591070698431,-0.20887788528169277,-0.14694577455918695,-0.21130709074380735
63c97274ac88b59405049d78,-0.1016438479362412,-0.21602372634748712,-0.120925899809083,-0.14649053990109903,-0.007861176053264455,-0.08743225354942197,-0.13868970594444477,-0.21111523883399763,-0.10126594890670226,-0.1749381848240372,-0.057985550246965334,-0.20547302296954695
63c98a3fac88b59405049d79,-0.10164384793624126,-0.216023726347487,-0.12092589980908298,-0.14649053990109903,-0.00786117605326445,-0.08743225354942191,-0.13868970594444485,-0.21111523883399758,-0.10126594890670224,-0.17493818482403717,-0.057985550246965334,-0.20547302296954692
63c98af2ac88b59405049d7a,-0.10164384793624122,-0.21602372634748704,-0.12092589980908298,-0.14649053990109906,-0.007861176053264437,-0.08743225354942197,-0.1386897059444448,-0.2111152388339977,-0.10126594890670222,-0.1749381848240372,-0.057985550246965334,-0.20547302296954686
63c98d9dac88b59405049d7b,-3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,,-2.674342389723508e-17,,-7.47376692610445e-16,5.328264020285983e-16,,-4.150467752119407e-16,,
63c98dececdccf9a690492e0,3.1394800806263317e-16,,6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,-3.2250132644737346e-16,7.39416228448536e-17
63c98e32799dafcae60d60ff,3.1394800806263317e-16,,6.448125555746555e-17,3.381880053841716e-16,2.674342389723508e-17,1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,7.39416228448536e-17
63c992f5005b41877208ffdf,-0.10164384793624125,-0.21602372634748712,-0.12092589980908297,-0.14649053990109903,-0.007861176053264448,-0.08743225354942198,-0.13868970594444485,-0.21111523883399763,-0.10126594890670222,-0.1749381848240372,-0.05798555024696534,-0.20547302296954695
63c99360005b41877208ffe0,-0.10164384793624125,-0.2160237263474871,-0.120925899809083,-0.14649053990109898,-0.007861176053264442,-0.08743225354942194,-0.13868970594444482,-0.21111523883399758,-0.10126594890670224,-0.17493818482403714,-0.057985550246965334,-0.20547302296954692
63c993d4000bad1ef3061b5a,-0.10164384793624123,-0.216023726347487,-0.12092589980908292,-0.14649053990109903,-0.007861176053264455,-0.08743225354942198,-0.13868970594444482,-0.21111523883399752,-0.10126594890670224,-0.1749381848240372,-0.05798555024696534,-0.20547302296954692
63c9a25fecdccf9a690492e1,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,-3.381880053841716e-16,-2.674342389723508e-17,-1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,-3.2250132644737346e-16,7.39416228448536e-17
