location,month,pearson_cc
CAPITL,1,0.313420539307642
WEST,1,0.34128227138361233
PJM,1,0.368370223630913
O H,1,0.3412735273567295
NPX,1,0.29806551823995237
N.Y.C.,1,0.34902457933341796
MILLWD,1,0.3469793531637835
NORTH,1,0.32182130834482103
LONGIL,1,0.39943746255033374
HUD VL,1,0.34707245682428345
H Q,1,0.33941615463013064
GENESE,1,0.3719232250599542
DUNWOD,1,0.3486930213772965
CENTRL,1,0.38523704780370593
MHK VL,1,0.3775929284090697
CAPITL,2,0.01524680115322724
WEST,2,-0.016374652317962698
PJM,2,-0.012154634160822079
O H,2,-0.01561911270125936
NPX,2,-0.01272575462378342
N.Y.C.,2,0.0013279772096435126
MILLWD,2,0.0007122378901772935
NORTH,2,-0.00779700457713136
LONGIL,2,0.014019318668443592
HUD VL,2,-0.0012363347147605413
H Q,2,-0.006261267764944995
GENESE,2,-0.003633005122716881
DUNWOD,2,0.0009362339464048906
CENTRL,2,0.0009371554900592468
MHK VL,2,-0.0002506217130238069
CAPITL,3,0.3083866796706275
WEST,3,0.07883512438222556
PJM,3,0.27634741578861716
O H,3,0.07428819643426304
NPX,3,0.3260012208364303
N.Y.C.,3,0.3441447203748411
MILLWD,3,0.34334310948329877
NORTH,3,-0.01971704163494094
LONGIL,3,0.34434280743571083
HUD VL,3,0.34075973500948153
H Q,3,-0.007348623646288027
GENESE,3,0.07611484301477331
DUNWOD,3,0.3434823265161012
CENTRL,3,0.1083319420816727
MHK VL,3,0.10693800051861893
CAPITL,4,0.2805832150467363
WEST,4,0.22463785379040044
PJM,4,0.3588989746086141
O H,4,0.22577778978061602
NPX,4,0.3378756204307936
N.Y.C.,4,0.3551976768278141
MILLWD,4,0.3531179266103379
NORTH,4,0.16090266600129466
LONGIL,4,0.3693366370032635
HUD VL,4,0.3491163237313064
H Q,4,0.17687554898959185
GENESE,4,0.24841941237140544
DUNWOD,4,0.35448614850275273
CENTRL,4,0.2737856279983576
MHK VL,4,0.25895719627090913
CAPITL,5,0.08556810725761552
WEST,5,0.11418598272613668
PJM,5,0.13153660606383336
O H,5,0.11431562443978822
NPX,5,0.10330026762443931
N.Y.C.,5,0.12349228261036786
MILLWD,5,0.12095776287292535
NORTH,5,0.0853506957293057
LONGIL,5,0.11397926616077345
HUD VL,5,0.12109533174284476
H Q,5,0.10089624476751693
GENESE,5,0.11005399587837097
DUNWOD,5,0.12173579452826468
CENTRL,5,0.10542689911670557
MHK VL,5,0.10614954506016583
CAPITL,6,0.3986133113313927
WEST,6,0.44254444607906984
PJM,6,0.48945553489767696
O H,6,0.4360272983056314
NPX,6,0.3396063021109854
N.Y.C.,6,0.4654220626626945
MILLWD,6,0.4614403565528655
NORTH,6,0.41093773399917477
LONGIL,6,0.4575746004988803
