location,month,pearson_cc
AEC,1,0.2801265694485728
AECC_CSWS,1,0.2791842040767552
AECC_ELKINS,1,0.2737275275117866
AECC_FITZHUGH,1,0.2548977204616187
AECC_FLTCREEK,1,0.271742263467257
AECC_FULTON,1,0.2382058969009904
AECC_HYDRO13,1,0.2575378422278178
AECC_JWTURK,1,0.26532732804230524
AECI,1,0.28489169379753015
AEPM_CSWS,1,0.28574813139357486
ALTW,1,0.28189370748040066
AMRN,1,0.28189370748040066
ANTELOPE,1,0.1985388770414517
BBA,1,0.28189370748040066
BCA,1,0.28189370748040066
BEPM_RM_NPPD,1,0.15165963771558014
BEPM_TS_NPPD,1,0.15123436481418168
BLKW,1,0.19458144731636876
BLUECANYON2,1,0.158103616066759
BLUECANYON5,1,0.22517750280484444
BLUECANYON6,1,0.15824614769958778
BRAZ,1,0.28189370748040066
BUBA,1,0.28189370748040066
BUFFALO_DUNES_WIND,1,0.18624716787761875
CANADIAN_HILLS_1,1,0.1257463178980955
CANADIAN_HILLS_2,1,0.1257463178980955
CANADIAN_HILLS_3,1,0.1257463178980955
CANADIAN_HILLS_4,1,0.1257463178980955
CANADIAN_HILLS_5,1,0.1257463178980955
CANEY_RIVER_WINDPOWER,1,0.14980800487781865
CASS_CO_1,1,0.2054079458879879
CASS_CO_2,1,0.2054079458879879
CLEC,1,0.28189370748040066
COFFEYVILLE_7,1,0.22716828098695774
COWP,1,0.25526275941033316
COWP_GEN1,1,0.25526275941033316
COWP_GEN2,1,0.25526275941033316
CPLE,1,0.27954437264588516
CPLW,1,0.27954437264588516
CROSSROADS1,1,0.2779429486141454
CROSSROADS2,1,0.2779429486141454
CROSSROADS3,1,0.2779429486141454
CROSSROADS4,1,0.2779429486141454
CRTH_SPA,1,0.2594095404218781
CSWARSENALHILL5,1,0.2753301476345622
CSWCOMANCHE1,1,0.21440005592721265
CSWETTURK,1,0.26532732804230524
CSWFLINTCREEK1,1,0.271742263467257
CSWJLSTALL,1,0.27477978423511606
CSWKNOXLEE5,1,0.28154853686956066
CSWLIEBERMAN3,1,0.2685208391042195
CSWLIEBERMAN4,1,0.2685208391042195
CSWMATTISON1,1,0.27324527503162155
CSWMATTISON2,1,0.27324527503162155
CSWMATTISON3,1,0.2731878447293587
CSWMATTISON4,1,0.2731878447293587
CSWMSTURK,1,0.26532732804230524
CSWNARROWS1,1,0.271398438704596
CSWNORTHEASTERN1,1,0.261977652783468
CSWNORTHEASTERN2,1,0.2617311802180293
CSWNORTHEASTERN3,1,0.2531231105388319
CSWPIRKEY1,1,0.27422367409493786
CSWRIVERSIDE1,1,0.2600291132345037
CSWRIVERSIDE2,1,0.26028564487371136
CSWRIVERSIDE3,1,0.2600291132345037
CSWRIVERSIDE4,1,0.2600291132345037
CSWS.7CBY.7CBYWIND,1,0.16087582861033953
CSWS.AECC.DRIFTSAND,1,0.2406190258999323
CSWS.AECC.WILDHORSE,1,0.24121076863156127
CSWS.EKCW.EKCW,1,0.178905128343035
CSWS.FPLP.RSES.MSR,1,0.21207638151441552
CSWS.GREENCOUNTRY,1,0.24649723260628825
CSWS.GREENCOUNTRY_2,1,0.24649723260628825
CSWS.GREENCOUNTRY_3,1,0.24649723260628825
CSWS.HCPP.RBPW,1,0.24878230619788252
CSWS.OMPA.TURK,1,0.26532732804230524
CSWS.RSPA.RUSHSPRWNDA,1,0.21207638151441552
CSWS.RSPB.RUSHSPRWNDB,1,0.21207638151441552
CSWS.TNSK.CADO,1,0.15621712543425212
CSWS.TNSK.ELKCITY2,1,0.1789986885157064
CSWS.TNSK.GREENCOUNTRY,1,0.254652639091625
CSWS.TNSK.GREENCOUNTRY2,1,0.25418452304400974
CSWS.TNSK.GREENCOUNTRY3,1,0.25465424295191935
CSWS.TNSK.KIAPB1,1,0.25495173884122707
CSWS.TNSK.KIAPB2,1,0.2549622955870311
CSWS.VOLT.0003,1,0.2804721555797107
CSWS.VOLT.0004,1,0.2805066344553096
CSWS.VOLT.0025,1,0.2793939194121442
CSWS.VOLT.0044,1,0.16658645975373093
CSWS.VOLT.0050,1,0.2802170633937874
CSWS.VOLT.0051,1,0.28467147513813057
CSWS.VOLT.0053,1,0.27666522299877083
CSWS.VOLT.0055,1,0.23935645341134926
CSWS.VOLT.0056,1,0.26814918369065116
CSWS.VOLT.0057,1,0.26048682524223415
CSWS.VOLT.0058,1,0.2666211425467936
CSWS.VOLT.0060,1,0.03507779704054034
CSWS.VOLT.0076,1,0.2625628221177561
CSWS.VOLT.0077,1,0.26232568492405
CSWS.VOLT.0078,1,0.21299859820045142
CSWS.VOLT.0079,1,0.262952943718041
