tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fb4afec4f024bc1dbec8b,-0.06576064267752338,-0.2010502898381837,-0.008922642850192017,-0.11836830388182036,-0.01547184718689976,-0.36291187530575153,-0.3039087956230822,-0.1416079264727451,-0.08131584389273486,-0.004015440596063242,0.06401252359581569,-0.07078046810796083
539fcae9ec4f024d2f54007c,-0.09447046983927522,-0.17324709253338613,0.028685962156625753,-0.10673343145069779,-0.08327853154442894,-0.39066331677693367,-0.3539721382719575,-0.1871655710358347,-0.1307053304130555,-0.02912243397023657,0.07248728544775777,-0.07842315203512322
5925a6645457a3e77dde90e0,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
5925a88c5457a3730ede90e0,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,1.4394810327672482e-15,,,-1.3390642291365442e-16,8.477894202531037e-16,,7.111938643795705e-16
5925a9985457a37c0cde90e0,0.04320487878353386,-0.03844428608669244,0.07369616826957677,-0.015439010457086394,0.09964093183314827,-0.13134440394777616,-0.05650343877092189,0.017065435890761836,0.06636580645194358,0.11839764044471125,0.11085333489868936,0.022884959534961936
5925ab115457a3e87fde90e0,0.04320487878353386,-0.03844428608669244,0.07369616826957677,-0.01543901045708639,0.09964093183314823,-0.1313444039477762,-0.05650343877092191,0.017065435890761833,0.0663658064519436,0.11839764044471125,0.11085333489868933,0.022884959534961925
5925acf65457a3e47dde90e1,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
5925adfb5457a3e47dde90e2,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
5925f4a45457a35916de90e0,,,,1.1516750384212528e-15,,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,,4.8171647165468386e-17,-7.111938643795705e-16
5925f6835457a3a825de90e2,,,,-1.0764235444335004e-15,,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,-7.111938643795705e-16
5925f6d35457a35b37de90e0,0.0580524906337491,-0.05418066576849046,0.05287966203162057,-0.02305801459891134,0.1309943426099013,0.0025996177874075895,0.013780321834851157,0.017947838435225908,0.08811756553529132,0.12743006194907505,0.10296991404245827,0.02438045800104392
