tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fb4afec4f024bc1dbec8b,0.06576064267752345,0.20105028983818374,0.008922642850192043,0.11836830388182024,0.015471847186899762,0.3629118753057511,0.3039087956230824,0.14160792647274525,0.08131584389273488,0.004015440596063155,-0.06401252359581568,0.07078046810796079
539fcae9ec4f024d2f54007c,-0.09447046983927519,-0.17324709253338647,0.028685962156625736,-0.10673343145069769,-0.08327853154442896,-0.3906633167769338,-0.3539721382719574,-0.1871655710358347,-0.1307053304130555,-0.029122433970236675,0.07248728544775776,-0.07842315203512323
5925a6645457a3e77dde90e0,,,,,,,,,,,,
5925a88c5457a3730ede90e0,,,,,,,,,,,,
5925a9985457a37c0cde90e0,0.0432048787835339,-0.03844428608669243,0.07369616826957677,-0.015439010457086394,0.09964093183314836,-0.1313444039477761,-0.056503438770921906,0.017065435890761826,0.06636580645194361,0.11839764044471143,0.11085333489868926,0.022884959534961943
5925ab115457a3e87fde90e0,0.0432048787835339,-0.03844428608669243,0.07369616826957677,-0.015439010457086394,0.09964093183314836,-0.1313444039477761,-0.056503438770921906,0.017065435890761826,0.06636580645194361,0.11839764044471143,0.11085333489868926,0.022884959534961943
5925acf65457a3e47dde90e1,,,,,,,,,,,,
5925adfb5457a3e47dde90e2,,,,,,,,,,,,
5925f4a45457a35916de90e0,,,,,,,,,,,,
5925f6835457a3a825de90e2,,,,,,,,,,,,
5925f6d35457a35b37de90e0,0.05805249063374901,-0.0541806657684905,0.05287966203162061,-0.023058014598911315,0.13099434260990123,-0.07808532478005639,-0.01443999706653681,0.034116166846175335,0.09351875866830331,0.127430061949075,0.10296991404245823,0.02438045800104394
5925fea75457a30036de90e2,,,,,,,,,,,,
592600515457a3f73ede90e0,,,,,,,,,,,,
592600f85457a3f73ede90e1,,,,,,,,,,,,
592601f75457a3b126de90e1,,,,,,,,,,,,
5926032b5457a3ea28de90e2,,,,,,,,,,,,
59484efb5457a3490275d087,,,,,,,,,,,,
59b94c455457a3a67742da65,,,,,,,,,,,,
59b94d195457a3071a42da65,,,,,,,,,,,,
59b94f7b5457a3687a42da65,0.04320487878353382,-0.038444286086692446,0.0736961682695767,-0.01543901045708637,0.09964093183314816,-0.13134440394777605,-0.05650343877092187,0.01706543589076185,0.06636580645194361,0.11839764044471121,0.11085333489868938,0.022884959534961967
59b950f55457a3847b42da68,0.04320487878353391,-0.03844428608669245,0.07369616826957674,-0.015439010457086429,0.09964093183314833,-0.13134440394777608,-0.05650343877092193,0.017065435890761864,0.06636580645194363,0.11839764044471127,0.11085333489868938,0.02288495953496193
59b953c35457a3071a42da66,,,,,,,,,,,,
59b954c55457a3687a42da67,,,,,,,,,,,,
59c5434f5457a32d14bbb27b,-0.005703122047730445,-0.058536211157696,0.0857702534706502,-0.024775761324416407,0.03420577708583207,-0.21292333887242293,-0.16492001718624938,-0.05723668105315139,-0.0022189127716670085,0.07924612415231866,0.10617777374998245,-0.004627173546840123
59c544c75457a3493ebbb27b,-0.005703122047730567,-0.05853621115769601,0.08577025347065037,-0.024775761324416386,0.03420577708583218,-0.21292333887242318,-0.16492001718624963,-0.05723668105315147,-0.0022189127716669486,0.07924612415231877,0.10617777374998251,-0.004627173546840126
59c548d95457a3493ebbb27d,,,,,,,,,,,,
59c54a5c5457a3be40bbb27e,-0.005703122047730484,-0.05853621115769601,0.08577025347065013,-0.024775761324416452,0.034205777085832105,-0.21292333887242304,-0.16492001718624938,-0.05723668105315143,-0.002218912771667023,0.07924612415231862,0.10617777374998241,-0.004627173546840093
5a552e5c5457a32374423a7d,,,,,,,,,,,,
5a79f6ef5457a3d8065d8b10,,,,,,,,,,,,
5a79fa5d5457a33a0d5d8b13,0.1038053941327713,-0.21880045434078438,-0.006106885458733767,-0.1380656999607606,0.09360787194744633,-0.25205167130952033,-0.1982170637693595,-0.069469954566332,-0.003470955163970478,0.05625789165464915,0.060692200308417835,-0.09659474057176595
5aac345a5457a38c162e6283,,,,,,,,,,,,
5aac35985457a3e33d2e6280,0.10849196160098241,0.26146742765893427,0.0404675673441582,0.16307656326587808,0.09142643639531767,0.45338800547642377,0.35633601128133063,0.183680157246643,0.15287248731028902,0.076093243857561,-0.056369648261637956,0.10491507749845039
5af1eb885457a34f2b618be8,,,,,,,,,,,,
5af1ec215457a34f2b618be9,,,,,,,,,,,,
5b1ab3bf5457a3aa22ce813b,,,,,,,,,,,,
