tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fb4afec4f024bc1dbec8b,-0.08521846013903268,0.0286092523989948,0.08419166487884919,0.15092651434604418,0.041740678762091,0.025381404407272667,-0.23145470363116144,-0.09967731015602689,-0.005859383220018939,0.006608054865118047,-0.16662946437001633,
539fcae9ec4f024d2f54007c,-0.10448246222787352,0.03218140263766955,0.07480197212758644,0.11735465312274569,-0.028184512471376513,-0.04613981905030977,-0.2756610592513045,-0.12656294071361288,-0.053944424347669453,-0.013985871459439202,-0.16003636397131585,
5925a6645457a3e77dde90e0,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,-2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,,,-1.3931199442695444e-17
5925a88c5457a3730ede90e0,,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5925a9985457a37c0cde90e0,0.04877633771351499,0.12709901300393486,0.1817599950814966,0.21962373214726208,0.17287842218635038,0.16522731610316266,0.005700491680433816,0.040140016876677606,0.14126182780654287,0.12425032344005796,0.014802126074959022,-1.3931199442695444e-17
5925ab115457a3e87fde90e0,0.048776337713514986,0.12709901300393484,0.1817599950814966,0.21962373214726205,0.17287842218635038,0.16522731610316266,0.005700491680433819,0.04014001687667762,0.1412618278065429,0.12425032344005797,0.014802126074959015,
5925acf65457a3e47dde90e1,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,,-2.4015423501699174e-15,,1.3390642291365442e-16,,0.0,
5925adfb5457a3e47dde90e2,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,-1.131783058115114e-16,,,,1.3390642291365442e-16,8.477894202531037e-16,0.0,
5925f4a45457a35916de90e0,,-6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,,,,0.0,1.3931199442695444e-17
5925f6835457a3a825de90e2,-9.715551261065426e-17,,,,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,,
5925f6d35457a35b37de90e0,0.05795048275929897,0.12250444083578393,0.18359237401396225,0.2323587376191461,0.20441180382734941,0.08569614336715242,0.04426111159139102,-0.014773824199770243,0.11336742900870936,0.13024700949629342,0.00893507844532134,
5925fea75457a30036de90e2,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,
592600515457a3f73ede90e0,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,8.187223544158544e-16,0.0,1.3931199442695444e-17
592600f85457a3f73ede90e1,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,,0.0,
592601f75457a3b126de90e1,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
5926032b5457a3ea28de90e2,,,1.7175692263147649e-15,-1.0764235444335004e-15,,,-2.4015423501699174e-15,-2.427882431866088e-16,,,0.0,
59484efb5457a3490275d087,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,,-2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,
59b94c455457a3a67742da65,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,,,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,,-1.3931199442695444e-17
59b94d195457a3071a42da65,,6.670048878571545e-16,,,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
59b94f7b5457a3687a42da65,0.04877633771351499,0.1270990130039349,0.18175999508149662,0.219623732147262,0.17287842218635038,0.16522731610316269,0.005700491680433814,0.04014001687667762,0.14126182780654287,0.12425032344005796,0.014802126074959015,
59b950f55457a3847b42da68,0.04877633771351498,0.12709901300393486,0.18175999508149668,0.21962373214726202,0.17287842218635036,0.16522731610316269,0.005700491680433822,0.040140016876677606,0.1412618278065429,0.12425032344005796,0.014802126074959017,
59b953c35457a3071a42da66,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
59b954c55457a3687a42da67,-9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,,1.3931199442695444e-17
59c5434f5457a32d14bbb27b,0.003911294997811888,0.10731113891291959,0.15998335321196883,0.1897754563128376,0.10469963664280217,0.08031191031844617,-0.08790147972117217,-0.007350006418942197,0.08431174225661273,0.09172012262099948,-0.02390616552505275,-1.3931199442695444e-17
59c544c75457a3493ebbb27b,0.003911294997811889,0.10731113891291956,0.15998335321196888,0.1897754563128377,0.10469963664280213,0.08031191031844616,-0.08790147972117214,-0.0073500064189421935,0.08431174225661273,0.09172012262099948,-0.023906165525052772,1.3931199442695444e-17
59c548d95457a3493ebbb27d,9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,-8.477894202531037e-16,,-1.3931199442695444e-17
59c54a5c5457a3be40bbb27e,0.003911294997811893,0.10731113891291953,0.15998335321196885,0.18977545631283768,0.10469963664280214,0.08031191031844614,-0.08790147972117213,-0.0073500064189422,0.08431174225661273,0.09172012262099946,-0.023906165525052762,-1.3931199442695444e-17
5a552e5c5457a32374423a7d,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,,,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5a79f6ef5457a3d8065d8b10,,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5a79fa5d5457a33a0d5d8b13,-0.1262792615623874,0.00701586719594033,0.05023617202674009,0.10538789829702834,-0.04527000606391925,0.12538042323869816,-0.060390694912751224,0.006988996005216626,0.1113516507718132,-0.03873818352391742,-0.20916630611448037,
5aac345a5457a38c162e6283,-9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,1.3931199442695444e-17
5aac35985457a3e33d2e6280,-0.14386934952676622,-0.014379367218078826,0.030173447135519744,0.10282114336570738,-0.0500135113015865,-0.046161381803711314,-0.28773677663030994,-0.13005747612271765,-0.08244882907240243,-0.05114623507853803,-0.2548265210095109,1.3931199442695444e-17
5af1eb885457a34f2b618be8,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.278495676759666e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,,,4.8171647165468386e-17,
