tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fb4afec4f024bc1dbec8b,-0.08521846013903268,0.028609252398994787,0.0841916648788492,0.15092651434604423,0.04174067876209103,0.025381404407272653,-0.2314547036311614,-0.09967731015602689,-0.005859383220018941,0.006608054865118054,-0.16662946437001638,
539fcae9ec4f024d2f54007c,-0.10448246222787352,0.03218140263766954,0.07480197212758645,0.11735465312274568,-0.028184512471376502,-0.04613981905030976,-0.2756610592513046,-0.12656294071361288,-0.05394442434766944,-0.013985871459439199,-0.16003636397131585,
5925a6645457a3e77dde90e0,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,,-2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,-1.3931199442695444e-17
5925a88c5457a3730ede90e0,9.715551261065426e-17,,,-1.0764235444335004e-15,1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
5925a9985457a37c0cde90e0,0.048776337713515,0.12709901300393484,0.18175999508149654,0.21962373214726214,0.1728784221863504,0.1652273161031626,0.005700491680433831,0.04014001687667761,0.14126182780654287,0.12425032344005793,0.014802126074959029,-1.3931199442695444e-17
5925ab115457a3e87fde90e0,0.04877633771351501,0.12709901300393495,0.18175999508149654,0.21962373214726205,0.1728784221863503,0.16522731610316266,0.005700491680433819,0.040140016876677606,0.14126182780654287,0.12425032344005797,0.014802126074959012,
5925acf65457a3e47dde90e1,9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,,,,2.427882431866088e-16,1.3390642291365442e-16,,0.0,
5925adfb5457a3e47dde90e2,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,,,,0.0,
5925f4a45457a35916de90e0,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,,,-2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,1.3931199442695444e-17
5925f6835457a3a825de90e2,-9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,,,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5925f6d35457a35b37de90e0,0.05795048275929896,0.12250444083578395,0.18359237401396228,0.2323587376191461,0.2044118038273494,0.06631424181645897,0.0459519981944621,-0.01988980829900434,0.10639275397115827,0.13024700949629342,0.008935078445321334,
5925fea75457a30036de90e2,1.3817672904626384e-16,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
592600515457a3f73ede90e0,-9.715551261065426e-17,6.670048878571545e-16,1.7349912296596852e-15,1.0764235444335004e-15,-1.278495676759666e-16,-1.4394810327672482e-15,2.3958418427263127e-15,2.427882431866088e-16,1.3390642291365442e-16,,0.0,1.3931199442695444e-17
592600f85457a3f73ede90e1,9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
592601f75457a3b126de90e1,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,,-1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5926032b5457a3ea28de90e2,9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
59484efb5457a3490275d087,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,,2.3958418427263127e-15,,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
59b94c455457a3a67742da65,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
59b94d195457a3071a42da65,-9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,,,,8.477894202531037e-16,0.0,
59b94f7b5457a3687a42da65,0.048776337713515014,0.12709901300393486,0.1817599950814966,0.219623732147262,0.17287842218635027,0.1652273161031627,0.005700491680433824,0.04014001687667761,0.14126182780654287,0.12425032344005801,0.014802126074959029,
59b950f55457a3847b42da68,0.04877633771351501,0.12709901300393486,0.18175999508149668,0.21962373214726205,0.17287842218635033,0.1652273161031626,0.005700491680433827,0.04014001687667761,0.14126182780654284,0.12425032344005799,0.01480212607495903,
59b953c35457a3071a42da66,,,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,,,,8.477894202531037e-16,0.0,1.3931199442695444e-17
59b954c55457a3687a42da67,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,,,-8.477894202531037e-16,0.0,1.3931199442695444e-17
59c5434f5457a32d14bbb27b,0.0039112949978118905,0.10731113891291957,0.15998335321196885,0.18977545631283768,0.10469963664280213,0.08031191031844616,-0.08790147972117215,-0.007350006418942189,0.08431174225661271,0.09172012262099948,-0.02390616552505277,-1.3931199442695444e-17
59c544c75457a3493ebbb27b,0.003911294997811899,0.10731113891291955,0.1599833532119689,0.18977545631283774,0.10469963664280214,0.08031191031844616,-0.08790147972117214,-0.007350006418942206,0.08431174225661273,0.0917201226209995,-0.023906165525052755,1.3931199442695444e-17
