tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fb4afec4f024bc1dbec8b,-0.06576064267752338,-0.20105028983818354,-0.008922642850191929,-0.1183683038818203,-0.015471847186899718,-0.3629118753057519,-0.30390879562308265,-0.14160792647274542,-0.0813158438927346,-0.004015440596063192,0.06401252359581551,-0.07078046810796085
539fcae9ec4f024d2f54007c,-0.09447046983927512,-0.17324709253338577,0.028685962156625795,-0.10673343145069801,-0.0832785315444289,-0.3906633167769329,-0.35397213827195706,-0.18716557103583548,-0.13070533041305543,-0.029122433970236502,0.07248728544775783,-0.07842315203512341
5925a6645457a3e77dde90e0,1.36017717654916e-16,-6.59832792288798e-16,1.6725123211123842e-15,-1.0600645240013807e-15,7.388028296029217e-17,,,,,7.49284363804648e-16,-5.026606660744526e-17,7.070509874996895e-16
5925a88c5457a3730ede90e0,-1.36017717654916e-16,,-1.6725123211123842e-15,,-7.388028296029217e-17,1.4634723833133689e-15,2.403985424788605e-15,3.558423106246482e-16,-1.0987193674966517e-16,-7.49284363804648e-16,,-7.070509874996895e-16
5925a9985457a37c0cde90e0,0.04320487878353405,-0.03844428608669253,0.07369616826957655,-0.015439010457086446,0.09964093183314839,-0.13134440394777605,-0.056503438770921705,0.01706543589076181,0.06636580645194344,0.11839764044471138,0.11085333489868959,0.02288495953496188
5925ab115457a3e87fde90e0,0.04320487878353394,-0.03844428608669248,0.07369616826957648,-0.01543901045708642,0.09964093183314851,-0.13134440394777586,-0.05650343877092171,0.017065435890761826,0.06636580645194351,0.11839764044471152,0.11085333489868959,0.022884959534961828
5925acf65457a3e47dde90e1,1.36017717654916e-16,-6.59832792288798e-16,1.6725123211123842e-15,-1.0600645240013807e-15,7.388028296029217e-17,1.4634723833133689e-15,-2.403985424788605e-15,-3.558423106246482e-16,-1.0987193674966517e-16,7.49284363804648e-16,-5.026606660744526e-17,7.070509874996895e-16
5925adfb5457a3e47dde90e2,1.36017717654916e-16,,1.6725123211123842e-15,,7.388028296029217e-17,,2.403985424788605e-15,3.558423106246482e-16,,7.49284363804648e-16,,7.070509874996895e-16
5925f4a45457a35916de90e0,-1.36017717654916e-16,-5.737676454685201e-16,-1.6725123211123842e-15,1.0600645240013807e-15,-7.388028296029217e-17,1.4634723833133689e-15,,,-1.0987193674966517e-16,-7.49284363804648e-16,5.026606660744526e-17,-6.886382013668851e-16
5925f6835457a3a825de90e2,,,,1.0600645240013807e-15,,,2.403985424788605e-15,3.558423106246482e-16,,,5.026606660744526e-17,
5925f6d35457a35b37de90e0,0.05805249063374891,-0.05418066576849042,0.05287966203162057,-0.023058014598911387,0.1309943426099011,0.002599617787412845,0.013780321834852352,0.017947838435224767,0.08811756553529111,0.12743006194907494,0.10296991404245835,0.02438045800104396
5925fea75457a30036de90e2,-1.36017717654916e-16,-6.59832792288798e-16,-1.6725123211123842e-15,,-7.388028296029217e-17,,-2.403985424788605e-15,-3.558423106246482e-16,,-7.49284363804648e-16,,-7.070509874996895e-16
592600515457a3f73ede90e0,,-6.59832792288798e-16,,,,,,,,,,
592600f85457a3f73ede90e1,1.36017717654916e-16,,1.6725123211123842e-15,,7.388028296029217e-17,,2.403985424788605e-15,3.558423106246482e-16,,7.49284363804648e-16,,
592601f75457a3b126de90e1,,6.59832792288798e-16,,,,,,,,,,
