tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fcae9ec4f024d2f54007c,-0.09447046983927519,-0.17324709253338647,0.028685962156625736,-0.10673343145069766,-0.08327853154442896,-0.3906633167769338,-0.3539721382719574,-0.1871655710358347,-0.1307053304130555,-0.029122433970236675,0.07248728544775776,-0.07842315203512323
5925a9985457a37c0cde90e0,0.0432048787835339,-0.03844428608669243,0.07369616826957677,-0.015439010457086394,0.09964093183314836,-0.1313444039477761,-0.056503438770921906,0.017065435890761826,0.06636580645194361,0.11839764044471143,0.11085333489868926,0.022884959534961943
5925ab115457a3e87fde90e0,0.0432048787835339,-0.03844428608669243,0.07369616826957677,-0.015439010457086394,0.09964093183314836,-0.1313444039477761,-0.056503438770921906,0.017065435890761826,0.06636580645194361,0.11839764044471143,0.11085333489868926,0.022884959534961943
5925f6d35457a35b37de90e0,0.058052490633749,-0.0541806657684905,0.05287966203162061,-0.023058014598911315,0.1309943426099012,0.3186820747354618,0.06722810763990054,-0.04696585213658911,-0.02059201681572762,0.127430061949075,0.10296991404245823,0.024380458001043923
59b94f7b5457a3687a42da65,-0.04320487878353383,0.03844428608669246,-0.07369616826957676,0.015439010457086417,-0.09964093183314811,0.13134440394777622,0.0565034387709219,-0.01706543589076185,-0.0663658064519436,-0.11839764044471122,-0.11085333489868938,-0.022884959534961957
59b950f55457a3847b42da68,-0.04320487878353383,0.03844428608669242,-0.07369616826957676,0.015439010457086415,-0.09964093183314819,0.13134440394777613,0.05650343877092193,-0.017065435890761843,-0.06636580645194358,-0.11839764044471118,-0.11085333489868933,-0.022884959534961943
59c5434f5457a32d14bbb27b,-0.005703122047730445,-0.058536211157696,0.0857702534706502,-0.024775761324416407,0.03420577708583207,-0.21292333887242293,-0.16492001718624938,-0.05723668105315139,-0.0022189127716670085,0.07924612415231866,0.10617777374998245,-0.004627173546840123
59c544c75457a3493ebbb27b,-0.005703122047730567,-0.05853621115769601,0.08577025347065037,-0.024775761324416386,0.03420577708583218,-0.21292333887242318,-0.16492001718624963,-0.05723668105315147,-0.0022189127716669486,0.07924612415231877,0.10617777374998251,-0.004627173546840126
59c54a5c5457a3be40bbb27e,0.005703122047730464,0.058536211157695965,-0.08577025347065023,0.02477576132441647,-0.03420577708583211,0.21292333887242298,0.1649200171862495,0.05723668105315147,0.002218912771666956,-0.07924612415231871,-0.10617777374998245,0.004627173546840107
5a79fa5d5457a33a0d5d8b13,0.1038053941327713,-0.21880045434078432,-0.006106885458733767,-0.13806569996076065,0.09360787194744633,-0.25205167130952033,-0.1982170637693595,-0.069469954566332,-0.003470955163970478,0.05625789165464915,0.06069220030841779,-0.09659474057176595
