location,month,pearson_cc
AECI,1,-0.046247790378139204
AECI.ALTW,1,-0.0033632620752614174
AECI.AMMO,1,-0.05293855337932837
AECI.APM_1.AZ,1,-0.05534397558545554
AECI.APM_2.AZ,1,-0.05176018228888395
AECI.CWLD,1,-0.05176018228888395
AEP,1,-0.03915919158373017
AEP.PSGC1.AMP,1,-0.042750722106703144
AEP.PSGC2.AMP,1,-0.04274842794806698
AEP.WVPA.GIB5,1,-0.05419286186851516
ALTE.1ROCKGEN,1,-0.027432390039782522
ALTE.ALTE,1,-0.03003899535986216
ALTE.AZ,1,-0.030221133942859697
ALTE.BEARCRK,1,-0.0367345362406636
ALTE.CC.RIVS1,1,-0.009186739300486354
ALTE.CC.RIVS2,1,-0.009186739300486354
ALTE.CC.WRIVS1,1,-0.024338180273055468
ALTE.CC.WRIVS2,1,-0.024506745083562306
ALTE.CEDARDGE,1,-0.02668988968302301
ALTE.COLUMBAL1,1,-0.03020537406093024
ALTE.COLUMBAL2,1,-0.030039183617954556
ALTE.CRAWFISH,1,-0.02673337771097524
ALTE.EDG3.ARR,1,-0.029045656177840884
ALTE.EDGG5G5,1,-0.029537083723259413
ALTE.JUN31.ARR,1,-0.028540609226461018
ALTE.KILBOUNIL,1,-0.029366261217672156
ALTE.NEENAHG1,1,-0.02741826465798509
ALTE.NEENAHG2,1,-0.027431974740398598
ALTE.NLSD1.ARR,1,-0.03224702670568312
ALTE.NLSD2.ARR,1,-0.03219331633966698
ALTE.NROCK,1,-0.021917041587163993
ALTE.PAR_1.AZ,1,-0.02753114406797687
ALTE.PDSG1S1,1,-0.030583421426232334
ALTE.PPKC.ESR1,1,-0.028219073101009778
ALTE.QUILTBLCK,1,-0.06284225432665753
ALTE.ROCKGEN2,1,-0.027432390039782522
ALTE.ROCKGEN3,1,-0.027432390039782522
ALTE.SFONDDLG1,1,-0.027211216799632638
ALTE.SFONDDLG2,1,-0.027194745165987223
ALTE.SFONDDLG3,1,-0.027187435071266877
ALTE.SFONDDLG4,1,-0.027195876669172364
ALTE.SHEB1,1,-0.026552787714324743
ALTE.SHEB2,1,-0.026552787714324743
ALTE.SHPSN.ARR,1,-0.02098757438030679
ALTE.TOWNECT_1,1,-0.009186739300486354
ALTE.TOWNECT_2,1,-0.009186739300486354
ALTE.TOWNEST11,1,-0.009186739300486354
ALTE.TOWNEST12,1,-0.009186739300486354
ALTE.WOODCTY,1,-0.02388509168137365
ALTE.WPPI_1.AZ,1,-0.017344487062664907
ALTE.WRIVS_CT1,1,-0.02428852440199964
ALTE.WRIVS_CT2,1,-0.02454244812451309
ALTE.WRIVS_ST1,1,-0.024397492111878482
ALTE.WRIVS_ST2,1,-0.024397492111878482
ALTW.8THST.ARR,1,-0.019445789511393502
ALTW.ADAMSADAM,1,0.0018802097977444348
ALTW.ALTW,1,-0.0009909337618014115
ALTW.AMESWIND,1,0.03224744620970795
ALTW.ARMST.ARR,1,0.01311452288552237
ALTW.AZ,1,-0.001183875732101168
ALTW.BART1NIPS,1,-0.012194213991563133
ALTW.BART1WPPI,1,-0.012194213991563133
ALTW.BARTON2,1,-0.012193501730623117
ALTW.BENT_TREE,1,0.009329645468737538
ALTW.BEPM.CBLD,1,0.008812797038184854
ALTW.BRLGTN1,1,-0.026452475053490986
ALTW.BRLGTN2,1,-0.026452475053490986
ALTW.BRLGTN3,1,-0.026452475053490986
ALTW.BRLGTN4,1,-0.026452475053490986
ALTW.BRLGTN5,1,-0.026240679459013976
ALTW.BROOKE1,1,0.012908440935931534
ALTW.BVR.ARR,1,-0.02208263604261383
ALTW.CC.EMERY1,1,0.009800993561210489
ALTW.CC.EMERY2,1,0.009800993561210489
ALTW.CC.MGS1,1,0.0106226566334521
ALTW.CC.MGS2,1,0.010840906477099035
ALTW.CERROG1,1,0.01126629900082632
ALTW.CMMPA.MTL,1,0.015954663152658154
ALTW.CMMPA.SPR,1,0.01355634455980953
ALTW.CMMPA.WIN,1,0.015223015390394045
ALTW.CRLK2WPL,1,0.015466537395462044
ALTW.CRLK3CWL2,1,0.015466537395462044
ALTW.CRLK3CWLD,1,0.015466537395462044
ALTW.CRYLAKE1,1,0.015466537395462044
ALTW.CRYLAKE2,1,0.015466537395462044
ALTW.CRYSTAL3,1,0.015466537395462044
ALTW.DAEC,1,-0.004450443184691348
ALTW.DR.AURLD,1,0.028406391631509487
ALTW.DRUN.ESR1,1,-0.006494275486547778
ALTW.ELKWIND,1,-0.0031877006562680815
ALTW.EMERY_1,1,0.009800993561210489
ALTW.EMERY_2,1,0.009800993561210489
ALTW.EMERY31,1,0.009800993561210489
ALTW.EMERY32,1,0.009800993561210489
ALTW.ENDV,1,0.014309906586193103
ALTW.ENGLFARMS,1,-0.004319322225295614
ALTW.FAIR1.ARR,1,-0.019610798669139222
ALTW.FAIR2.ARR,1,-0.019610798669139222
ALTW.FAIR_DSL,1,0.01272924023798198
ALTW.FAIRMONT1,1,0.012717569474852579
ALTW.FAIR_SIG,1,0.01272924023798198
ALTW.FCLDFCL1,1,0.013220810565389497
ALTW.FPL_DAEC,1,-0.004450443184691348
ALTW.FRBRN.WND,1,0.007494799556642173
ALTW.FRNKLNCO,1,0.007518472432415301
ALTW.FXLK3.ARR,1,0.014527564515215098
ALTW.GOLDENPLN,1,0.016101715566973582
ALTW.GPFWIND,1,0.02053008322159474
ALTW.GRCT.ARR,1,0.0018458527760687646
ALTW.HAHN.ARR,1,-0.004784204061140998
ALTW.HANCOC1,1,0.011752153352953841
ALTW.HANCO_CF,1,0.011752153352953841
ALTW.HANCO_PE,1,0.011752153352953841
ALTW.HAWKEYE1,1,0.0022711843650403676
ALTW.HCPD.STHP,1,0.015332691409669802
ALTW.HCPD.TRU,1,0.019804042445057287
ALTW.HDIVWIND,1,0.01856636261635534
ALTW.HZLT3.MVP,1,-0.004795371198525764
ALTW.INDEPWIND,1,-0.006653846144947923
ALTW.JOULGSCIP,1,-0.01367025388487923
ALTW.JOULGSIPL,1,-0.01367025388487923
ALTW.JOUNEAL3,1,0.01663790174712997
ALTW.JOUNEALS4,1,0.01673022094308492
ALTW.KOSSUTH,1,0.01518056469836107
ALTW.KOSSUTH2,1,0.01518056469836107
ALTW.LANS3.ARR,1,-0.002290662911276672
ALTW.LANSIN4,1,-0.0022775727046035373
ALTW.LEDYARD,1,0.016076588224462982
ALTW.LEDYD.MVP,1,0.016076588224462982
ALTW.LIMEC1,1,0.013275855572918334
ALTW.LIMEC2,1,0.013261609347249025
ALTW.LKFLD.IPL,1,0.014039379894560654
ALTW.LOSTLAKES,1,0.013290481421861325
ALTW.MECB,1,0.010933147333856481
ALTW.MECB_1.AZ,1,0.010724356794085598
ALTW.MGS_CT1,1,0.010571988910891419
ALTW.MGS_CT2,1,0.010895006722816201
ALTW.MGS_ST3.1,1,0.010693037340424347
ALTW.MGS_ST3.2,1,0.010693037340424347
ALTW.MMPA.OGWF,1,-0.0009923421957837829
ALTW.MONTA.ARR,1,-0.015489155779609937
ALTW.MOWERCO,1,-0.00024546709367728525
ALTW.MQOKT.ARR,1,-0.016938200333598514
ALTW.MRES,1,0.013864835632689422
ALTW.MRES_1.AZ,1,0.013952866446907455
ALTW.MTOWNCT1,1,0.01092666829817081
ALTW.MTOWNCT2,1,0.01092666829817081
ALTW.MTOWNCT3,1,0.010667518977493948
ALTW.NCENT.ARR,1,-0.004545408414883935
ALTW.NSP,1,-0.0021403600048531548
ALTW.NSPP_1.AZ,1,-0.0019057520115240215
ALTW.ODINWF,1,0.017103382230322966
ALTW.OTTMW.MVP,1,-0.010215074711760933
ALTW.OTTUMW1,1,-0.0028489824169337014
ALTW.PIONPRAR2,1,0.00024987022382795294
ALTW.PIOPRAIR1,1,0.0002542939018733931
ALTW.PRARC1,1,-0.0035852187352762924
ALTW.PRARC3,1,-0.0035852187352762924
