tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6b35ec4f024411ec9a0f,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
5964f0945457a3f4404c9f92,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,3.3602323420649225e-15
5964f6115457a3863c4c9f94,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
5965063e5457a3803e4c9f94,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
59650a3b5457a3863c4c9f97,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
5976619e5457a3133e23732e,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,
597662e85457a3eb3723732c,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,,,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
597769945457a3832a23732c,-0.0625668284719948,-0.13297713651127915,-0.014892235154905729,-0.31542067882295943,-0.16513143660329044,-0.23449817032389367,-0.38500197103336986,-0.23042988228247088,-0.062299242835222146,-0.14868906302363027,-0.037220524001445175,-0.18346759735901402
59776c4e5457a31c1b23732c,-0.0755973670563293,-0.1314616825554911,-0.04529519071230464,-0.2912784705935462,-0.15805871171934785,-0.23732918994844485,-0.3888857867495124,-0.23283905311623732,-0.06359127710716359,-0.14721608230457317,-0.059168735753554594,-0.18274895706448951
59776eda5457a31e1b23732d,-0.07559736705632916,-0.13146168255549112,-0.04529519071230415,-0.2912784705935467,-0.158058711719348,-0.2373291899484453,-0.3888857867495131,-0.2328390531162378,-0.06359127710716377,-0.1472160823045732,-0.05916873575355428,-0.18274895706448951
5994c15d5457a35247e27215,,7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,3.3602323420649225e-15
5994c49d5457a35247e27216,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,
5995cd695457a38c66e27213,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
599f422b5457a3fa3573790c,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,,,1.8748985592857295e-16,,-3.3602323420649225e-15
5a832c0c5457a3ef3c914214,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
5a832d425457a3170e914212,1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,,,,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
5a9075c55457a3e511f7f397,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,8.744809473583133e-16,,,-7.900768640900706e-16,,1.1206277086180069e-15,
5a90778a5457a3e511f7f398,-0.018433080453874144,-0.11158859199430905,-0.02842229277211312,-0.2906080408295591,-0.16072356850750405,-0.1333294701888292,-0.2560529085076116,-0.1540635280057775,-0.014999870467412493,-0.13962130613375892,-0.034873446071292925,-0.1284412485541794
5a95aab55457a31243a199a0,1.886865701171366e-15,,1.7487781806631645e-15,,-2.7034327212647114e-15,,-1.2655432013445494e-15,2.650731861831557e-15,,-1.6516963498469523e-16,,3.3602323420649225e-15
5aa2b2215457a3623b4e0dec,,,,,,,,,,,,3.3602323420649225e-15
5aa2b2ae5457a3633b4e0deb,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
5aa2b3925457a3cd2b4e0deb,-1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
5aa2fd2e5457a335384e0deb,,,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
5af5d22f5457a37e2e618be7,,7.392190621370552e-16,,,,,,,,,,
5af5d6be5457a3133a618be7,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,3.3602323420649225e-15
