tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
597769945457a3832a23732c,-0.062566828,-0.132977137,-0.014892235,-0.315420679,-0.165131437,-0.23449817,-0.385001971,-0.230429882,-0.062299243,-0.148689063,-0.037220524,-0.183467597
59776c4e5457a31c1b23732c,-0.075597367,-0.131461683,-0.045295191,-0.291278471,-0.158058712,-0.23732919,-0.388885787,-0.232839053,-0.063591277,-0.147216082,-0.059168736,-0.182748957
59776eda5457a31e1b23732d,-0.075597367,-0.131461683,-0.045295191,-0.291278471,-0.158058712,-0.23732919,-0.388885787,-0.232839053,-0.063591277,-0.147216082,-0.059168736,-0.182748957
5a90778a5457a3e511f7f398,-0.01843308,-0.111588592,-0.028422293,-0.290608041,-0.160723569,-0.13332947,-0.256052909,-0.154063528,-0.01499987,-0.139621306,-0.034873446,-0.128441249
5af5d9865457a33841618be7,-0.0997943,-0.012476287,-0.047281698,0.075242564,-0.185718695,0.024092533,0.058231452,-0.003912033,0.032313319,-0.007836715,-0.138149014,0.203127015
5af5dae05457a37e2e618be8,-0.0997943,-0.012476287,-0.047281698,0.075242564,-0.185718695,0.024092533,0.058231452,-0.003912033,0.032313319,-0.007836715,-0.138149014,0.203127015
5b4cda925457a3a85fc6d675,-0.085174797,-0.113709827,-0.143384484,-0.172853919,0.027264866,0.007250091,-0.124638068,-0.122754574,0.005228712,-0.167078174,-0.173186359,-0.127249601
5bbbb80c5457a36059135b4f,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
5bbbb9715457a31954135b4e,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
5bbbbab45457a3ae28135b51,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
5d3f57225457a3b80cdc8c3d,-0.046476763,-0.136637622,0.035886057,-0.282174483,-0.030997767,8.94E-16,,,-8.25E-16,-0.040543472,0.005158229,-0.188206838
5d3f5d6b5457a3761bdc8c3b,0.050367965,0.139757122,-0.014563684,0.282170851,0.031008369,8.94E-16,1.19E-15,-2.63E-15,-8.25E-16,0.040557338,-0.005189096,0.187847924
5d405fcb5457a3446ddc8c3d,-0.025574328,-0.123853257,0.021165866,-0.338523648,-0.135604642,-0.144379227,-0.239096811,-0.120740392,-0.003928777,-0.116610409,0.027458175,-0.156127722
5d40616d5457a3d164dc8c3d,-0.025574328,-0.123853257,0.021165866,-0.338523648,-0.135604642,-0.177632756,-0.295757263,-0.155209434,-0.022125753,-0.116610409,0.027458175,-0.156127722
5d409ed85457a33e6bdc8c3e,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
5eb1b1005457a39e371add58,-0.031728573,-0.107998545,0.065634137,-0.281449282,-0.167577842,-0.34787524,-0.532553432,-0.366798974,-0.156756159,-0.134136791,0.003386517,-0.154964841
5eb1b1445457a3c07d1add56,-0.031728573,-0.107998545,0.065634137,-0.281449282,-0.167577842,-0.34787524,-0.532553432,-0.366798974,-0.156756159,-0.134136791,0.003386517,-0.154964841
