tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6b35ec4f024411ec9a0f,,-7.392190621370553e-16,,-1.789285482628412e-15,,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,,-1.1151141651561715e-15,
5964f0945457a3f4404c9f92,,,,,,,1.2655432013445494e-15,2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,
5964f6115457a3863c4c9f94,,7.392190621370553e-16,-1.7623873493842788e-15,-1.7892854826284123e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,,1.0448754173045522e-15
5965063e5457a3803e4c9f94,,7.392190621370553e-16,-1.7623873493842788e-15,-1.7892854826284123e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,,1.0448754173045522e-15
59650a3b5457a3863c4c9f97,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
5976619e5457a3133e23732e,1.886865701171366e-15,,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,
597662e85457a3eb3723732c,1.836477810287812e-15,,-1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,,,8.246427268940112e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
597769945457a3832a23732c,-0.08252325004408648,-0.08212482997654144,0.05517788426476801,0.16922576364381642,0.07065390956650136,0.1766333381757396,0.056653076083130194,0.015356933029436104,0.10846525355168395,0.10909421593081363,-0.07403874130886233,1.0448754173045522e-15
59776c4e5457a31c1b23732c,-0.10751318743472506,-0.10114874017105549,0.007674829793248364,0.11386463019395675,0.026598292499059976,0.17656493236940893,0.05662368575944087,0.015470495013678066,0.10848058754440308,0.05586425265389294,-0.11139465195363966,
59776eda5457a31e1b23732d,-0.10738162152747589,-0.10105525509828259,0.007998181596406195,0.11432034951059937,0.02693938818567697,0.1765766125073426,0.056630232467697154,0.015440982969576283,0.10847912405484988,0.05628735727206812,-0.1111585775999948,
5994c15d5457a35247e27215,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,,,-8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
