tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6b35ec4f024411ec9a0f,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5964f0945457a3f4404c9f92,1.698179131054229e-15,,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
5964f6115457a3863c4c9f94,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,
5965063e5457a3803e4c9f94,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,
59650a3b5457a3863c4c9f97,,-7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,
5976619e5457a3133e23732e,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-9.142300813291457e-16,1.265543201344549e-15,-2.708410984652869e-15,5.793897003327182e-16,-1.1383312681377648e-16,1.0461948718832315e-15,
597662e85457a3eb3723732c,-1.698179131054229e-15,,-1.8644561147926343e-15,-1.8911147377373466e-15,2.65114195296172e-15,,,,,1.1383312681377648e-16,1.104087078232501e-15,-3.4275078051831877e-15
597769945457a3832a23732c,-0.06256682847199699,-0.13297713651127918,-0.014892235154912196,-0.3154206788229572,-0.16513143660329027,-0.2344981703238956,-0.3850019710333704,-0.23042988228247147,-0.062299242835222625,-0.14868906302363075,-0.037220524001449345,-0.18346759735901447
59776c4e5457a31c1b23732c,-0.07559736705633104,-0.13146168255549026,-0.045295190712309884,-0.29127847059354217,-0.15805871171934574,-0.23732918994844063,-0.3888857867495075,-0.2328390531162336,-0.06359127710716193,-0.1472160823045721,-0.059168735753557744,-0.18274895706448857
59776eda5457a31e1b23732d,-0.07559736705633044,-0.13146168255549057,-0.045295190712307754,-0.2912784705935427,-0.15805871171934646,-0.23732918994844054,-0.3888857867495069,-0.23283905311623376,-0.06359127710716171,-0.14721608230457237,-0.05916873575355652,-0.18274895706448832
5994c15d5457a35247e27215,,-7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,3.4275078051831877e-15
5994c49d5457a35247e27216,,7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,-3.4275078051831877e-15
5995cd695457a38c66e27213,-1.698179131054229e-15,,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
599f422b5457a3fa3573790c,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,,-1.0461948718832315e-15,3.4275078051831877e-15
5a832c0c5457a3ef3c914214,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,,,1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
5a832d425457a3170e914212,-1.698179131054229e-15,,-1.8644561147926343e-15,,2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,,-3.4275078051831877e-15
5a9075c55457a3e511f7f397,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,8.049199629093567e-16,,,-1.0270999233170914e-15,-1.1383312681377648e-16,,3.4275078051831877e-15
5a90778a5457a3e511f7f398,-0.01843308045387501,-0.11158859199431098,-0.0284222927721079,-0.29060804082956737,-0.16072356850750188,-0.1333294701888341,-0.2560529085076165,-0.1540635280057785,-0.014999870467413296,-0.1396213061337571,-0.034873446071285445,-0.1284412485541833
5a95aab55457a31243a199a0,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
5aa2b2215457a3623b4e0dec,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5aa2b2ae5457a3633b4e0deb,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5aa2b3925457a3cd2b4e0deb,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5aa2fd2e5457a335384e0deb,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
5af5d22f5457a37e2e618be7,,-7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,
5af5d6be5457a3133a618be7,1.698179131054229e-15,,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
5af5d9865457a33841618be7,-0.09979429959355972,-0.012476287388524892,-0.04728169827400871,0.07524256443420062,-0.1857186945426868,0.024092532656615612,0.058231451646906386,-0.003912032534452377,0.03231331874429899,-0.007836715174357503,-0.1381490139202721,0.20312701545102013
5af5dae05457a37e2e618be8,-0.09979429959355972,-0.012476287388524892,-0.04728169827400871,0.07524256443420062,-0.1857186945426868,0.024092532656615612,0.058231451646906386,-0.003912032534452377,0.03231331874429899,-0.007836715174357503,-0.1381490139202721,0.20312701545102013
5af5dbb05457a32733618be7,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,-9.142300813291457e-16,1.265543201344549e-15,-2.708410984652869e-15,5.793897003327182e-16,-1.1383312681377648e-16,,3.4275078051831877e-15
5af5dc6a5457a33841618be8,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,-9.142300813291457e-16,1.265543201344549e-15,-2.708410984652869e-15,5.793897003327182e-16,-1.1383312681377648e-16,,3.4275078051831877e-15
5b0da1cb5457a3210e733305,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
5b0da25b5457a3f407733305,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5b0da3485457a3880c733306,-1.698179131054229e-15,,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
5b3bdef45457a32f383ebf15,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5b3bdf9b5457a3854e3ebf15,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5b3be09f5457a3c0453ebf16,,,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,3.4275078051831877e-15
5b3be0fa5457a3c0453ebf17,,,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,3.4275078051831877e-15
5b3be1535457a3854e3ebf16,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
5b3be20f5457a305313ebf16,-1.698179131054229e-15,,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
5b4cd6485457a3e524c6d676,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,
5b4cd6dd5457a37270c6d674,2.0583989467323988e-15,,1.7419735963026073e-15,1.985670474624214e-15,-2.5936221078284274e-15,8.049199629093567e-16,-1.24636830435448e-15,2.7385044400379006e-15,-1.0270999233170914e-15,-2.589145629489818e-16,-1.0461948718832315e-15,3.4275078051831877e-15
5b4cd89d5457a34e11c6d677,2.0583989467323988e-15,,1.7419735963026073e-15,1.985670474624214e-15,-2.5936221078284274e-15,8.049199629093567e-16,-1.24636830435448e-15,2.7385044400379006e-15,-1.0270999233170914e-15,-2.589145629489818e-16,-1.0461948718832315e-15,3.4275078051831877e-15
5b4cda925457a3a85fc6d675,-0.08517479730496183,-0.11370982682132223,-0.14338448358841277,-0.17285391938484831,0.027264866122470567,0.007250091447926279,-0.12463806846194755,-0.1227545742097988,0.005228711587696776,-0.16707817425698362,-0.17318635854117803,-0.12724960142164768
5b4cdb2e5457a3a85fc6d676,,,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,3.4275078051831877e-15
5b71f5a05457a3da79af0aeb,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
5b71f64e5457a3b27aaf0aeb,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
5b71f6ff5457a3097caf0aee,-2.0583989467323988e-15,-7.91799497519189e-16,-1.7419735963026073e-15,1.985670474624214e-15,2.5936221078284274e-15,8.049199629093567e-16,1.24636830435448e-15,-2.7385044400379006e-15,-1.0270999233170914e-15,2.589145629489818e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
5b71f9fb5457a3097caf0af0,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
5b71fa795457a34b2faf0aed,,,,,,,,,,,,3.4275078051831877e-15
5b71fb4f5457a3db79af0aee,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5b7c4ac85457a3ef050a2ad2,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,
