tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
597769945457a3832a23732c,-0.02133473950725415,-0.11057241264771203,0.050091627005590805,-0.3050377561326322,-0.147062369152381,-0.28858577628940024,-0.37944042469500244,-0.2502653758124821,-0.10389477644517894,-0.12170415985023768,0.015594052348772754,-0.15103295234293126
59776c4e5457a31c1b23732c,-0.01238243831844029,-0.10337233493794955,0.05831683257515524,-0.2935699726101952,-0.13850629544012963,-0.28420849946401133,-0.3514562943585308,-0.24027418466627878,-0.10299301327406636,-0.11222058121392965,0.02365397155429455,-0.14182432602384756
59776eda5457a31e1b23732d,-0.012580082216842169,-0.10353802361520931,0.058143888532618454,-0.29384986820869985,-0.13870952304323853,-0.28451027609244456,-0.35332769488381244,-0.2409509067263211,-0.10306527273242796,-0.11244116669848397,0.023481858744333846,-0.14203371368492618
5a90778a5457a3e511f7f398,0.025392728370518404,0.12364422819266786,-0.019319577276432767,0.33750925810405774,0.13659949008463662,0.17719429845018264,0.29547720810657513,0.1552317152370515,0.022060759054053677,0.11750974753910937,-0.025255975713528375,0.15546789602056876
5af5d9865457a33841618be7,-0.02190613602179589,-0.12744894316646083,0.024310374730895295,-0.3544443640778488,-0.06303805183420536,-0.20824720966060617,-0.1894749075151095,-0.03670410571603368,-0.057609648682015985,0.007132598158122501,0.13760151401634968,-0.2036468756351096
5af5dae05457a37e2e618be8,-0.02190613602179589,-0.12744894316646083,0.024310374730895295,-0.3544443640778488,-0.06303805183420536,-0.20824720966060617,-0.1894749075151095,-0.03670410571603368,-0.057609648682015985,0.007132598158122501,0.13760151401634968,-0.2036468756351096
5b4cda925457a3a85fc6d675,-0.08517479730496186,-0.11370982682132239,-0.14338448358841271,-0.17285391938484826,-0.027264866122470546,-0.007250091447926299,0.12463806846194754,0.1227545742097987,-0.005228711587696738,-0.16707817425698368,-0.17318635854117784,-0.12724960142164765
5bbbb80c5457a36059135b4f,-0.029772006284147313,-0.11671494193519198,0.04169514736236068,-0.3134277381746105,-0.15385622883269276,-0.3388066521041807,-0.5166637202548919,-0.3490995979503262,-0.1454142185757018,-0.1296485588217141,0.007561442840813549,-0.15906740247574847
5bbbb9715457a31954135b4e,-0.0297720062841473,-0.1167149419351921,0.04169514736236055,-0.31342773817460995,-0.15385622883269287,-0.33880665210418087,-0.5166637202548924,-0.3490995979503263,-0.14541421857570197,-0.12964855882171422,0.007561442840813592,-0.1590674024757487
5bbbbab45457a3ae28135b51,-0.0297720062841473,-0.11671494193519212,0.04169514736236057,-0.3134277381746102,-0.1538562288326926,-0.3388066521041809,-0.5166637202548918,-0.34909959795032636,-0.1454142185757018,-0.12964855882171403,0.007561442840813582,-0.15906740247574866
5d405fcb5457a3446ddc8c3d,0.025574328106818985,0.12385325738660301,-0.021165866410362014,0.3385236483629624,0.13560464228231608,0.139670011326722,0.23027985237952514,0.1157144717810647,0.001780078275395797,0.11661040917308582,-0.027458175312858994,0.15612772225712632
5d40616d5457a3d164dc8c3d,0.025574328106818985,0.12385325738660301,-0.021165866410362014,0.3385236483629624,0.13560464228231608,0.1776327559047565,0.2957572629145581,0.15520943370859747,0.022125752790065227,0.11661040917308582,-0.027458175312858994,0.15612772225712632
5d409ed85457a33e6bdc8c3e,0.029772006284147286,0.11671494193519218,0.04169514736236067,0.3134277381746103,0.15385622883269262,-0.3388066521041809,0.5166637202548919,0.34909959795032625,0.1454142185757018,0.12964855882171403,-0.007561442840813612,0.1590674024757484
61128fc85457a35c66f802c7,0.024729890102283252,0.11011756701466571,-0.014065780156218073,0.3042812785451791,0.15887560545953336,-0.28764868845710606,-0.37756907061889017,-0.08629778240676368,-0.057284555510850696,0.0019241602626817462,0.1358310013206235,-0.20477158257775008
62d8cd829496f75cde5abe8b,-0.0005838785514424744,-0.10601331562015312,0.032437867020976084,-0.3055844527826568,-0.014055709951329482,-0.13388890682600912,-0.21457470310603546,-0.1295373231558075,-0.019166499142133062,0.0013401313457031669,0.11485231406298968,-0.10988679210090428
62d8d38e8277f66ab73378a5,0.004090966470583631,-0.10405050082030216,0.03294024614167638,-0.3078576556146326,-0.013160958469357463,-0.13424767327119627,-0.21507390464866738,-0.1297639291015067,-0.019210428704005078,0.0013440780239976301,0.11522726397287474,-0.10788563591205352
630e7ad0f688857db42515c9,0.024125142587095822,0.103278149302543,-0.010448751361979973,0.28795636595940516,0.164484308513847,-0.28801780606515787,-0.37808846051914186,-0.08681223928101231,-0.05711183661572755,0.001755153281555038,0.13572767750040687,-0.20525898705773302
630e856633e5ac73e75a27a8,0.025574328106819085,0.12385325738660302,-0.021165866410361906,0.33852364836296234,0.13560464228231622,-0.1776327559047564,-0.29575726291455834,-0.15520943370859752,-0.022125752790065248,0.11661040917308597,-0.027458175312858983,0.15612772225712654
630f8f4973582158924aae76,0.024151386746877897,0.10356194727621015,-0.010596692740881448,0.2886296511381903,0.16428756205668887,-0.2880328521013959,-0.3781616791937372,-0.08688557917896929,-0.057104026844953,0.0017338102317452765,0.13571365062337135,-0.20527235265586333
6319f1a719b46057983f77a5,-0.004760542724182221,-0.08817002595755259,0.07520799965082019,-0.2520423436145242,-0.11437070208065969,-0.2990721748030572,-0.47270245189442917,-0.316334743146201,-0.12047344866297283,-0.09523199040432134,0.02868129429164588,-0.1193825976801448
6319f29b3c42094c556d25fe,-0.004760542724182221,-0.08817002595755259,0.07520799965082019,-0.2520423436145242,-0.11437070208065969,-0.2990721748030572,-0.47270245189442917,-0.316334743146201,-0.12047344866297283,-0.09523199040432134,0.02868129429164588,-0.1193825976801448
636ab8d3d6f772947c0ead0e,-0.01798442026628433,-0.10797481997319154,0.053180534093363076,-0.3010578245137735,-0.14401756783621755,-0.29113773562265743,-0.3944561017196206,-0.25589483732336327,-0.10421176514311883,-0.11827802813276977,0.018617941315983835,-0.14770530317812489
636ac1c1d6f772947c0ead0f,-0.017961169299113827,-0.10795650370579116,0.05320149083504621,-0.30102898131057554,-0.14399577156708548,-0.2911109741548771,-0.3942649566938869,-0.25582933724304746,-0.10420921353213096,-0.1182537303129463,0.018638600669963527,-0.14768197703545277
636bdea50678125b9e0ac38d,-0.0205212289027591,-0.10994809032243501,0.050859715715873124,-0.30410288592306656,-0.1463406709641445,-0.29672591894837874,-0.43581936445031627,-0.27019555321886923,-0.1037756098687053,-0.12088603211635916,0.016340448631421714,-0.15022826589923108
636d3a9a59e0ecea7409239e,-0.029433940302012927,-0.13140717855005113,-0.007017542080983762,-0.3580389084293296,-0.0366198916575036,-0.2823830387124205,-0.39390073627455424,-0.21852578360053543,-0.057709831005135444,0.0060535455057956775,0.13746682908351116,-0.2030763737472212
636d72249f3d00fbb702fc6b,-0.02950664580931735,-0.13146428859576387,-0.006928689717264452,-0.3581529306051848,-0.036911735403681735,-0.28244561931410955,-0.3941317917715308,-0.21865279633261853,-0.05770983100513544,0.006053545505795596,0.1374668290835112,-0.20307637374722137
63754c118cc79723ea0d307a,-0.02963638720340536,-0.13156564108832156,-0.006770938664528764,-0.35835396682816406,-0.03743025360739354,-0.282549346848971,-0.39452179739054904,-0.2188660123458707,-0.057709831005135534,0.006053545505795706,0.13746682908351143,-0.20307637374722154
