tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6b35ec4f024411ec9a0f,,,,,,,,,,,,
5964f0945457a3f4404c9f92,,,,,,,,,,,,
5964f6115457a3863c4c9f94,,,,,,,,,,,,
5965063e5457a3803e4c9f94,,,,,,,,,,,,
59650a3b5457a3863c4c9f97,,,,,,,,,,,,
5976619e5457a3133e23732e,,,,,,,,,,,,
597662e85457a3eb3723732c,,,,,,,,,,,,
597769945457a3832a23732c,-0.02133473950725415,-0.11057241264771203,0.05009162700559078,-0.3050377561326318,-0.147062369152381,-0.28858577628940024,-0.37944042469500244,-0.2502653758124821,-0.10389477644517894,-0.12170415985023768,0.015594052348772754,-0.15103295234293126
59776c4e5457a31c1b23732c,-0.01238243831844029,-0.10337233493794955,0.05831683257515524,-0.2935699726101952,-0.13850629544012963,-0.28420849946401133,-0.351456294358531,-0.2402741846662787,-0.10299301327406636,-0.11222058121392965,0.02365397155429455,-0.14182432602384756
59776eda5457a31e1b23732d,-0.012580082216842169,-0.10353802361520931,0.058143888532618454,-0.29384986820869985,-0.13870952304323853,-0.28451027609244456,-0.35332769488381244,-0.2409509067263211,-0.10306527273242796,-0.11244116669848397,0.023481858744333933,-0.14203371368492618
5994c15d5457a35247e27215,,,,,,,,,,,,
5994c49d5457a35247e27216,,,,,,,,,,,,
5995cd695457a38c66e27213,,,,,,,,,,,,
599f422b5457a3fa3573790c,,,,,,,,,,,,
5a832c0c5457a3ef3c914214,,,,,,,,,,,,
5a832d425457a3170e914212,,,,,,,,,,,,
5a9075c55457a3e511f7f397,,,,,,,,,,,,
5a90778a5457a3e511f7f398,0.009494577648965332,0.08536195800286446,0.0801011602648642,0.2099379080579202,0.16901352744073972,0.10364105153885364,0.23599470864299135,0.15090104554634073,0.011022303049616055,0.14799703031087652,0.09929401952044838,0.08385243708457706
5a95aab55457a31243a199a0,,,,,,,,,,,,
5aa2b2215457a3623b4e0dec,,,,,,,,,,,,
5aa2b2ae5457a3633b4e0deb,,,,,,,,,,,,
5aa2b3925457a3cd2b4e0deb,,,,,,,,,,,,
5aa2fd2e5457a335384e0deb,,,,,,,,,,,,
5af5d22f5457a37e2e618be7,,,,,,,,,,,,
5af5d6be5457a3133a618be7,,,,,,,,,,,,
5af5d9865457a33841618be7,-0.02190613602179589,-0.12744894316646083,0.024310374730895295,-0.3544443640778488,-0.06303805183420536,-0.20824720966060617,-0.1894749075151095,-0.03670410571603368,-0.057609648682015985,0.007132598158122501,0.13760151401634968,-0.2036468756351096
5af5dae05457a37e2e618be8,-0.02190613602179589,-0.12744894316646083,0.024310374730895295,-0.3544443640778488,-0.06303805183420536,-0.20824720966060617,-0.1894749075151095,-0.03670410571603368,-0.057609648682015985,0.007132598158122501,0.13760151401634968,-0.2036468756351096
5af5dbb05457a32733618be7,,,,,,,,,,,,
5af5dc6a5457a33841618be8,,,,,,,,,,,,
5b0da1cb5457a3210e733305,,,,,,,,,,,,
5b0da25b5457a3f407733305,,,,,,,,,,,,
5b0da3485457a3880c733306,,,,,,,,,,,,
5b3bdef45457a32f383ebf15,,,,,,,,,,,,
5b3bdf9b5457a3854e3ebf15,,,,,,,,,,,,
5b3be09f5457a3c0453ebf16,,,,,,,,,,,,
5b3be0fa5457a3c0453ebf17,,,,,,,,,,,,
5b3be1535457a3854e3ebf16,,,,,,,,,,,,
5b3be20f5457a305313ebf16,,,,,,,,,,,,
5b4cd6485457a3e524c6d676,,,,,,,,,,,,
5b4cd6dd5457a37270c6d674,,,,,,,,,,,,
5b4cd89d5457a34e11c6d677,,,,,,,,,,,,
5b4cda925457a3a85fc6d675,-0.08517479730496186,-0.11370982682132226,-0.14338448358841271,-0.17285391938484823,-0.027264866122470546,-0.007250091447926299,0.12463806846194754,0.1227545742097987,-0.005228711587696738,-0.16707817425698368,-0.1731863585411778,-0.12724960142164765
5b4cdb2e5457a3a85fc6d676,,,,,,,,,,,,
5b71f5a05457a3da79af0aeb,,,,,,,,,,,,
5b71f64e5457a3b27aaf0aeb,,,,,,,,,,,,
5b71f6ff5457a3097caf0aee,,,,,,,,,,,,
5b71f9fb5457a3097caf0af0,,,,,,,,,,,,
5b71fa795457a34b2faf0aed,,,,,,,,,,,,
5b71fb4f5457a3db79af0aee,,,,,,,,,,,,
5b7c4ac85457a3ef050a2ad2,,,,,,,,,,,,
5b7c4b3b5457a39c060a2ad1,,,,,,,,,,,,
5ba2a4465457a35e5ad845cd,,,,,,,,,,,,
