tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6b35ec4f024411ec9a0f,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,7.900768640900706e-16,,-1.1206277086180069e-15,
5964f0945457a3f4404c9f92,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,
5964f6115457a3863c4c9f94,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.744809473583133e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.6516963498469523e-16,1.1206277086180069e-15,1.0448754173045522e-15
5965063e5457a3803e4c9f94,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.744809473583133e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.6516963498469523e-16,1.1206277086180069e-15,1.0448754173045522e-15
59650a3b5457a3863c4c9f97,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,,1.0448754173045522e-15
5976619e5457a3133e23732e,-1.836477810287812e-15,,-1.7623873493842788e-15,,,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,
597662e85457a3eb3723732c,1.836477810287812e-15,,,1.7892854826284123e-15,2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
597769945457a3832a23732c,-0.08814930156812398,-0.08929995798856462,0.039404427849009424,0.15612483575399072,0.061058501903212575,0.17736706263470792,0.057430003148188344,0.010641619680890394,0.10759060681146149,0.09578505894248304,-0.07911059834328274,1.0448754173045522e-15
59776c4e5457a31c1b23732c,-0.10682097188049088,-0.10163046386679456,0.006109492038966738,0.11441448271455118,0.029007364873795752,0.17736791308481342,0.05733347221527961,0.011518666698815678,0.10788748203678042,0.05541014018321875,-0.10874886259366444,
59776eda5457a31e1b23732d,-0.10669343797020431,-0.10155253723054163,0.006385590462839436,0.1148176425861088,0.029316297143859457,0.17737015474614296,0.05734138972197396,0.011451189994666105,0.10786845782414073,0.0557840343906504,-0.10851056177782949,
5994c15d5457a35247e27215,,-7.392190621370553e-16,,,,,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
5994c49d5457a35247e27216,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,,-1.8748985592857295e-16,,-1.0448754173045522e-15
5995cd695457a38c66e27213,1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,
599f422b5457a3fa3573790c,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,1.6516963498469523e-16,,-1.0448754173045522e-15
5a832c0c5457a3ef3c914214,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,,1.1206277086180069e-15,
5a832d425457a3170e914212,1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
5a9075c55457a3e511f7f397,,-7.392190621370553e-16,,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,,-1.8748985592857295e-16,-1.1206277086180069e-15,
5a90778a5457a3e511f7f398,-0.03509015019967005,-0.07710662676029575,-0.023399184257989734,0.007066431634770213,-0.05822862495423564,0.14635785283939284,0.041688870578000185,-0.0002502442936056714,0.09524314855056298,-0.015609123654777542,-0.08722610968075617,
5a95aab55457a31243a199a0,-1.886865701171366e-15,,1.7623873493842788e-15,-1.7892854826284123e-15,,8.744809473583133e-16,1.2655432013445494e-15,-2.650731861831557e-15,,,,-1.0448754173045522e-15
5aa2b2215457a3623b4e0dec,1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
5aa2b2ae5457a3633b4e0deb,,,,1.789285482628412e-15,,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,-1.1206277086180069e-15,
5aa2b3925457a3cd2b4e0deb,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,,,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
5aa2fd2e5457a335384e0deb,,,,-1.789285482628412e-15,,,,,8.246427268940112e-16,,1.1206277086180069e-15,
5af5d22f5457a37e2e618be7,,-7.392190621370553e-16,,,,-8.943555143437297e-16,-1.193637337631791e-15,,8.246427268940112e-16,,1.1206277086180069e-15,-1.0448754173045522e-15
5af5d6be5457a3133a618be7,-1.836477810287812e-15,,,,,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,,,-1.0448754173045522e-15
5af5d9865457a33841618be7,-0.14071571128428265,-0.11114743046175192,-0.09436933382965569,-0.20503832231996705,-0.2980774472852322,0.09409161970007494,0.10654293207679033,0.028337968219904662,0.026977305911243595,-0.3812547896197266,-0.04678855086500448,-1.0448754173045522e-15
5af5dae05457a37e2e618be8,-0.14071571128428265,-0.11114743046175192,-0.09436933382965568,-0.20503832231996708,-0.2980774472852322,0.09409161970007493,0.10654293207679033,0.028337968219904665,0.02697730591124358,-0.38125478961972664,-0.04678855086500447,
5af5dbb05457a32733618be7,,7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
5af5dc6a5457a33841618be8,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,,-1.1206277086180069e-15,
5b0da1cb5457a3210e733305,,,,-1.789285482628412e-15,,,,,8.246427268940112e-16,,1.1206277086180069e-15,
5b0da25b5457a3f407733305,1.836477810287812e-15,-7.392190621370553e-16,,,,-8.943555143437297e-16,1.193637337631791e-15,,-8.246427268940112e-16,-1.8748985592857295e-16,,
5b0da3485457a3880c733306,,,-1.7623873493842788e-15,,,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,
5b3bdef45457a32f383ebf15,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,-1.193637337631791e-15,,,,-1.1206277086180069e-15,
5b3bdf9b5457a3854e3ebf15,-1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
5b3be09f5457a3c0453ebf16,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,,-2.6294156642671593e-15,,1.8748985592857295e-16,-1.1206277086180069e-15,
5b3be0fa5457a3c0453ebf17,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,-1.1206277086180069e-15,
5b3be1535457a3854e3ebf16,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
5b3be20f5457a305313ebf16,,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,,,1.193637337631791e-15,,8.246427268940112e-16,,1.1206277086180069e-15,
5b4cd6485457a3e524c6d676,-1.836477810287812e-15,,1.7623873493842788e-15,,,-8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
5b4cd6dd5457a37270c6d674,,,,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,,-8.246427268940112e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
5b4cd89d5457a34e11c6d677,,,,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,,-8.246427268940112e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
5b4cda925457a3a85fc6d675,-0.08517479730496177,-0.11370982682132241,-0.14338448358841271,-0.1728539193848483,0.02726486612247053,0.007250091447926294,-0.12463806846194753,-0.1227545742097988,0.005228711587696739,-0.16707817425698354,-0.17318635854117795,
5b4cdb2e5457a3a85fc6d676,-1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,
5b71f5a05457a3da79af0aeb,1.836477810287812e-15,-7.392190621370553e-16,,,,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
5b71f64e5457a3b27aaf0aeb,,7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
5b71f6ff5457a3097caf0aee,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,,,,,-1.0448754173045522e-15
5b71f9fb5457a3097caf0af0,-1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,,-1.1206277086180069e-15,1.0448754173045522e-15
5b71fa795457a34b2faf0aed,1.836477810287812e-15,,,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
5b71fb4f5457a3db79af0aee,,,,-1.789285482628412e-15,,-8.943555143437297e-16,,-2.6294156642671593e-15,,,-1.1206277086180069e-15,1.0448754173045522e-15
5b7c4ac85457a3ef050a2ad2,-1.836477810287812e-15,-7.392190621370553e-16,1.7487781806631645e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
5b7c4b3b5457a39c060a2ad1,1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,-1.1206277086180069e-15,
5ba2a4465457a35e5ad845cd,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
5ba2a5f75457a3f94dd845cc,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,
5ba2a7005457a36b52d845cc,-1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,,8.943555143437297e-16,,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
5baa784a5457a32674c4a517,1.886865701171366e-15,,,1.789285482628412e-15,,-8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,,,1.0448754173045522e-15
5bad24035457a3193fc4a514,-1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,
5bb517cf5457a3505a68a12a,,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
5bb51a0a5457a33a5b68a12a,1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
5bb51b185457a3157168a129,1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,,,,1.1206277086180069e-15,-1.0448754173045522e-15
5bb51bda5457a3e32868a12a,,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,,8.943555143437297e-16,,,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
5bb51ca35457a33a5b68a12c,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
