location,month,pearson_cc
UN.FRNKLNSQ13.810CC,1,0.12301893704136782
UN.FRNKLNSQ13.811CC,1,0.12301893704136782
UN.FRNKLNSQ13.89CC,1,0.12301893704136782
UN.ALTRESCO13.8ALTR,1,0.11885614598353772
UN.EDDY    34.5AMOS,1,0.12471357167773177
UN.GULFISLD34.5GULF,1,0.12321112396401429
UN.ASCUTNEY46  ASCU,1,0.12223438727864881
UN.PEMIGWAS34.5AYER,1,0.1245588401221079
UN.ROXBURY 34.5AZIS,1,0.12403003912660172
UN.BELLWSFL6.9 BELL,1,0.12243165863607285
UN.BERLINVT34.5BERL,1,0.11787125722618497
UN.WHITEFLD34.5BETH,1,0.12134281901875263
UN.9DRAGONS115 BOIS,1,0.12403003912660172
UN.MIDDLESX34.5BOLT,1,0.11796824265637315
UN.PERRY_ST13.8BOOT,1,0.12488197161185728
UN.BPT_RESC13.8BPTR,1,0.13020919626882305
UN.BRANFORD23  BRAN,1,0.13016433274536543
UN.FORESTVL13.8BRF,1,0.1279141121660583
UN.ASHLAND 34.5BRID,1,0.1244749087894566
UN.TOPSHAM 34.5BRUN,1,0.12366878322273424
UN.BEARSWMP13.8BSW1,1,0.10899655532917864
UN.BEARSWMP13.8BSW2,1,0.10899655532917864
UN.BULLSBDG27.6BULL,1,0.12837260358571834
UN.QUEENCTY13.8BURL,1,0.11786427367336061
UN.CANAL   18.0CAN1,1,0.12523332454729155
UN.CANAL   18.0CAN2,1,0.12523332454729155
UN.CAPE    13.2CAP4,1,0.12347827682168648
UN.CAPE    13.2CAP5,1,0.12347827682168648
UN.LOUDEN  34.5CATR,1,0.12367208540065797
UN.COSCOB  13.8CC10,1,0.13022393025848883
UN.COSCOB  13.8CC11,1,0.13022393025848883
UN.COSCOB  13.8CC12,1,0.13022393025848883
UN.TAUNTON 13.8CL9C,1,0.12494866443208057
UN.COBBLEMT69  COBB,1,0.12241659709189107
UN.MERIMACK13.8CT-1,1,0.12454003920163306
UN.MERIMACK13.8CT-2,1,0.12454003920163306
UN.DARTMTH 13.8DART,1,0.12483085813664938
UN.INDIAN  13.8DERB,1,0.1304798850728369
UN.DEERFLD569  DFL5,1,0.11132703228973102
UN.DOREEN  23  DORE,1,0.11885614598353772
UN.DEVON   13.8DV10,1,0.13043065714985538
UN.DEVON   13.2DV11,1,0.1312014853165365
UN.DEVON   13.2DV12,1,0.13114706493081885
UN.DEVON   13.2DV13,1,0.1312014853165365
UN.DEVON   13.2DV14,1,0.1310868601152823
