tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
58ff858f5457a3e552cd3b45,-4.900248254155989e-16,4.143872237196047e-16,,3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,6.896778535421821e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
58ffadd95457a3e254cd3b49,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59020abd5457a3a850cd3b42,-4.900248254155989e-16,,9.232525721678887e-17,,1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
59020c175457a39d50cd3b42,,,-9.232525721678887e-17,-3.103478359024143e-16,,,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,1.1016572771171237e-16
5902161d5457a30d57cd3b42,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,6.896778535421821e-16,2.138458897435335e-16,-1.8435380623210753e-16,,,-1.1016572771171237e-16
590218d15457a3eb55cd3b42,-4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59023f625457a37065cd3b42,0.046552313502236514,0.022940733236080736,0.041796247685140085,-0.031994463460954865,0.16693023043551802,0.12398442322089825,-0.03226451550163899,0.1696165836559278,0.060367551444222664,-0.009346062895706723,-0.06500230680214811,-1.1016572771171237e-16
590242f25457a3fd55cd3b42,0.04655231350223652,0.022940733236080715,0.04179624768514006,-0.031994463460954886,0.16693023043551805,0.13505318820488205,-0.02512901584372339,0.1807108166915594,0.0678127194394987,-0.009346062895706723,-0.06500230680214808,-1.1016572771171237e-16
5903766f5457a33207cd3b43,,,,,1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,
590377825457a3ff07cd3b42,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,,,7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5903799d5457a3d010cd3b42,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,,2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,
59037f065457a3c410cd3b42,-4.900248254155989e-16,,,-3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,1.1016572771171237e-16
59039ac35457a33518cd3b46,-0.03569187592255794,0.014239518571429471,-0.018811122706888627,-0.07220336157863409,0.04893831907695162,-0.03329386426634415,-0.2069087134576594,-0.04195078866623368,-0.140785371877086,0.03194785451717222,0.09214470656122652,
5903a1d05457a3f318cd3b46,-0.035751522374590325,0.014236708888528044,-0.018833045729063885,-0.07221261243558759,0.048880445682944446,-0.04702482473083214,-0.21411430735323786,-0.06049786374337461,-0.15485632699833812,0.031947854517172254,0.09214470656122653,
5903a32a5457a3f318cd3b47,-0.03210006004576212,0.014432809342623582,-0.017329632939251636,-0.07162491047330624,0.053037683222227926,-0.005210675473617042,-0.1966993430503302,-0.004891137115821372,-0.11742907318890826,0.03194785451717224,0.09214470656122659,1.1016572771171237e-16
59c15a9b5457a30453bbb27d,4.900248254155989e-16,4.143872237196047e-16,,,1.755708314324698e-16,3.076910922820243e-17,,,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
59c15c425457a33652bbb27d,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,-3.9271145760442606e-16,1.1016572771171237e-16
59c15fad5457a30353bbb27e,-0.020752290878201622,0.03221717439366468,0.04815027693509775,-0.03345798712061543,0.12552470121228365,0.10147407272465787,-0.04674271597224704,0.1399636554439384,0.0384620603368968,0.028702677349767475,0.06358312194808147,-1.1016572771171237e-16
59c161b35457a33652bbb27f,-0.020752290878201626,0.032217174393664685,0.04815027693509776,-0.03345798712061543,0.12552470121228365,0.10648080774195147,-0.04648480462575504,0.14419417718730965,0.0390443829427662,0.028702677349767464,0.06358312194808143,-1.1016572771171237e-16
