tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
59023f625457a37065cd3b42,-0.030471807,-0.121208761,-0.044966929,-0.131063373,0.153332141,0.041118688,0.123429303,0.112787394,0.122021567,0.035271611,0.14152533,-0.120901271
590242f25457a3fd55cd3b42,-0.030471807,-0.121208761,-0.044966929,-0.131063373,0.153332141,0.049864082,0.134700104,0.122228847,0.13102438,0.035271611,0.14152533,-0.120901271
59039ac35457a33518cd3b46,-0.103410064,0.027611868,-0.052753971,-0.054361207,-0.130771217,-0.162787094,-0.251257918,-0.2014794,-0.260735552,-0.009006132,-0.137433845,0.131290968
5903a1d05457a3f318cd3b46,-0.103375645,0.027966009,-0.052640818,-0.05402317,-0.131146157,-0.167453358,-0.264318723,-0.213295664,-0.274187232,-0.009006132,-0.137433845,0.131290968
5903a32a5457a3f318cd3b47,-0.104064884,0.019258067,-0.055387302,-0.062236219,-0.121711805,-0.150215586,-0.216376639,-0.173577236,-0.228681162,-0.009006132,-0.137433845,0.131290968
59c15fad5457a30353bbb27e,-0.020752291,0.032217174,0.048150277,-0.033457987,0.125524701,0.020344155,0.075193777,0.084432397,0.079267798,0.028702677,0.063583122,-0.026025825
59c161b35457a33652bbb27f,-0.020752291,0.032217174,0.048150277,-0.033457987,0.125524701,0.022722064,0.078010939,0.086654853,0.080620901,0.028702677,0.063583122,-0.026025825
59c164905457a3f85ebbb27b,-0.101736061,0.02082596,-0.03420842,-0.077880772,-0.073359965,-0.111223485,-0.179124132,-0.120377614,-0.164073281,-0.028702677,-0.063583122,0.026025825
59c166015457a3ff5ebbb27b,-0.020752291,0.032217174,0.048150277,-0.033457987,0.125524701,0.019611091,0.074317085,0.083736629,0.078839634,0.028702677,0.063583122,-0.026025825
5ae8b91c5457a34026a3d164,4.90E-16,4.14E-16,-9.23E-17,,1.76E-16,0.0692581,0.15074068,0.138678998,0.132754415,1.42E-16,,-1.08E-16
5ae8ba175457a3b524a3d164,-4.90E-16,4.14E-16,9.23E-17,,-1.76E-16,0.0692581,0.15074068,0.138678998,0.132754415,-1.42E-16,,1.08E-16
5b2d2cc05457a3b010e5d864,-0.030748336,-0.081263065,-0.021579126,-0.11568191,0.091537783,0.105474159,0.127823436,0.146339507,0.137960982,-0.000994589,0.143707299,-0.067024911
5b85aa0b5457a37f2dedfe01,-0.025140503,-0.10553512,-0.044366853,-0.129803355,0.072532139,0.055901334,0.120189305,0.122879538,0.127212748,-0.003348743,0.143210533,-0.081238167
5b85addd5457a3aa4dedfe00,-0.025162806,-0.10548536,-0.044531235,-0.129816045,0.072120388,0.055987527,0.120444498,0.123026597,0.127306955,-0.003366599,0.143141284,-0.081259706
5b85af925457a30744edfe01,-0.025230631,-0.105313344,-0.045015133,-0.129838309,0.07079607,0.055782558,0.120187737,0.122794406,0.127156022,-0.003682701,0.141947264,-0.081620922
5b85c8285457a3a8058b4567,4.90E-16,4.14E-16,-9.23E-17,3.10E-16,1.76E-16,-3.08E-17,,,1.84E-16,1.42E-16,-3.93E-16,-1.08E-16
5b85c99f5457a350068b4567,-0.071253601,0.011716952,-0.008432044,-0.094781869,0.010821559,-0.155316389,-0.168164229,-0.132774982,-0.117861557,-0.035784894,0.015613676,-0.079379169
5d2f94285457a36025bef217,,-4.14E-16,,3.10E-16,,0.0692581,0.15074068,0.138678998,0.132754415,,-3.93E-16,
62fd0cf6b6796a04fd6559d9,-4.90E-16,,9.23E-17,3.10E-16,-1.76E-16,0.151254465,0.282682353,0.234301739,0.243928547,-1.42E-16,-3.93E-16,
62fd10a00ccf7d10b45f3607,4.90E-16,-4.14E-16,-9.23E-17,-3.10E-16,1.76E-16,0.105411069,0.203559843,0.176197732,0.160214482,0.132424056,3.93E-16,
62fd1d789753a36ebf5ccb4a,-4.90E-16,-4.14E-16,9.23E-17,,-1.76E-16,0.072034518,0.146856647,0.132301283,0.102961523,0.096557098,-0.229616193,0.093345212
62fd1ecc273ff02abd55f436,-4.90E-16,,9.23E-17,-3.10E-16,-1.76E-16,0.076518833,0.154489843,0.138249212,0.110609443,0.101391445,-0.229616193,0.093345212
62fd67ba3070683aa10d9a95,-0.0841859,0.016498275,-0.042108958,-0.053719989,-0.061942837,-0.086817815,-0.196710118,-0.156202477,-0.254156871,-0.051243019,-0.229646638,0.093345212
62fda21e4e092d40db50ea8b,-0.085405615,0.017699612,-0.042642044,-0.053349725,-0.066658642,-0.083681413,-0.198081502,-0.157409509,-0.257157019,-0.051243019,-0.229646638,0.093345212
6320b8ebabde752506153ef9,-0.020752291,0.032217174,0.048150277,-0.033457987,0.125524701,0.025017596,0.08069182,0.088749773,0.081874516,0.028702677,0.063583122,-0.026025825
6320bede52367753220a3c98,-0.020752291,0.032217174,0.048150277,-0.033457987,0.125524701,0.023940556,0.079438718,0.087773092,0.081292834,0.028702677,0.063583122,-0.026025825
6320c0cb36aa971a2542547a,-0.196708381,0.017717021,-0.079218647,-0.113079378,-0.251447559,-0.102792625,-0.165663155,-0.109631637,-0.152628636,0.075004009,-0.117746702,0.034899381
6320e34752367753220a3c9b,-0.020752291,0.032217174,0.048150277,-0.033457987,0.125524701,0.025011827,0.08068513,0.088744571,0.081871431,0.028702677,0.063583122,-0.026025825
638e910d61d25403340449f1,-0.136927813,-0.12672814,-0.095788507,-0.187138201,-0.007580336,0.094612821,0.195373608,0.17139037,0.176265422,-0.076940759,0.077576045,-0.171859407
638eaafbeb3a0c63ab09e5ae,-0.136927813,-0.12672814,-0.095788507,-0.187138201,-0.007580336,0.094612821,0.195373608,0.17139037,0.176265422,-0.076940759,0.077576045,-0.171859407
63ee4f522ced80ebab032f0a,-0.080990947,-0.114146845,-0.072962595,-0.159236125,0.076272465,-0.193668187,-0.149521748,-0.120439885,-0.045617745,-0.017237576,0.120245171,-0.139692969
