tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
58ff858f5457a3e552cd3b45,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,1.6350295870011152e-17,,4.792828127712447e-17
58ffadd95457a3e254cd3b49,,4.196326316147897e-16,,,,1.4065878504321109e-16,,,1.843538062321075e-16,,-3.587398782268805e-16,4.792828127712447e-17
59020abd5457a3a850cd3b42,-3.9642457786430475e-16,,-3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,-2.3980433942683026e-16,,6.390437503616596e-17
59020c175457a39d50cd3b42,-3.9642457786430475e-16,,-3.3071733928401975e-17,,,1.4065878504321109e-16,,,1.843538062321075e-16,-1.6350295870011152e-17,3.768580538949048e-16,-4.792828127712447e-17
5902161d5457a30d57cd3b42,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,,,-4.792828127712447e-17
590218d15457a3eb55cd3b42,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
59023f625457a37065cd3b42,-0.03047180715109721,-0.1212087609681671,-0.0449669293327428,-0.13106337309218444,0.1533321408130001,0.04111868810839885,0.12342930343295157,0.11278739432190654,0.12202156713205571,0.03527161099542021,0.14152532984315705,-0.12090127114172168
590242f25457a3fd55cd3b42,-0.030471807151097284,-0.12120876096816727,-0.04496692933274273,-0.13106337309218472,0.15333214081299984,0.049864081881125344,0.13470010397795878,0.12222884724652858,0.13102437980482673,0.0352716109954202,0.14152532984315697,-0.12090127114172182
5903766f5457a33207cd3b43,,4.196326316147897e-16,,-2.8010881599397396e-16,,1.4065878504321109e-16,,,1.843538062321075e-16,,3.587398782268805e-16,-4.792828127712447e-17
590377825457a3ff07cd3b42,,4.196326316147897e-16,,-2.8010881599397396e-16,,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
5903799d5457a3d010cd3b42,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,,,,,1.6350295870011152e-17,-3.587398782268805e-16,
59037f065457a3c410cd3b42,,4.196326316147897e-16,,2.8010881599397396e-16,,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,,,-4.792828127712447e-17
59039ac35457a33518cd3b46,-0.10341006418767068,0.027611867657264345,-0.05275397136838042,-0.054361206952400584,-0.13077121651721377,-0.1627870938736376,-0.25125791818289356,-0.20147940013274507,-0.260735552429504,-0.00900613200915392,-0.13743384518232252,0.13129096817957786
5903a1d05457a3f318cd3b46,-0.10337564528458702,0.02796600868457573,-0.05264081791293397,-0.05402317031842331,-0.13114615721014278,-0.1674533575046402,-0.26431872279646323,-0.21329566360175162,-0.27418723174535403,-0.009006132009153902,-0.13743384518232188,0.1312909681795777
5903a32a5457a3f318cd3b47,-0.10406488415546088,0.019258066738727344,-0.05538730201307672,-0.06223621948305428,-0.12171180510284592,-0.15021558555388015,-0.21637663916826883,-0.17357723639741618,-0.22868116157934198,-0.009006132009153907,-0.13743384518232213,0.13129096817957703
59c15a9b5457a30453bbb27d,-3.9642457786430475e-16,,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
59c15c425457a33652bbb27d,,-4.196326316147897e-16,,2.8010881599397396e-16,,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,,3.768580538949048e-16,
59c15fad5457a30353bbb27e,-0.020752290878201626,0.032217174393664595,0.04815027693509777,-0.0334579871206155,0.12552470121228368,0.020344154972887937,0.07519377726937612,0.08443239710831232,0.07926779780471822,0.028702677349767523,0.06358312194808155,-0.02602582528932997
59c161b35457a33652bbb27f,-0.020752290878201643,0.032217174393664644,0.04815027693509783,-0.03345798712061548,0.12552470121228393,0.022722063955722554,0.07801093897272968,0.08665485348344097,0.08062090092993793,0.02870267734976756,0.06358312194808154,-0.026025825289329788
59c164905457a3f85ebbb27b,-0.10173606058360715,0.020825959689348375,-0.03420841995750162,-0.07788077201940664,-0.07335996480066016,-0.11122348469726732,-0.1791241323217356,-0.12037761421503662,-0.16407328054845957,-0.02870267734976744,-0.0635831219480813,0.026025825289329774
59c166015457a3ff5ebbb27b,-0.02075229087820162,0.0322171743936648,0.04815027693509771,-0.033457987120615415,0.12552470121228368,0.019611090564725066,0.07431708478723124,0.08373662882502661,0.07883963350788817,0.0287026773497675,0.0635831219480814,-0.026025825289329684
5a99c2675457a32e1ea199a1,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,,-3.587398782268805e-16,4.792828127712447e-17
5a99c3495457a3cd0aa199a3,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,,-7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,,-4.792828127712447e-17
5a99c3a35457a3a22ea199a0,3.9642457786430475e-16,,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,,,,,1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
5a99c4065457a3cb34a199a1,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
5a99c5785457a3dc18a199a0,,4.196326316147897e-16,,2.8010881599397396e-16,,-1.4065878504321109e-16,,,-1.843538062321075e-16,,-3.587398782268805e-16,-4.792828127712447e-17
5a9ede405457a3d1454e0deb,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,-1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,-1.843538062321075e-16,-1.6350295870011152e-17,,4.792828127712447e-17
5a9eded85457a3e2454e0dec,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,,,1.843538062321075e-16,,,4.792828127712447e-17
5a9ee0975457a3ef6a4e0dec,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,,
5abe54f35457a38832d0f923,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,,7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,1.6350295870011152e-17,,4.792828127712447e-17
5abe55545457a3265dd0f923,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
5abe59a95457a38813d0f923,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,,-7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,,-4.792828127712447e-17
5adf63bb5457a376559b4e70,3.9642457786430475e-16,,3.3071733928401975e-17,,7.524464204248702e-17,-1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,,1.6350295870011152e-17,3.768580538949048e-16,
5ae8b61f5457a33503a3d166,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,-2.9708510787239664e-16,7.524464204248702e-17,-1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,3.768580538949048e-16,4.792828127712447e-17
5ae8b91c5457a34026a3d164,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,,7.524464204248702e-17,0.0692580998655746,0.1507406796340696,0.13867899839462383,0.13275441506928043,1.6350295870011152e-17,,4.792828127712447e-17
5ae8b9755457a3af24a3d164,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,,,,,1.6350295870011152e-17,3.587398782268805e-16,
5ae8ba175457a3b524a3d164,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,,-7.524464204248702e-17,0.06925809986557431,0.1507406796340698,0.13867899839462416,0.13275441506928035,-1.6350295870011152e-17,,-4.792828127712447e-17
5b11b9155457a3d742733308,3.9642457786430475e-16,,3.3071733928401975e-17,,7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,1.6350295870011152e-17,,
5b11b9c75457a3d00b733305,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.9708510787239664e-16,-7.524464204248702e-17,5.626351401728444e-17,-6.333041855135169e-16,-4.1058410830758423e-16,0.0,-1.6350295870011152e-17,3.768580538949048e-16,-4.792828127712447e-17
5b11ba615457a3a578733305,3.9642457786430475e-16,,3.3071733928401975e-17,,7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,1.6350295870011152e-17,,
5b11baca5457a3126d733305,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.9708510787239664e-16,-7.524464204248702e-17,5.626351401728444e-17,-6.333041855135169e-16,-4.1058410830758423e-16,0.0,-1.6350295870011152e-17,3.768580538949048e-16,-4.792828127712447e-17
5b11bcba5457a3e37d733305,,4.196326316147897e-16,,2.8010881599397396e-16,,-1.4065878504321109e-16,,,-1.843538062321075e-16,,-3.587398782268805e-16,
5b2d22ca5457a3a21ce5d862,-3.9642457786430475e-16,,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
5b2d24b15457a3a21ce5d863,-3.9642457786430475e-16,,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
5b2d2a515457a34722e5d863,,-4.196326316147897e-16,,-2.8010881599397396e-16,,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,,3.587398782268805e-16,4.792828127712447e-17
5b2d2b785457a30b1fe5d862,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,,-7.524464204248702e-17,1.4065878504321109e-16,,,1.843538062321075e-16,-1.6350295870011152e-17,,
