tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
59023f625457a37065cd3b42,0.030471807151097225,0.12120876096816745,0.044966929332742885,0.13106337309218447,-0.153332140813,-0.08895973695922223,-0.19011688005088084,-0.16651111398389074,-0.17153223956453487,-0.03527161099542024,-0.14152532984315677,0.12090127114172179
590242f25457a3fd55cd3b42,0.03047180715109723,0.12120876096816732,0.04496692933274295,0.13106337309218455,-0.153332140813,-0.09068992372749196,-0.19172163778688808,-0.16800448213940294,-0.17298295118492063,-0.035271610995420206,-0.14152532984315697,0.1209012711417218
59039ac35457a33518cd3b46,0.10161389486023083,0.0036704219746696545,0.03429604214051273,0.09473752700861839,0.061243440621820217,0.14466315909485675,0.22848590086222473,0.21038990612317796,0.26604454055310417,0.009006132009153917,0.1374338451823222,-0.13129096817957756
5903a1d05457a3f318cd3b46,0.1016586558355322,0.003334789570690197,0.03415948432362972,0.09448816732574063,0.061613907581470714,0.14395877897667186,0.22905144777275607,0.2111100503130705,0.2664205491629993,0.00900613200915388,0.13743384518232213,-0.1312909681795775
5903a32a5457a3f318cd3b47,0.10048097828567848,0.011387974039626455,0.03752271858843111,0.10038232837542697,0.052612580561728337,0.1435340931268351,0.22219079519312152,0.20519514179505766,0.2608403476724629,0.009006132009153909,0.13743384518232216,-0.13129096817957744
59c15fad5457a30353bbb27e,0.020752290878201612,-0.032217174393664706,-0.048150276935097776,0.03345798712061548,-0.1255247012122836,0.08453084761055912,0.11083479257382219,0.09129797580813387,0.06021265748137261,-0.028702677349767492,-0.0635831219480815,0.02602582528932983
59c161b35457a33652bbb27f,0.020752290878201594,-0.03221717439366467,-0.04815027693509773,0.033457987120615436,-0.12552470121228362,0.08356118800353438,0.10143789064233169,0.08236466600501881,0.05198462213847779,-0.02870267734976748,-0.06358312194808145,0.02602582528932982
59c164905457a3f85ebbb27b,0.04352344957744845,-0.03291281902879992,-0.03269172297349759,0.04838095146005601,-0.08922264930010465,0.22286596469044417,0.3789761215752668,0.299618002242158,0.3596310661659205,-0.0287026773497675,-0.06358312194808143,0.026025825289329837
59c166015457a3ff5ebbb27b,0.020752290878201598,-0.03221717439366469,-0.04815027693509772,0.033457987120615394,-0.1255247012122835,0.08460375015768924,0.1120484393387464,0.09247561833277575,0.061320463718004876,-0.028702677349767447,-0.06358312194808137,0.026025825289329774
5b2d2cc05457a3b010e5d864,0.07097363696445666,-0.0109249639083328,0.008519367997784901,0.09511896989512829,-0.011619981282735057,0.1547814137757251,0.16755506827062236,0.1321839275354017,0.11731466601741833,0.03550442571492682,-0.016561961068746415,0.07939585977562541
5b85aa0b5457a37f2dedfe01,0.16620932882168374,-0.0150478968938412,0.07711349484332533,0.08279478445346752,0.33037922464438413,0.04841370897241801,0.028866251334161923,0.006465292074802898,0.023667069592801106,0.014287167915336284,0.16406611491444573,-0.04367568742625912
5b85addd5457a3aa4dedfe00,0.02154796456951368,0.062241273172333474,0.05275564131164776,0.09232076133144174,0.011822518493579506,0.0246483118308453,-0.01863692250293501,-0.011243692152376942,-0.02435135616429671,0.017758533115120666,-0.012374023381998145,0.07086155136932878
5b85af925457a30744edfe01,0.019792953893461362,0.05078438749538314,0.048663365604631595,0.08058219678322838,0.0252223504479285,0.028276102452491153,-0.05141950108076511,-0.021262691509785294,-0.028965999439857865,0.01921576722972665,0.011041619019713164,0.06365797478121801
5b85c99f5457a350068b4567,0.07125360088640835,-0.011716952096765832,0.00843204420802821,0.09478186910989975,-0.010821558889006372,0.15531638940281453,0.1681642294714559,0.13277498237481397,0.11786155729450415,0.035784893571132945,-0.015613676018382318,0.07937916915463854
62fd67ba3070683aa10d9a95,0.11318421915928634,-0.08205826768922747,0.04691187355223931,-0.0007204404175314719,0.3211662465929853,0.056122310536406116,0.18557135460555618,0.14919006171900695,0.2504004297690426,0.051283407634493475,0.22965443613325592,-0.0933452115261609
62fda21e4e092d40db50ea8b,0.11299618429801757,-0.08212536765875528,0.04683286052953052,-0.0009836716559045386,0.3215789379963005,0.05544496429759642,0.1843939607266749,0.14855963460775998,0.2496257069232649,0.05128340763449348,0.22965443613325578,-0.09334521152616083
6320b8ebabde752506153ef9,0.007978263524238012,-0.029206928488361067,-0.006074406936984953,-0.0133550250380874,0.1907125255084126,0.08463824269629426,0.11880661576263268,0.10017520474130351,0.06904246358015367,0.08408651699946357,0.10553715490890189,-0.03493759218619242
6320bede52367753220a3c98,0.00793231163442089,-0.029132132207284327,-0.005979421632559943,-0.013419161940420988,0.19090067523733673,0.08435204317418844,0.12158347131000147,0.10331938388573811,0.07227530533042566,0.08411432887853734,0.10564042067096131,-0.03498182690879664
6320c0cb36aa971a2542547a,0.187008081096831,-0.02539852554629077,0.08009481411498619,0.09450191158762011,0.36403919155874653,0.22074234014039618,0.3726222861710992,0.2959085108396738,0.35783931630460425,0.08121194055111446,0.11186307561842308,-0.03465460130057214
6320e34752367753220a3c9b,0.007957374268533428,-0.029172936422587916,-0.006031227414835839,-0.013384193012318184,0.19079817121247397,0.08461448056624099,0.11913474312890389,0.10054152816523093,0.06941519119270065,0.0840992056791385,0.10558415513392062,-0.03495772112399863
638e910d61d25403340449f1,-0.13692781289402706,-0.1267281403449762,-0.09578850687067664,-0.18713820143087115,-0.007580335696424286,0.0946128211086102,0.19537360827141595,0.17139037024831072,0.1762654219494482,-0.07694075858655863,0.07757604493431279,-0.17185940746776215
638eaafbeb3a0c63ab09e5ae,-0.13692781289402708,-0.12672814034497618,-0.09578850687067655,-0.18713820143087123,-0.007580335696424351,0.09461282110861012,0.19537360827141598,0.17139037024831094,0.1762654219494483,-0.07694075858655866,0.07757604493431283,-0.1718594074677622
63ee4f522ced80ebab032f0a,-0.08099094663879747,-0.11414684478678325,-0.07296259545021257,-0.15923612512663485,0.0762724652272434,-0.19366818694465537,-0.1495217475617424,-0.12043988452484873,-0.045617745475058646,-0.017237575942816333,0.12024517148536669,-0.13969296905830728
63ee56bfead91d782000d44f,0.152165281541677,-0.0031342408601652085,0.07361844973275901,0.1156334212862547,0.2357002119130139,0.025887509320719405,0.22402452601113723,0.1408675059617119,0.1093372823017794,0.05085216033153573,0.22962990517857987,-0.09334521152616068
63ee579fead91d782000d450,0.152165281541677,-0.0031342408601652085,0.07361844973275901,0.1156334212862547,0.2357002119130139,0.025887509320719405,0.22402452601113723,0.1408675059617119,0.1093372823017794,0.05085216033153573,0.22962990517857987,-0.09334521152616068
