tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
58ff858f5457a3e552cd3b45,,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,6.896778535421821e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
58ffadd95457a3e254cd3b49,,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,1.1135487149254213e-17,7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59020abd5457a3a850cd3b42,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,-3.9271145760442606e-16,1.1016572771171237e-16
59020c175457a39d50cd3b42,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5902161d5457a30d57cd3b42,,-4.143872237196047e-16,,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,,-2.138458897435335e-16,,-1.4170256420676333e-16,,-1.1016572771171237e-16
590218d15457a3eb55cd3b42,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,,,-7.448520818255567e-16,,-1.8435380623210756e-16,1.4170256420676333e-16,,-1.1016572771171237e-16
59023f625457a37065cd3b42,0.046552313502236535,0.022940733236080722,0.04179624768514009,-0.03199446346095487,0.16693023043551808,0.12624357436748082,-0.029643231776566838,0.17319424653141072,0.0593876714072531,-0.009346062895706738,-0.06500230680214811,-1.1016572771171237e-16
590242f25457a3fd55cd3b42,0.04655231350223654,0.02294073323608072,0.041796247685140064,-0.031994463460954865,0.16693023043551802,0.13777846161473348,-0.022275614702441514,0.1846134913621485,0.06756331705673968,-0.009346062895706733,-0.06500230680214807,-1.1016572771171237e-16
5903766f5457a33207cd3b43,4.900248254155989e-16,,,,1.755708314324698e-16,-3.076910922820243e-17,,,,1.4170256420676333e-16,,
590377825457a3ff07cd3b42,4.900248254155989e-16,,-9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,,-1.8435380623210753e-16,1.4170256420676333e-16,,
5903799d5457a3d010cd3b42,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,,
59037f065457a3c410cd3b42,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,2.986766352359987e-16,1.755708314324698e-16,,-7.448520818255567e-16,,-1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
59039ac35457a33518cd3b46,-0.07375661835187364,0.010872976495199001,-0.03747871436114254,-0.07470985621004167,-0.027152545099732087,-0.09581986315654131,-0.25159170246929274,-0.13404089510421566,-0.22343069486862635,0.03194785451717223,0.09214470656122656,
5903a1d05457a3f318cd3b46,-0.07384673264600801,0.01086377536942924,-0.0375148661354997,-0.0747008757657157,-0.027298170743482064,-0.1112480621554428,-0.2556112552126377,-0.15526286915593138,-0.23672757748061632,0.03194785451717223,0.09214470656122654,
5903a32a5457a3f318cd3b47,-0.06891959819573257,0.011402877389326658,-0.035422036308848215,-0.07508107439682674,-0.018989987020805062,-0.06176929593547935,-0.2429769563927317,-0.08801316462745701,-0.1972968680565909,0.031947854517172226,0.09214470656122657,1.1016572771171237e-16
59c15a9b5457a30453bbb27d,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59c15c425457a33652bbb27d,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,,,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
59c15fad5457a30353bbb27e,-0.02075229087820161,0.032217174393664685,0.048150276935097755,-0.03345798712061543,0.12552470121228362,0.10339985493806941,-0.04664284990543198,0.1422916447989522,0.03843980440011263,0.028702677349767478,0.06358312194808144,-1.1016572771171237e-16
59c161b35457a33652bbb27f,-0.020752290878201615,0.0322171743936647,0.048150276935097755,-0.03345798712061543,0.12552470121228362,0.10808849932319879,-0.04638335852753234,0.14611850526811496,0.03901952414805343,0.0287026773497675,0.06358312194808143,-1.1016572771171237e-16
59c164905457a3f85ebbb27b,-0.0909298532683546,0.02623423541980791,-0.01656782802710245,-0.07476681250034596,-0.020434217190094844,-0.051714864231227446,-0.15774295035557334,-0.06656657515862459,-0.12752103620469823,0.02870267734976747,0.06358312194808144,-1.1016572771171237e-16
59c166015457a3ff5ebbb27b,-0.02075229087820161,0.03221717439366469,0.04815027693509775,-0.03345798712061543,0.12552470121228362,0.10210763594226237,-0.046706176887079884,0.14121085227952254,0.038274816322624305,0.028702677349767475,0.06358312194808144,1.1016572771171237e-16
5a99c2675457a32e1ea199a1,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5a99c3495457a3cd0aa199a3,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,,,,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,
5a99c3a35457a3a22ea199a0,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,,,,,1.4170256420676333e-16,,
5a99c4065457a3cb34a199a1,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5a99c5785457a3dc18a199a0,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
5a9ede405457a3d1454e0deb,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
5a9eded85457a3e2454e0dec,4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,-1.1016572771171237e-16
5a9ee0975457a3ef6a4e0dec,,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,,,2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,1.1016572771171237e-16
