tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
58ff858f5457a3e552cd3b45,4.900248254155989e-16,,,3.103478359024143e-16,-1.755708314324698e-16,,7.448520818255567e-16,-2.138458897435335e-16,,1.4170256420676333e-16,,-1.1016572771171237e-16
58ffadd95457a3e254cd3b49,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,,3.076910922820243e-17,,-1.9515417493632094e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59020abd5457a3a850cd3b42,-4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,1.1016572771171237e-16
59020c175457a39d50cd3b42,-4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,,,7.448520818255567e-16,,-1.8435380623210753e-16,,3.9271145760442606e-16,1.1016572771171237e-16
5902161d5457a30d57cd3b42,,,9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
590218d15457a3eb55cd3b42,4.900248254155989e-16,,,-3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,6.896778535421821e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59023f625457a37065cd3b42,-0.03047180715109721,-0.12120876096816749,-0.0382621823538279,0.008161457492854246,0.21798254783624646,0.06539457583088137,0.07966977968499031,0.1858478922491801,0.11839538323187608,-0.07953085187917078,-0.15452024727868507,-1.1016572771171237e-16
590242f25457a3fd55cd3b42,-0.030471807151097215,-0.12120876096816745,-0.03826218235382788,0.00816145749285423,0.21798254783624646,0.07230002994674055,0.08756270691013528,0.19503799508083428,0.12484147775262473,-0.07953085187917076,-0.15452024727868505,-1.1016572771171237e-16
5903766f5457a33207cd3b43,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,,,
590377825457a3ff07cd3b42,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,,
5903799d5457a3d010cd3b42,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,-3.9271145760442606e-16,
59037f065457a3c410cd3b42,4.900248254155989e-16,,,-3.103478359024143e-16,,-3.076910922820243e-17,-7.448520818255567e-16,,,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
59039ac35457a33518cd3b46,-0.09673522124865884,-0.05967823290517078,-0.05634026641362285,-0.06631637760457545,0.03254804696389743,-0.1087688544423572,-0.20968273248780947,-0.10806762251678247,-0.1900565413649841,0.10546140006740154,0.18092210896662342,
5903a1d05457a3f318cd3b46,-0.09675790687486806,-0.05960792206568305,-0.0563240727578454,-0.06635421639118992,0.03241610594439696,-0.1185580028503543,-0.22223104615748118,-0.12864556134785454,-0.20743108485487372,0.10546140006740151,0.18092210896662342,
5903a32a5457a3f318cd3b47,-0.0952715491384757,-0.06439939748237831,-0.05726047601365536,-0.06395414386441367,0.04082754153905454,-0.0877457942451802,-0.18015526931563222,-0.062351154848945066,-0.15463871624736664,0.10546140006740153,0.18092210896662345,1.1016572771171237e-16
59c15a9b5457a30453bbb27d,,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,,,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59c15c425457a33652bbb27d,-4.900248254155989e-16,,,,-1.755708314324698e-16,-3.076910922820243e-17,,,-1.8435380623210753e-16,-1.4170256420676333e-16,,1.1016572771171237e-16
59c15fad5457a30353bbb27e,-0.020752290878201612,0.03221717439366467,0.048150276935097755,-0.03345798712061543,0.12552470121228368,0.04688868458459897,0.034059529290197815,0.14494856971286482,0.07714883952629879,0.02870267734976749,0.06358312194808144,-1.1016572771171237e-16
59c161b35457a33652bbb27f,-0.02075229087820161,0.032217174393664706,0.048150276935097755,-0.03345798712061543,0.12552470121228368,0.048908189772763525,0.03551656913454487,0.1476262684769526,0.07795620228039675,0.02870267734976748,0.06358312194808145,-1.1016572771171237e-16
59c164905457a3f85ebbb27b,-0.09633075703435572,0.024038408891183662,-0.02537066088676608,-0.07660383395173569,-0.042920824354395835,-0.05122805874239347,-0.1291825106990179,-0.0458665753310829,-0.09219580729301796,0.028702677349767485,-0.06358312194808144,-1.1016572771171237e-16
59c166015457a3ff5ebbb27b,-0.020752290878201598,0.03221717439366468,0.04815027693509777,-0.03345798712061542,0.12552470121228365,0.04626984077041056,0.033619711595481,0.14413704083367465,0.07689423209157048,0.028702677349767485,0.06358312194808145,1.1016572771171237e-16
5a99c2675457a32e1ea199a1,4.900248254155989e-16,4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,7.448520818255567e-16,,-1.8435380623210753e-16,,3.9271145760442606e-16,
5a99c3495457a3cd0aa199a3,-4.900248254155989e-16,,9.232525721678887e-17,,,3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,,,3.9271145760442606e-16,
5a99c3a35457a3a22ea199a0,,4.143872237196047e-16,,,1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,1.8435380623210753e-16,,,
5a99c4065457a3cb34a199a1,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,,-3.076910922820243e-17,,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,1.1016572771171237e-16
5a99c5785457a3dc18a199a0,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,,-2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5a9ede405457a3d1454e0deb,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,-1.1016572771171237e-16
5a9eded85457a3e2454e0dec,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,-1.1016572771171237e-16
5a9ee0975457a3ef6a4e0dec,-4.900248254155989e-16,-4.143872237196047e-16,,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5abe54f35457a38832d0f923,-4.900248254155989e-16,-4.143872237196047e-16,,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5abe55545457a3265dd0f923,-4.900248254155989e-16,4.143872237196047e-16,,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5abe59a95457a38813d0f923,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,,,-2.138458897435335e-16,,1.4170256420676333e-16,3.9271145760442606e-16,
5adf63bb5457a376559b4e70,4.900248254155989e-16,4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,,,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,
5ae8b61f5457a33503a3d166,4.7717773261444085e-16,,,-2.986766352359987e-16,,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,,,3.9271145760442606e-16,
5ae8b91c5457a34026a3d164,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,0.08975260339836764,0.09228955608416156,0.2067176860584493,0.12087014721544655,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5ae8b9755457a3af24a3d164,-4.900248254155989e-16,3.4269998248541153e-16,-5.511955654733664e-17,-2.986766352359987e-16,1.755708314324698e-16,,-7.448520818255567e-16,,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,
5ae8ba175457a3b524a3d164,-4.900248254155989e-16,,5.511955654733664e-17,,1.755708314324698e-16,0.08975260339836766,0.0922895560841615,0.20671768605844926,0.12087014721544653,-1.0355187384340396e-16,,1.1016572771171237e-16
5b11b9155457a3d742733308,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,
5b11b9c75457a3d00b733305,-4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,,3.076910922820243e-17,7.448520818255567e-16,,1.8435380623210753e-16,,3.9271145760442606e-16,
5b11ba615457a3a578733305,-4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,,1.4170256420676333e-16,-3.9271145760442606e-16,
5b11baca5457a3126d733305,,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,,,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5b11bcba5457a3e37d733305,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,,-3.076910922820243e-17,,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,
5b2d22ca5457a3a21ce5d862,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,,
5b2d24b15457a3a21ce5d863,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,,2.138458897435335e-16,,,3.9271145760442606e-16,
5b2d2a515457a34722e5d863,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,,,3.9271145760442606e-16,-1.1016572771171237e-16
