tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
58ff858f5457a3e552cd3b45,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,-1.0783863287353007e-16
58ffadd95457a3e254cd3b49,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,-1.4170256420676333e-16,,
59020abd5457a3a850cd3b42,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.0355187384340396e-16,-3.768580538949048e-16,-1.0783863287353007e-16
59020c175457a39d50cd3b42,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,,1.0783863287353007e-16
5902161d5457a30d57cd3b42,4.900248254155989e-16,,-9.232525721678887e-17,,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
590218d15457a3eb55cd3b42,4.900248254155989e-16,,-9.232525721678887e-17,,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,
59023f625457a37065cd3b42,-0.030471807151097183,-0.12120876096816748,-0.04496692933274296,-0.13106337309218452,0.1533321408129999,0.041118688108391935,0.12342930343294217,0.11278739432189863,0.12202156713204827,0.03527161099542027,0.14152532984315694,-0.12090127114172185
590242f25457a3fd55cd3b42,-0.030471807151097204,-0.12120876096816748,-0.044966929332742885,-0.13106337309218452,0.15333214081299998,0.049864081881122006,0.13470010397795432,0.12222884724652518,0.1310243798048232,0.03527161099542025,0.1415253298431569,-0.12090127114172183
5903766f5457a33207cd3b43,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
590377825457a3ff07cd3b42,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,,,1.8435380623210753e-16,,3.9271145760442606e-16,
5903799d5457a3d010cd3b42,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,
59037f065457a3c410cd3b42,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,,-1.0783863287353007e-16
59039ac35457a33518cd3b46,-0.10341006418767164,0.027611867657255117,-0.05275397136838373,-0.05436120695240947,-0.13077121651720355,-0.16278709387363935,-0.2512579181828986,-0.20147940013274945,-0.2607355524295093,-0.00900613200915393,-0.13743384518232218,0.13129096817957744
5903a1d05457a3f318cd3b46,-0.10339450596316926,0.02776659403840461,-0.05269744311020267,-0.054210630784955464,-0.1309415192365604,-0.16744297938850858,-0.26428581308230403,-0.21325402642901795,-0.2741386145207066,-0.009006132009153909,-0.13743384518232216,0.13129096817957753
5903a32a5457a3f318cd3b47,-0.10406488415546018,0.01925806673873355,-0.05538730201307496,-0.062236219483048125,-0.12171180510285405,-0.15021558555387848,-0.21637663916826447,-0.17357723639741285,-0.2286811615793382,-0.009006132009153905,-0.13743384518232218,0.13129096817957753
59c15a9b5457a30453bbb27d,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,,,,,-1.4170256420676333e-16,,1.0783863287353007e-16
59c15c425457a33652bbb27d,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,,,,,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
59c15fad5457a30353bbb27e,-0.02075229087820161,0.03221717439366469,0.04815027693509778,-0.03345798712061543,0.12552470121228368,0.020344154972889578,0.07519377726937773,0.0844323971083137,0.0792677978047191,0.028702677349767492,0.06358312194808145,-0.026025825289329816
59c161b35457a33652bbb27f,-0.02075229087820161,0.03221717439366469,0.04815027693509775,-0.03345798712061543,0.12552470121228368,0.02272206395572241,0.07801093897272948,0.08665485348344065,0.08062090092993801,0.02870267734976748,0.06358312194808143,-0.02602582528932981
59c164905457a3f85ebbb27b,-0.10173606058360757,0.020825959689348594,-0.03420841995750247,-0.0778807720194067,-0.0733599648006622,-0.11122348469726759,-0.17912413232173527,-0.12037761421503664,-0.16407328054845896,-0.028702677349767478,-0.06358312194808141,0.02602582528932981
59c166015457a3ff5ebbb27b,-0.02075229087820161,0.0322171743936647,0.048150276935097755,-0.03345798712061542,0.12552470121228365,0.01961109056472412,0.07431708478723005,0.08373662882502594,0.07883963350788739,0.028702677349767464,0.06358312194808144,-0.02602582528932981
5a99c2675457a32e1ea199a1,-4.900248254155989e-16,,9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,,,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
5a99c3495457a3cd0aa199a3,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
5a99c3a35457a3a22ea199a0,,-4.143872237196047e-16,,,,-3.076910922820243e-17,,,1.8435380623210753e-16,,,-1.0783863287353007e-16
5a99c4065457a3cb34a199a1,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
5a99c5785457a3dc18a199a0,,4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,,-3.9271145760442606e-16,
5a9ede405457a3d1454e0deb,4.900248254155989e-16,,-9.232525721678887e-17,,1.755708314324698e-16,,,,,,-3.768580538949048e-16,1.0783863287353007e-16
5a9eded85457a3e2454e0dec,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
5a9ee0975457a3ef6a4e0dec,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,,-1.0783863287353007e-16
5abe54f35457a38832d0f923,,4.143872237196047e-16,,,,,,,,,,
5abe55545457a3265dd0f923,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,,
5abe59a95457a38813d0f923,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
5adf63bb5457a376559b4e70,-4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1183265631329043e-16
5ae8b61f5457a33503a3d166,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,1.1135487149254213e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210756e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
5ae8b91c5457a34026a3d164,,4.143872237196047e-16,,,,0.06925809986557449,0.1507406796340696,0.13867899839462394,0.13275441506928015,,,-1.0783863287353007e-16
5ae8b9755457a3af24a3d164,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5ae8ba175457a3b524a3d164,,,,,,0.06925809986557455,0.15074067963406956,0.13867899839462397,0.13275441506928018,,,1.0783863287353007e-16
