Month,Hour,Cost
1,0,82.49820430107522
1,1,82.49820430107522
1,2,82.49820430107522
1,3,82.49820430107522
1,4,82.49820430107522
1,5,82.49820430107522
1,6,82.49820430107522
1,7,82.49820430107522
1,8,82.49820430107522
1,9,82.49820430107522
1,10,82.49820430107522
1,11,82.49820430107522
1,12,82.49820430107522
1,13,82.49820430107522
1,14,82.49820430107522
1,15,82.49820430107522
1,16,82.49820430107522
1,17,82.49820430107522
1,18,82.49820430107522
1,19,82.49820430107522
1,20,82.49820430107522
1,21,82.49820430107522
1,22,82.49820430107522
1,23,82.49820430107522
2,0,82.50540476190479
2,1,82.50540476190479
2,2,82.50540476190479
2,3,82.50540476190479
2,4,82.50540476190479
2,5,82.50540476190479
2,6,82.50540476190479
2,7,82.50540476190479
2,8,82.50540476190479
2,9,82.50540476190479
2,10,82.50540476190479
2,11,82.50540476190479
2,12,82.50540476190479
2,13,82.50540476190479
2,14,82.50540476190479
2,15,82.50540476190479
2,16,82.50540476190479
2,17,82.50540476190479
2,18,82.50540476190479
2,19,82.50540476190479
2,20,82.50540476190479
2,21,82.50540476190479
2,22,82.50540476190479
2,23,82.50540476190479
3,0,82.49820430107532
3,1,82.49820430107532
3,2,82.49820430107532
3,3,82.49820430107532
3,4,82.49820430107532
3,5,82.49820430107532
3,6,82.49820430107532
3,7,82.49820430107532
3,8,82.49820430107532
3,9,82.49820430107532
3,10,82.49820430107532
3,11,82.49820430107532
3,12,82.49820430107532
3,13,82.49820430107532
3,14,82.49820430107532
3,15,82.49820430107532
3,16,82.49820430107532
3,17,82.49820430107532
3,18,82.49820430107532
3,19,82.49820430107532
3,20,82.49820430107532
3,21,82.49820430107532
3,22,82.49820430107532
3,23,82.49820430107532
4,0,82.5004444444444
4,1,82.5004444444444
4,2,82.5004444444444
4,3,82.5004444444444
4,4,82.5004444444444
4,5,82.5004444444444
4,6,82.5004444444444
4,7,82.5004444444444
4,8,82.5004444444444
4,9,82.5004444444444
4,10,82.5004444444444
4,11,82.5004444444444
4,12,82.5004444444444
4,13,82.5004444444444
4,14,82.5004444444444
4,15,82.5004444444444
4,16,82.5004444444444
4,17,82.5004444444444
4,18,82.5004444444444
4,19,82.5004444444444
4,20,82.5004444444444
4,21,82.5004444444444
4,22,82.5004444444444
4,23,82.5004444444444
5,0,82.4982043010753
5,1,82.4982043010753
5,2,82.4982043010753
5,3,82.4982043010753
5,4,82.4982043010753
5,5,82.4982043010753
5,6,82.4982043010753
5,7,82.4982043010753
5,8,82.4982043010753
5,9,82.4982043010753
5,10,82.4982043010753
5,11,82.4982043010753
5,12,82.4982043010753
5,13,82.4982043010753
5,14,82.4982043010753
5,15,82.4982043010753
5,16,82.4982043010753
5,17,82.4982043010753
5,18,82.4982043010753
5,19,82.4982043010753
5,20,82.4982043010753
5,21,82.4982043010753
5,22,82.4982043010753
5,23,82.4982043010753
6,0,82.50044444444447
6,1,82.50044444444447
6,2,82.50044444444447
6,3,82.50044444444447
6,4,82.50044444444447
6,5,82.50044444444447
6,6,82.50044444444447
6,7,82.50044444444447
6,8,82.50044444444447
6,9,82.50044444444447
6,10,82.50044444444447
6,11,82.50044444444447
6,12,82.50044444444447
6,13,82.50044444444447
