Month,Hour,Cost
1,0,83.9268817204301
1,1,83.9268817204301
1,2,83.9268817204301
1,3,83.9268817204301
1,4,83.9268817204301
1,5,83.9268817204301
1,6,83.9268817204301
1,7,83.9268817204301
1,8,83.9268817204301
1,9,83.9268817204301
1,10,83.9268817204301
1,11,83.9268817204301
1,12,83.9268817204301
1,13,83.9268817204301
1,14,83.9268817204301
1,15,83.9268817204301
1,16,83.9268817204301
1,17,83.9268817204301
1,18,83.9268817204301
1,19,83.9268817204301
1,20,83.9268817204301
1,21,83.9268817204301
1,22,83.9268817204301
1,23,83.9268817204301
2,0,83.92976190476193
2,1,83.92976190476193
2,2,83.92976190476193
2,3,83.92976190476193
2,4,83.92976190476193
2,5,83.92976190476193
2,6,83.92976190476193
2,7,83.92976190476193
2,8,83.92976190476193
2,9,83.92976190476193
2,10,83.92976190476193
2,11,83.92976190476193
2,12,83.92976190476193
2,13,83.92976190476193
2,14,83.92976190476193
2,15,83.92976190476193
2,16,83.92976190476193
2,17,83.92976190476193
2,18,83.92976190476193
2,19,83.92976190476193
2,20,83.92976190476193
2,21,83.92976190476193
2,22,83.92976190476193
2,23,83.92976190476193
3,0,83.92688172043023
3,1,83.92688172043023
3,2,83.92688172043023
3,3,83.92688172043023
3,4,83.92688172043023
3,5,83.92688172043023
3,6,83.92688172043023
3,7,83.92688172043023
3,8,83.92688172043023
3,9,83.92688172043023
3,10,83.92688172043023
3,11,83.92688172043023
3,12,83.92688172043023
3,13,83.92688172043023
3,14,83.92688172043023
3,15,83.92688172043023
3,16,83.92688172043023
3,17,83.92688172043023
3,18,83.92688172043023
3,19,83.92688172043023
3,20,83.92688172043023
3,21,83.92688172043023
3,22,83.92688172043023
3,23,83.92688172043023
4,0,83.92777777777779
4,1,83.92777777777779
4,2,83.92777777777779
4,3,83.92777777777779
4,4,83.92777777777779
4,5,83.92777777777779
4,6,83.92777777777779
4,7,83.92777777777779
4,8,83.92777777777779
4,9,83.92777777777779
4,10,83.92777777777779
4,11,83.92777777777779
4,12,83.92777777777779
4,13,83.92777777777779
4,14,83.92777777777779
4,15,83.92777777777779
4,16,83.92777777777779
4,17,83.92777777777779
4,18,83.92777777777779
4,19,83.92777777777779
4,20,83.92777777777779
4,21,83.92777777777779
4,22,83.92777777777779
4,23,83.92777777777779
5,0,83.92688172043012
5,1,83.92688172043012
5,2,83.92688172043012
5,3,83.92688172043012
5,4,83.92688172043012
5,5,83.92688172043012
5,6,83.92688172043012
5,7,83.92688172043012
5,8,83.92688172043012
5,9,83.92688172043012
5,10,83.92688172043012
5,11,83.92688172043012
5,12,83.92688172043012
5,13,83.92688172043012
5,14,83.92688172043012
5,15,83.92688172043012
5,16,83.92688172043012
5,17,83.92688172043012
5,18,83.92688172043012
5,19,83.92688172043012
5,20,83.92688172043012
5,21,83.92688172043012
5,22,83.92688172043012
5,23,83.92688172043012
6,0,83.92777777777783
6,1,83.92777777777783
6,2,83.92777777777783
6,3,83.92777777777783
6,4,83.92777777777783
6,5,83.92777777777783
6,6,83.92777777777783
6,7,83.92777777777783
6,8,83.92777777777783
6,9,83.92777777777783
6,10,83.92777777777783
6,11,83.92777777777783
6,12,83.92777777777783
6,13,83.92777777777783
6,14,83.92777777777783
6,15,83.92777777777783
6,16,83.92777777777783
6,17,83.92777777777783
6,18,83.92777777777783
6,19,83.92777777777783
6,20,83.92777777777783
6,21,83.92777777777783
6,22,83.92777777777783
6,23,83.92777777777783
7,0,83.92688172043012
7,1,83.92688172043012
7,2,83.92688172043012
7,3,83.92688172043012
7,4,83.92688172043012
7,5,83.92688172043012
7,6,83.92688172043012
7,7,83.92688172043012
7,8,83.92688172043012
7,9,83.92688172043012
7,10,83.92688172043012
7,11,83.92688172043012
7,12,83.92688172043012
7,13,83.92688172043012
7,14,83.92688172043012
7,15,83.92688172043012
7,16,83.92688172043012
7,17,83.92688172043012
7,18,83.92688172043012
7,19,83.92688172043012
7,20,83.92688172043012
7,21,83.92688172043012
7,22,83.92688172043012
7,23,83.92688172043012
8,0,83.92688172043012
8,1,83.92688172043012
8,2,83.92688172043012
8,3,83.92688172043012
8,4,83.92688172043012
8,5,83.92688172043012
8,6,83.92688172043012
8,7,83.92688172043012
8,8,83.92688172043012
8,9,83.92688172043012
8,10,83.92688172043012
8,11,83.92688172043012
8,12,83.92688172043012
8,13,83.92688172043012
8,14,83.92688172043012
8,15,83.92688172043012
8,16,83.92688172043012
8,17,83.92688172043012
8,18,83.92688172043012
8,19,83.92688172043012
8,20,83.92688172043012
8,21,83.92688172043012
8,22,83.92688172043012
8,23,83.92688172043012
9,0,83.92777777777779
9,1,83.92777777777779
9,2,83.92777777777779
9,3,83.92777777777779
9,4,83.92777777777779
9,5,83.92777777777779
9,6,83.92777777777779
9,7,83.92777777777779
9,8,83.92777777777779
9,9,83.92777777777779
9,10,83.92777777777779
9,11,83.92777777777779
9,12,83.92777777777779
9,13,83.92777777777779
9,14,83.92777777777779
9,15,83.92777777777779
9,16,83.92777777777779
9,17,83.92777777777779
9,18,83.92777777777779
9,19,83.92777777777779
9,20,83.92777777777779
9,21,83.92777777777779
9,22,83.92777777777779
9,23,83.92777777777779
10,0,83.92688172043027
10,1,83.92688172043027
10,2,83.92688172043027
10,3,83.92688172043027
10,4,83.92688172043027
10,5,83.92688172043027
10,6,83.92688172043027
10,7,83.92688172043027
10,8,83.92688172043027
10,9,83.92688172043027
10,10,83.92688172043027
10,11,83.92688172043027
10,12,83.92688172043027
10,13,83.92688172043027
10,14,83.92688172043027
10,15,83.92688172043027
10,16,83.92688172043027
10,17,83.92688172043027
10,18,83.92688172043027
10,19,83.92688172043027
10,20,83.92688172043027
10,21,83.92688172043027
10,22,83.92688172043027
10,23,83.92688172043027
11,0,83.92777777777779
11,1,83.92777777777779
11,2,83.92777777777779
11,3,83.92777777777779
11,4,83.92777777777779
11,5,83.92777777777779
11,6,83.92777777777779
11,7,83.92777777777779
11,8,83.92777777777779
11,9,83.92777777777779
11,10,83.92777777777779
11,11,83.92777777777779
11,12,83.92777777777779
11,13,83.92777777777779
11,14,83.92777777777779
11,15,83.92777777777779
11,16,83.92777777777779
11,17,83.92777777777779
11,18,83.92777777777779
11,19,83.92777777777779
11,20,83.92777777777779
11,21,83.92777777777779
11,22,83.92777777777779
11,23,83.92777777777779
12,0,0.0268817204301075
12,1,0.0268817204301075
12,2,0.0268817204301075
12,3,0.0268817204301075
12,4,0.0268817204301075
12,5,0.0268817204301075
12,6,0.0268817204301075
12,7,0.0268817204301075
12,8,0.0268817204301075
12,9,0.0268817204301075
12,10,0.0268817204301075
12,11,0.0268817204301075
12,12,0.0268817204301075
12,13,0.0268817204301075
12,14,0.0268817204301075
12,15,0.0268817204301075
12,16,0.0268817204301075
12,17,0.0268817204301075
12,18,0.0268817204301075
12,19,0.0268817204301075
12,20,0.0268817204301075
12,21,0.0268817204301075
12,22,0.0268817204301075
12,23,0.0268817204301075
