Month,Hour,Cost
1,0,5.094086021505376
1,1,5.094086021505376
1,2,5.094086021505376
1,3,5.094086021505376
1,4,5.094086021505376
1,5,5.094086021505376
1,6,5.094086021505376
1,7,5.094086021505376
1,8,5.094086021505376
1,9,5.094086021505376
1,10,5.094086021505376
1,11,5.094086021505376
1,12,5.094086021505376
1,13,5.094086021505376
1,14,5.094086021505376
1,15,5.094086021505376
1,16,5.094086021505376
1,17,5.094086021505376
1,18,5.094086021505376
1,19,5.094086021505376
1,20,5.094086021505376
1,21,5.094086021505376
1,22,5.094086021505376
1,23,5.094086021505376
2,0,5.445402298850575
2,1,5.445402298850575
2,2,5.445402298850575
2,3,5.445402298850575
2,4,5.445402298850575
2,5,5.445402298850575
2,6,5.445402298850575
2,7,5.445402298850575
2,8,5.445402298850575
2,9,5.445402298850575
2,10,5.445402298850575
2,11,5.445402298850575
2,12,5.445402298850575
2,13,5.445402298850575
2,14,5.445402298850575
2,15,5.445402298850575
2,16,5.445402298850575
2,17,5.445402298850575
2,18,5.445402298850575
2,19,5.445402298850575
2,20,5.445402298850575
2,21,5.445402298850575
2,22,5.445402298850575
2,23,5.445402298850575
3,0,5.094086021505376
3,1,5.094086021505376
3,2,5.094086021505376
3,3,5.094086021505376
3,4,5.094086021505376
3,5,5.094086021505376
3,6,5.094086021505376
3,7,5.094086021505376
3,8,5.094086021505376
3,9,5.094086021505376
3,10,5.094086021505376
3,11,5.094086021505376
3,12,5.094086021505376
3,13,5.094086021505376
3,14,5.094086021505376
3,15,5.094086021505376
3,16,5.094086021505376
3,17,5.094086021505376
3,18,5.094086021505376
3,19,5.094086021505376
3,20,5.094086021505376
3,21,5.094086021505376
3,22,5.094086021505376
3,23,5.094086021505376
4,0,5.263888888888889
4,1,5.263888888888889
4,2,5.263888888888889
4,3,5.263888888888889
4,4,5.263888888888889
4,5,5.263888888888889
4,6,5.263888888888889
4,7,5.263888888888889
4,8,5.263888888888889
4,9,5.263888888888889
4,10,5.263888888888889
4,11,5.263888888888889
4,12,5.263888888888889
4,13,5.263888888888889
4,14,5.263888888888889
4,15,5.263888888888889
4,16,5.263888888888889
4,17,5.263888888888889
4,18,5.263888888888889
4,19,5.263888888888889
4,20,5.263888888888889
4,21,5.263888888888889
4,22,5.263888888888889
4,23,5.263888888888889
5,0,5.094086021505376
5,1,5.094086021505376
5,2,5.094086021505376
5,3,5.094086021505376
5,4,5.094086021505376
5,5,5.094086021505376
5,6,5.094086021505376
5,7,5.094086021505376
5,8,5.094086021505376
5,9,5.094086021505376
5,10,5.094086021505376
5,11,5.094086021505376
5,12,5.094086021505376
5,13,5.094086021505376
5,14,5.094086021505376
5,15,5.094086021505376
5,16,5.094086021505376
5,17,5.094086021505376
5,18,5.094086021505376
5,19,5.094086021505376
5,20,5.094086021505376
5,21,5.094086021505376
5,22,5.094086021505376
5,23,5.094086021505376
6,0,5.263888888888889
6,1,5.263888888888889
6,2,5.263888888888889
6,3,5.263888888888889
6,4,5.263888888888889
6,5,5.263888888888889
6,6,5.263888888888889
6,7,5.263888888888889
6,8,5.263888888888889
6,9,5.263888888888889
6,10,5.263888888888889
6,11,5.263888888888889
6,12,5.263888888888889
6,13,5.263888888888889
6,14,5.263888888888889
6,15,5.263888888888889
6,16,5.263888888888889
6,17,5.263888888888889
6,18,5.263888888888889
6,19,5.263888888888889
6,20,5.263888888888889
6,21,5.263888888888889
6,22,5.263888888888889
6,23,5.263888888888889
7,0,5.094086021505376
7,1,5.094086021505376
7,2,5.094086021505376
7,3,5.094086021505376
7,4,5.094086021505376
7,5,5.094086021505376
7,6,5.094086021505376
7,7,5.094086021505376
7,8,5.094086021505376
7,9,5.094086021505376
7,10,5.094086021505376
7,11,5.094086021505376
7,12,5.094086021505376
7,13,5.094086021505376
7,14,5.094086021505376
7,15,5.094086021505376
7,16,5.094086021505376
7,17,5.094086021505376
7,18,5.094086021505376
7,19,5.094086021505376
7,20,5.094086021505376
7,21,5.094086021505376
7,22,5.094086021505376
7,23,5.094086021505376
8,0,5.094086021505376
8,1,5.094086021505376
8,2,5.094086021505376
8,3,5.094086021505376
8,4,5.094086021505376
8,5,5.094086021505376
8,6,5.094086021505376
8,7,5.094086021505376
8,8,5.094086021505376
8,9,5.094086021505376
8,10,5.094086021505376
8,11,5.094086021505376
8,12,5.094086021505376
8,13,5.094086021505376
8,14,5.094086021505376
8,15,5.094086021505376
8,16,5.094086021505376
8,17,5.094086021505376
8,18,5.094086021505376
8,19,5.094086021505376
8,20,5.094086021505376
8,21,5.094086021505376
8,22,5.094086021505376
8,23,5.094086021505376
9,0,5.263888888888889
9,1,5.263888888888889
9,2,5.263888888888889
9,3,5.263888888888889
9,4,5.263888888888889
9,5,5.263888888888889
9,6,5.263888888888889
9,7,5.263888888888889
9,8,5.263888888888889
9,9,5.263888888888889
9,10,5.263888888888889
9,11,5.263888888888889
9,12,5.263888888888889
9,13,5.263888888888889
9,14,5.263888888888889
9,15,5.263888888888889
9,16,5.263888888888889
9,17,5.263888888888889
9,18,5.263888888888889
9,19,5.263888888888889
9,20,5.263888888888889
9,21,5.263888888888889
9,22,5.263888888888889
9,23,5.263888888888889
10,0,5.094086021505376
10,1,5.094086021505376
10,2,5.094086021505376
10,3,5.094086021505376
10,4,5.094086021505376
10,5,5.094086021505376
10,6,5.094086021505376
10,7,5.094086021505376
10,8,5.094086021505376
10,9,5.094086021505376
10,10,5.094086021505376
10,11,5.094086021505376
10,12,5.094086021505376
10,13,5.094086021505376
10,14,5.094086021505376
10,15,5.094086021505376
10,16,5.094086021505376
10,17,5.094086021505376
10,18,5.094086021505376
10,19,5.094086021505376
10,20,5.094086021505376
10,21,5.094086021505376
10,22,5.094086021505376
10,23,5.094086021505376
11,0,5.263888888888889
11,1,5.263888888888889
11,2,5.263888888888889
11,3,5.263888888888889
11,4,5.263888888888889
11,5,5.263888888888889
11,6,5.263888888888889
11,7,5.263888888888889
11,8,5.263888888888889
11,9,5.263888888888889
11,10,5.263888888888889
11,11,5.263888888888889
11,12,5.263888888888889
11,13,5.263888888888889
11,14,5.263888888888889
11,15,5.263888888888889
11,16,5.263888888888889
11,17,5.263888888888889
11,18,5.263888888888889
11,19,5.263888888888889
11,20,5.263888888888889
11,21,5.263888888888889
11,22,5.263888888888889
11,23,5.263888888888889
12,0,5.094086021505376
12,1,5.094086021505376
12,2,5.094086021505376
12,3,5.094086021505376
12,4,5.094086021505376
12,5,5.094086021505376
12,6,5.094086021505376
12,7,5.094086021505376
12,8,5.094086021505376
12,9,5.094086021505376
12,10,5.094086021505376
12,11,5.094086021505376
12,12,5.094086021505376
12,13,5.094086021505376
12,14,5.094086021505376
12,15,5.094086021505376
12,16,5.094086021505376
12,17,5.094086021505376
12,18,5.094086021505376
12,19,5.094086021505376
12,20,5.094086021505376
12,21,5.094086021505376
12,22,5.094086021505376
12,23,5.094086021505376
