Month,Hour,Cost
1,0,75.63062201504479
1,1,75.63062201504479
1,2,75.63062201504479
1,3,75.63062201504479
1,4,75.63062201504479
1,5,75.63062201504479
1,6,75.63062201504479
1,7,75.63062201504479
1,8,75.63062201504479
1,9,75.63062201504479
1,10,75.63062201504479
1,11,75.63062201504479
1,12,75.63062201504479
1,13,75.63062201504479
1,14,75.63062201504479
1,15,75.63062201504479
1,16,75.63062201504479
1,17,75.63062201504479
1,18,75.63062201504479
1,19,75.63062201504479
1,20,75.63062201504479
1,21,75.63062201504479
1,22,75.63062201504479
1,23,75.63062201504479
2,0,76.87418275860507
2,1,76.87418275860507
2,2,76.87418275860507
2,3,76.87418275860507
2,4,76.87418275860507
2,5,76.87418275860507
2,6,76.87418275860507
2,7,76.87418275860507
2,8,76.87418275860507
2,9,76.87418275860507
2,10,76.87418275860507
2,11,76.87418275860507
2,12,76.87418275860507
2,13,76.87418275860507
2,14,76.87418275860507
2,15,76.87418275860507
2,16,76.87418275860507
2,17,76.87418275860507
2,18,76.87418275860507
2,19,76.87418275860507
2,20,76.87418275860507
2,21,76.87418275860507
2,22,76.87418275860507
2,23,76.87418275860507
3,0,75.5895519424962
3,1,75.5895519424962
3,2,75.5895519424962
3,3,75.5895519424962
3,4,75.5895519424962
3,5,75.5895519424962
3,6,75.5895519424962
3,7,75.5895519424962
3,8,75.5895519424962
3,9,75.5895519424962
3,10,75.5895519424962
3,11,75.5895519424962
3,12,75.5895519424962
3,13,75.5895519424962
3,14,75.5895519424962
3,15,75.5895519424962
3,16,75.5895519424962
3,17,75.5895519424962
3,18,75.5895519424962
3,19,75.5895519424962
3,20,75.5895519424962
3,21,75.5895519424962
3,22,75.5895519424962
3,23,75.5895519424962
4,0,76.90855324813943
4,1,76.90855324813943
4,2,76.90855324813943
4,3,76.90855324813943
4,4,76.90855324813943
4,5,76.90855324813943
4,6,76.90855324813943
4,7,76.90855324813943
4,8,76.90855324813943
4,9,76.90855324813943
4,10,76.90855324813943
4,11,76.90855324813943
4,12,76.90855324813943
4,13,76.90855324813943
4,14,76.90855324813943
4,15,76.90855324813943
4,16,76.90855324813943
4,17,76.90855324813943
4,18,76.90855324813943
4,19,76.90855324813943
4,20,76.90855324813943
4,21,76.90855324813943
4,22,76.90855324813943
4,23,76.90855324813943
5,0,75.06716804858236
5,1,75.06716804858236
5,2,75.06716804858236
5,3,75.06716804858236
5,4,75.06716804858236
5,5,75.06716804858236
5,6,75.06716804858236
5,7,75.06716804858236
5,8,75.06716804858236
5,9,75.06716804858236
5,10,75.06716804858236
5,11,75.06716804858236
5,12,75.06716804858236
5,13,75.06716804858236
5,14,75.06716804858236
5,15,75.06716804858236
